time_from_zero,timestamp,rx_packets,rx_bytes,tx_packets,tx_bytes,qdisc_1_type,qdisc_1_backlog,qdisc_1_bytes,qdisc_1_packets,qdisc_1_drops,qdisc_1_overlimits
175.71669793128967,1780611001.405364,0,0,0,0,tbf,0,455769530,303871,0,113
175.7480959892273,1780611001.436762,0,0,0,0,tbf,0,455769530,303871,0,113
175.78574585914612,1780611001.474412,0,0,0,0,tbf,0,455769530,303871,0,113
175.8277759552002,1780611001.516442,0,0,0,0,tbf,0,455769530,303871,0,113
175.86528182029724,1780611001.553948,0,0,0,0,tbf,0,455769530,303871,0,113
175.9026038646698,1780611001.59127,0,0,0,0,tbf,0,455769530,303871,0,113
175.94727182388306,1780611001.635938,0,0,0,0,tbf,0,455769530,303871,0,113
175.9796497821808,1780611001.668316,0,0,0,0,tbf,0,455769530,303871,0,113
176.0153079032898,1780611001.703974,0,0,0,0,tbf,0,455769530,303871,0,113
176.09781694412231,1780611001.786483,0,0,0,0,tbf,0,455769530,303871,0,113
176.12929487228394,1780611001.817961,0,0,0,0,tbf,0,455769530,303871,0,113
176.16429495811462,1780611001.852961,0,0,0,0,tbf,0,455769530,303871,0,113
176.1955258846283,1780611001.884192,0,0,0,0,tbf,0,455769530,303871,0,113
176.23249888420105,1780611001.921165,0,0,0,0,tbf,0,455769530,303871,0,113
176.26907086372375,1780611001.957737,0,0,0,0,tbf,0,455769530,303871,0,113
176.30129599571228,1780611001.989962,0,0,0,0,tbf,0,455769530,303871,0,113
176.34614181518555,1780611002.034808,0,0,0,0,tbf,0,455769530,303871,0,113
176.3822557926178,1780611002.070922,0,0,0,0,tbf,0,455769530,303871,0,113
176.42448687553406,1780611002.113153,0,0,0,0,tbf,0,455769530,303871,0,113
176.4562029838562,1780611002.144869,0,0,0,0,tbf,0,455769530,303871,0,113
176.48918080329895,1780611002.177847,0,0,0,0,tbf,0,455769530,303871,0,113
176.54357290267944,1780611002.232239,0,0,0,0,tbf,0,455769530,303871,0,113
176.5900797843933,1780611002.278746,0,0,0,0,tbf,0,455769530,303871,0,113
176.62805581092834,1780611002.316722,0,0,0,0,tbf,0,455769530,303871,0,113
176.6602818965912,1780611002.348948,0,0,0,0,tbf,0,455769530,303871,0,113
176.70075297355652,1780611002.389419,0,0,0,0,tbf,0,455769530,303871,0,113
176.73199200630188,1780611002.420658,0,0,0,0,tbf,0,455769530,303871,0,113
176.7631549835205,1780611002.451821,0,0,0,0,tbf,0,455769530,303871,0,113
176.80006289482117,1780611002.488729,0,0,0,0,tbf,0,455769530,303871,0,113
176.83470487594604,1780611002.523371,0,0,0,0,tbf,0,455769530,303871,0,113
176.8715238571167,1780611002.56019,0,0,0,0,tbf,0,455769530,303871,0,113
176.903217792511,1780611002.591884,0,0,0,0,tbf,0,455769530,303871,0,113
176.9528088569641,1780611002.641475,0,0,0,0,tbf,0,455769530,303871,0,113
177.0010848045349,1780611002.689751,0,0,0,0,tbf,0,455769530,303871,0,113
177.0353479385376,1780611002.724014,0,0,0,0,tbf,0,455769530,303871,0,113
177.1110589504242,1780611002.799725,0,0,0,0,tbf,0,455769530,303871,0,113
177.14274287223816,1780611002.831409,0,0,0,0,tbf,0,455769530,303871,0,113
177.17888689041138,1780611002.867553,0,0,0,0,tbf,0,455769530,303871,0,113
177.21535897254944,1780611002.904025,0,0,0,0,tbf,0,455769530,303871,0,113
177.2469458580017,1780611002.935612,0,0,0,0,tbf,0,455769530,303871,0,113
177.2851369380951,1780611002.973803,0,0,0,0,tbf,0,455769530,303871,0,113
177.3262438774109,1780611003.01491,0,0,0,0,tbf,0,455769530,303871,0,113
177.36822295188904,1780611003.056889,0,0,0,0,tbf,0,455769530,303871,0,113
177.40403079986572,1780611003.092697,0,0,0,0,tbf,0,455769530,303871,0,113
177.4394769668579,1780611003.128143,0,0,0,0,tbf,0,455769530,303871,0,113
177.47121000289917,1780611003.159876,0,0,0,0,tbf,0,455769530,303871,0,113
177.5074598789215,1780611003.196126,0,0,0,0,tbf,0,455769530,303871,0,113
177.55001187324524,1780611003.238678,0,0,0,0,tbf,0,455769530,303871,0,113
177.5895438194275,1780611003.27821,0,0,0,0,tbf,0,455769530,303871,0,113
177.6305549144745,1780611003.319221,0,0,0,0,tbf,0,455769530,303871,0,113
177.66231679916382,1780611003.350983,0,0,0,0,tbf,0,455769530,303871,0,113
177.69373083114624,1780611003.382397,0,0,0,0,tbf,0,455769530,303871,0,113
177.73805284500122,1780611003.426719,0,0,0,0,tbf,0,455769530,303871,0,113
177.77128195762634,1780611003.459948,0,0,0,0,tbf,0,455769530,303871,0,113
177.81662678718567,1780611003.505293,0,0,0,0,tbf,0,455769530,303871,0,113
177.85236883163452,1780611003.541035,0,0,0,0,tbf,0,455769530,303871,0,113
177.89081478118896,1780611003.579481,0,0,0,0,tbf,0,455769530,303871,0,113
177.92703795433044,1780611003.615704,0,0,0,0,tbf,0,455769530,303871,0,113
177.96292090415955,1780611003.651587,0,0,0,0,tbf,0,455769530,303871,0,113
178.00280380249023,1780611003.69147,0,0,0,0,tbf,0,455769530,303871,0,113
178.03510880470276,1780611003.723775,0,0,0,0,tbf,0,455769530,303871,0,113
178.12084078788757,1780611003.809507,0,0,0,0,tbf,0,455769530,303871,0,113
178.15193486213684,1780611003.840601,0,0,0,0,tbf,0,455769530,303871,0,113
178.18316292762756,1780611003.871829,0,0,0,0,tbf,0,455769530,303871,0,113
178.21881890296936,1780611003.907485,0,0,0,0,tbf,0,455769530,303871,0,113
178.2499599456787,1780611003.938626,0,0,0,0,tbf,0,455769530,303871,0,113
178.28578996658325,1780611003.974456,0,0,0,0,tbf,0,455769530,303871,0,113
178.31721091270447,1780611004.005877,0,0,0,0,tbf,0,455769530,303871,0,113
178.35295581817627,1780611004.041622,0,0,0,0,tbf,0,455769530,303871,0,113
178.38640189170837,1780611004.075068,0,0,0,0,tbf,0,455769530,303871,0,113
178.417662858963,1780611004.106329,0,0,0,0,tbf,0,455769530,303871,0,113
178.4535129070282,1780611004.142179,0,0,0,0,tbf,0,455769530,303871,0,113
178.48709082603455,1780611004.175757,0,0,0,0,tbf,0,455769530,303871,0,113
178.526762008667,1780611004.215428,0,0,0,0,tbf,0,455769530,303871,0,113
178.5585069656372,1780611004.247173,0,0,0,0,tbf,0,455769530,303871,0,113
178.59544396400452,1780611004.28411,0,0,0,0,tbf,0,455769530,303871,0,113
178.62688183784485,1780611004.315548,0,0,0,0,tbf,0,455769530,303871,0,113
178.65854001045227,1780611004.347206,0,0,3,210,tbf,0,455769740,303874,0,113
178.69597101211548,1780611004.384637,0,0,0,0,tbf,0,455769740,303874,0,113
178.73246884346008,1780611004.421135,0,0,0,0,tbf,0,455769740,303874,0,113
178.7689139842987,1780611004.45758,0,0,0,0,tbf,0,455769740,303874,0,113
178.81224989891052,1780611004.500916,0,0,0,0,tbf,0,455769740,303874,0,113
178.848650932312,1780611004.537317,0,0,0,0,tbf,0,455769740,303874,0,113
178.8838768005371,1780611004.572543,0,0,0,0,tbf,0,455769740,303874,0,113
178.9154407978058,1780611004.604107,0,0,0,0,tbf,0,455769740,303874,0,113
178.9581367969513,1780611004.646803,0,0,0,0,tbf,0,455769740,303874,0,113
178.99097394943237,1780611004.67964,0,0,0,0,tbf,0,455769740,303874,0,113
179.03566884994507,1780611004.724335,0,0,0,0,tbf,0,455769740,303874,0,113
179.11259579658508,1780611004.801262,0,0,0,0,tbf,0,455769740,303874,0,113
179.14326786994934,1780611004.831934,0,0,0,0,tbf,0,455769740,303874,0,113
179.18126797676086,1780611004.869934,0,0,0,0,tbf,0,455769740,303874,0,113
179.2138547897339,1780611004.902521,0,0,0,0,tbf,0,455769740,303874,0,113
179.25036883354187,1780611004.939035,0,0,0,0,tbf,0,455769740,303874,0,113
179.28211498260498,1780611004.970781,0,0,0,0,tbf,0,455769740,303874,0,113
179.31793880462646,1780611005.006605,0,0,0,0,tbf,0,455769740,303874,0,113
179.3589630126953,1780611005.047629,0,0,0,0,tbf,0,455769740,303874,0,113
179.39091992378235,1780611005.079586,0,0,0,0,tbf,0,455769740,303874,0,113
179.42797994613647,1780611005.116646,0,0,0,0,tbf,0,455769740,303874,0,113
179.45890593528748,1780611005.147572,0,0,0,0,tbf,0,455769740,303874,0,113
179.49708795547485,1780611005.185754,0,0,0,0,tbf,0,455769740,303874,0,113
179.52960991859436,1780611005.218276,0,0,0,0,tbf,0,455769740,303874,0,113
179.57307481765747,1780611005.261741,0,0,0,0,tbf,0,455769740,303874,0,113
179.62527585029602,1780611005.313942,0,0,0,0,tbf,0,455769740,303874,0,113
179.65656781196594,1780611005.345234,0,0,0,0,tbf,0,455769740,303874,0,113
179.69283890724182,1780611005.381505,0,0,0,0,tbf,0,455769740,303874,0,113
179.72411680221558,1780611005.412783,0,0,0,0,tbf,0,455769740,303874,0,113
179.76218700408936,1780611005.450853,0,0,0,0,tbf,0,455769740,303874,0,113
179.7956738471985,1780611005.48434,0,0,0,0,tbf,0,455769740,303874,0,113
179.8269009590149,1780611005.515567,0,0,0,0,tbf,0,455769740,303874,0,113
179.8662428855896,1780611005.554909,0,0,0,0,tbf,0,455769740,303874,0,113
179.89953684806824,1780611005.588203,0,0,0,0,tbf,0,455769740,303874,0,113
179.936185836792,1780611005.624852,0,0,0,0,tbf,0,455769740,303874,0,113
179.98001790046692,1780611005.668684,0,0,0,0,tbf,0,455769740,303874,0,113
180.01421999931335,1780611005.702886,0,0,0,0,tbf,0,455769740,303874,0,113
180.08256483078003,1780611005.771231,0,0,0,0,tbf,0,455769740,303874,0,113
180.1157808303833,1780611005.804447,0,0,0,0,tbf,0,455769740,303874,0,113
180.1505630016327,1780611005.839229,0,0,0,0,tbf,0,455769740,303874,0,113
180.18209791183472,1780611005.870764,0,0,0,0,tbf,0,455769740,303874,0,113
180.21719098091125,1780611005.905857,0,0,0,0,tbf,0,455769740,303874,0,113
180.2511429786682,1780611005.939809,0,0,0,0,tbf,0,455769740,303874,0,113
180.2843198776245,1780611005.972986,0,0,0,0,tbf,0,455769740,303874,0,113
180.3205177783966,1780611006.009184,0,0,0,0,tbf,0,455769740,303874,0,113
180.3534848690033,1780611006.042151,0,0,0,0,tbf,0,455769740,303874,0,113
180.38915586471558,1780611006.077822,0,0,0,0,tbf,0,455769740,303874,0,113
180.42057299613953,1780611006.109239,0,0,0,0,tbf,0,455769740,303874,0,113
180.4552948474884,1780611006.143961,0,0,0,0,tbf,0,455769740,303874,0,113
180.49042296409607,1780611006.179089,0,0,0,0,tbf,0,455769740,303874,0,113
180.5315330028534,1780611006.220199,0,0,0,0,tbf,0,455769740,303874,0,113
180.57237601280212,1780611006.261042,0,0,0,0,tbf,0,455769740,303874,0,113
180.6040279865265,1780611006.292694,0,0,0,0,tbf,0,455769740,303874,0,113
180.64022183418274,1780611006.328888,0,0,0,0,tbf,0,455769740,303874,0,113
180.671639919281,1780611006.360306,0,0,0,0,tbf,0,455769740,303874,0,113
180.7031729221344,1780611006.391839,0,0,1,70,tbf,0,455769810,303875,0,113
180.74409985542297,1780611006.432766,0,0,0,0,tbf,0,455769810,303875,0,113
180.77739596366882,1780611006.466062,0,0,0,0,tbf,0,455769810,303875,0,113
180.8203887939453,1780611006.509055,0,0,0,0,tbf,0,455769810,303875,0,113
180.85217595100403,1780611006.540842,0,0,0,0,tbf,0,455769810,303875,0,113
180.88902592658997,1780611006.577692,0,0,0,0,tbf,0,455769810,303875,0,113
180.92665481567383,1780611006.615321,0,0,0,0,tbf,0,455769810,303875,0,113
180.96337985992432,1780611006.652046,0,0,0,0,tbf,0,455769810,303875,0,113
181.04537296295166,1780611006.734039,0,0,0,0,tbf,0,455769810,303875,0,113
181.07879400253296,1780611006.76746,0,0,0,0,tbf,0,455769810,303875,0,113
181.1137228012085,1780611006.802389,0,0,0,0,tbf,0,455769810,303875,0,113
181.14496183395386,1780611006.833628,0,0,0,0,tbf,0,455769810,303875,0,113
181.176531791687,1780611006.865198,0,0,0,0,tbf,0,455769810,303875,0,113
181.21276092529297,1780611006.901427,0,0,0,0,tbf,0,455769810,303875,0,113
181.24444699287415,1780611006.933113,0,0,0,0,tbf,0,455769810,303875,0,113
181.28523588180542,1780611006.973902,0,0,0,0,tbf,0,455769810,303875,0,113
181.32186579704285,1780611007.010532,0,0,0,0,tbf,0,455769810,303875,0,113
181.37432384490967,1780611007.06299,0,0,0,0,tbf,0,455769810,303875,0,113
181.4126968383789,1780611007.101363,0,0,0,0,tbf,0,455769810,303875,0,113
181.44825983047485,1780611007.136926,0,0,0,0,tbf,0,455769810,303875,0,113
181.48804593086243,1780611007.176712,0,0,0,0,tbf,0,455769810,303875,0,113
181.52226400375366,1780611007.21093,0,0,0,0,tbf,0,455769810,303875,0,113
181.558531999588,1780611007.247198,0,0,0,0,tbf,0,455769810,303875,0,113
181.59002685546875,1780611007.278693,0,0,0,0,tbf,0,455769810,303875,0,113
181.62534379959106,1780611007.31401,0,0,0,0,tbf,0,455769810,303875,0,113
181.65634298324585,1780611007.345009,0,0,0,0,tbf,0,455769810,303875,0,113
181.69064497947693,1780611007.379311,0,0,0,0,tbf,0,455769810,303875,0,113
181.7296040058136,1780611007.41827,0,0,0,0,tbf,0,455769810,303875,0,113
181.76142477989197,1780611007.450091,0,0,0,0,tbf,0,455769810,303875,0,113
181.79704689979553,1780611007.485713,0,0,0,0,tbf,0,455769810,303875,0,113
181.8291938304901,1780611007.51786,0,0,0,0,tbf,0,455769810,303875,0,113
181.8607349395752,1780611007.549401,0,0,0,0,tbf,0,455769810,303875,0,113
181.89772295951843,1780611007.586389,0,0,0,0,tbf,0,455769810,303875,0,113
181.92928290367126,1780611007.617949,0,0,0,0,tbf,0,455769810,303875,0,113
181.9989149570465,1780611007.687581,0,0,0,0,tbf,0,455769810,303875,0,113
182.03015089035034,1780611007.718817,0,0,0,0,tbf,0,455769810,303875,0,113
182.06472396850586,1780611007.75339,0,0,0,0,tbf,0,455769810,303875,0,113
182.09583497047424,1780611007.784501,0,0,0,0,tbf,0,455769810,303875,0,113
182.12838196754456,1780611007.817048,0,0,0,0,tbf,0,455769810,303875,0,113
182.1631498336792,1780611007.851816,0,0,0,0,tbf,0,455769810,303875,0,113
182.19515180587769,1780611007.883818,0,0,0,0,tbf,0,455769810,303875,0,113
182.35366296768188,1780611008.042329,0,0,0,0,tbf,0,455769810,303875,0,113
182.4336338043213,1780611008.1223,0,0,0,0,tbf,0,455769810,303875,0,113
182.49977087974548,1780611008.188437,0,0,0,0,tbf,0,455769810,303875,0,113
182.5313618183136,1780611008.220028,0,0,0,0,tbf,0,455769810,303875,0,113
182.56477999687195,1780611008.253446,0,0,0,0,tbf,0,455769810,303875,0,113
182.60123896598816,1780611008.289905,0,0,0,0,tbf,0,455769810,303875,0,113
182.63671278953552,1780611008.325379,0,0,0,0,tbf,0,455769810,303875,0,113
182.68031287193298,1780611008.368979,0,0,0,0,tbf,0,455769810,303875,0,113
182.7129077911377,1780611008.401574,0,0,0,0,tbf,0,455769810,303875,0,113
182.74604678153992,1780611008.434713,0,0,0,0,tbf,0,455769810,303875,0,113
182.78488183021545,1780611008.473548,0,0,0,0,tbf,0,455769810,303875,0,113
182.81636381149292,1780611008.50503,0,0,0,0,tbf,0,455769810,303875,0,113
182.86215686798096,1780611008.550823,0,0,0,0,tbf,0,455769810,303875,0,113
182.89975690841675,1780611008.588423,0,0,0,0,tbf,0,455769810,303875,0,113
182.94414281845093,1780611008.632809,0,0,0,0,tbf,0,455769810,303875,0,113
182.97590494155884,1780611008.664571,0,0,0,0,tbf,0,455769810,303875,0,113
183.010666847229,1780611008.699333,0,0,0,0,tbf,0,455769810,303875,0,113
183.08635187149048,1780611008.775018,0,0,0,0,tbf,0,455769810,303875,0,113
183.12856078147888,1780611008.817227,0,0,0,0,tbf,0,455769810,303875,0,113
183.2032699584961,1780611008.891936,0,0,0,0,tbf,0,455769810,303875,0,113
183.2344617843628,1780611008.923128,0,0,0,0,tbf,0,455769810,303875,0,113
183.26600980758667,1780611008.954676,0,0,0,0,tbf,0,455769810,303875,0,113
183.30266880989075,1780611008.991335,0,0,0,0,tbf,0,455769810,303875,0,113
183.33425378799438,1780611009.02292,0,0,0,0,tbf,0,455769810,303875,0,113
183.37098479270935,1780611009.059651,0,0,0,0,tbf,0,455769810,303875,0,113
183.40253496170044,1780611009.091201,0,0,0,0,tbf,0,455769810,303875,0,113
183.4377419948578,1780611009.126408,0,0,0,0,tbf,0,455769810,303875,0,113
183.46937680244446,1780611009.158043,0,0,0,0,tbf,0,455769810,303875,0,113
183.50289678573608,1780611009.191563,0,0,0,0,tbf,0,455769810,303875,0,113
183.54176878929138,1780611009.230435,0,0,0,0,tbf,0,455769810,303875,0,113
183.57384395599365,1780611009.26251,0,0,0,0,tbf,0,455769810,303875,0,113
183.609130859375,1780611009.297797,0,0,0,0,tbf,0,455769810,303875,0,113
183.64036083221436,1780611009.329027,0,0,0,0,tbf,0,455769810,303875,0,113
183.6761338710785,1780611009.3648,0,0,0,0,tbf,0,455769810,303875,0,113
183.70760679244995,1780611009.396273,0,0,0,0,tbf,0,455769810,303875,0,113
183.73850393295288,1780611009.42717,0,0,0,0,tbf,0,455769810,303875,0,113
183.77640986442566,1780611009.465076,0,0,0,0,tbf,0,455769810,303875,0,113
183.80899095535278,1780611009.497657,0,0,0,0,tbf,0,455769810,303875,0,113
183.8442418575287,1780611009.532908,0,0,0,0,tbf,0,455769810,303875,0,113
183.87659978866577,1780611009.565266,0,0,0,0,tbf,0,455769810,303875,0,113
183.9082589149475,1780611009.596925,0,0,0,0,tbf,0,455769810,303875,0,113
183.94418001174927,1780611009.632846,0,0,0,0,tbf,0,455769810,303875,0,113
183.97694182395935,1780611009.665608,0,0,0,0,tbf,0,455769810,303875,0,113
184.01453590393066,1780611009.703202,0,0,0,0,tbf,0,455769810,303875,0,113
184.04755282402039,1780611009.736219,0,0,0,0,tbf,0,455769810,303875,0,113
184.0851058959961,1780611009.773772,0,0,0,0,tbf,0,455769810,303875,0,113
184.16087889671326,1780611009.849545,0,0,0,0,tbf,0,455769810,303875,0,113
184.19157099723816,1780611009.880237,0,0,0,0,tbf,0,455769810,303875,0,113
184.22664999961853,1780611009.915316,0,0,0,0,tbf,0,455769810,303875,0,113
184.25793981552124,1780611009.946606,0,0,0,0,tbf,0,455769810,303875,0,113
184.29265999794006,1780611009.981326,0,0,0,0,tbf,0,455769810,303875,0,113
184.3240008354187,1780611010.012667,0,0,0,0,tbf,0,455769810,303875,0,113
184.35485696792603,1780611010.043523,0,0,0,0,tbf,0,455769810,303875,0,113
184.39279198646545,1780611010.081458,0,0,0,0,tbf,0,455769810,303875,0,113
184.4234209060669,1780611010.112087,0,0,0,0,tbf,0,455769810,303875,0,113
184.45828485488892,1780611010.146951,0,0,0,0,tbf,0,455769810,303875,0,113
184.489403963089,1780611010.17807,0,0,0,0,tbf,0,455769810,303875,0,113
184.52491283416748,1780611010.213579,0,0,0,0,tbf,0,455769810,303875,0,113
184.55595588684082,1780611010.244622,0,0,0,0,tbf,0,455769810,303875,0,113
184.58827996253967,1780611010.276946,0,0,0,0,tbf,0,455769810,303875,0,113
184.6249978542328,1780611010.313664,0,0,0,0,tbf,0,455769810,303875,0,113
184.6561098098755,1780611010.344776,0,0,0,0,tbf,0,455769810,303875,0,113
184.69253993034363,1780611010.381206,0,0,0,0,tbf,0,455769810,303875,0,113
184.728346824646,1780611010.417013,0,0,0,0,tbf,0,455769810,303875,0,113
184.76374197006226,1780611010.452408,0,0,0,0,tbf,0,455769810,303875,0,113
184.79847693443298,1780611010.487143,0,0,0,0,tbf,0,455769810,303875,0,113
184.83384084701538,1780611010.522507,0,0,0,0,tbf,0,455769810,303875,0,113
184.87246990203857,1780611010.561136,0,0,0,0,tbf,0,455769810,303875,0,113
184.90378093719482,1780611010.592447,0,0,0,0,tbf,0,455769810,303875,0,113
184.94178295135498,1780611010.630449,0,0,0,0,tbf,0,455769810,303875,0,113
184.97499084472656,1780611010.663657,0,0,0,0,tbf,0,455769810,303875,0,113
185.00714492797852,1780611010.695811,0,0,0,0,tbf,0,455769810,303875,0,113
185.0734260082245,1780611010.762092,0,0,0,0,tbf,0,455769810,303875,0,113
185.10390996932983,1780611010.792576,0,0,0,0,tbf,0,455769810,303875,0,113
185.13808679580688,1780611010.826753,0,0,0,0,tbf,0,455769810,303875,0,113
185.16970491409302,1780611010.858371,0,0,0,0,tbf,0,455769810,303875,0,113
185.20373392105103,1780611010.8924,0,0,0,0,tbf,0,455769810,303875,0,113
185.23469591140747,1780611010.923362,0,0,0,0,tbf,0,455769810,303875,0,113
185.2660210132599,1780611010.954687,0,0,0,0,tbf,0,455769810,303875,0,113
185.3109838962555,1780611010.99965,0,0,0,0,tbf,0,455769810,303875,0,113
185.34221982955933,1780611011.030886,0,0,0,0,tbf,0,455769810,303875,0,113
185.37844681739807,1780611011.067113,0,0,0,0,tbf,0,455769810,303875,0,113
185.40993189811707,1780611011.098598,0,0,0,0,tbf,0,455769810,303875,0,113
185.4439549446106,1780611011.132621,0,0,0,0,tbf,0,455769810,303875,0,113
185.47535800933838,1780611011.164024,0,0,0,0,tbf,0,455769810,303875,0,113
185.5081160068512,1780611011.196782,0,0,0,0,tbf,0,455769810,303875,0,113
185.54292583465576,1780611011.231592,0,0,0,0,tbf,0,455769810,303875,0,113
185.57514882087708,1780611011.263815,0,0,0,0,tbf,0,455769810,303875,0,113
185.6100778579712,1780611011.298744,0,0,0,0,tbf,0,455769810,303875,0,113
185.64259886741638,1780611011.331265,0,0,0,0,tbf,0,455769810,303875,0,113
185.67409896850586,1780611011.362765,0,0,0,0,tbf,0,455769810,303875,0,113
185.709223985672,1780611011.39789,0,0,0,0,tbf,0,455769810,303875,0,113
185.74105191230774,1780611011.429718,0,0,0,0,tbf,0,455769810,303875,0,113
185.7772159576416,1780611011.465882,0,0,0,0,tbf,0,455769810,303875,0,113
185.80917692184448,1780611011.497843,0,0,0,0,tbf,0,455769810,303875,0,113
185.8435719013214,1780611011.532238,0,0,0,0,tbf,0,455769810,303875,0,113
185.87494897842407,1780611011.563615,0,0,0,0,tbf,0,455769810,303875,0,113
185.90686178207397,1780611011.595528,0,0,0,0,tbf,0,455769810,303875,0,113
185.96752786636353,1780611011.656194,0,0,0,0,tbf,0,455769810,303875,0,113
185.9988307952881,1780611011.687497,0,0,0,0,tbf,0,455769810,303875,0,113
186.03258180618286,1780611011.721248,0,0,0,0,tbf,0,455769810,303875,0,113
186.06303882598877,1780611011.751705,0,0,0,0,tbf,0,455769810,303875,0,113
186.0939438343048,1780611011.78261,0,0,0,0,tbf,0,455769810,303875,0,113
186.12795281410217,1780611011.816619,0,0,0,0,tbf,0,455769810,303875,0,113
186.1588008403778,1780611011.847467,0,0,0,0,tbf,0,455769810,303875,0,113
186.19324398040771,1780611011.88191,0,0,0,0,tbf,0,455769810,303875,0,113
186.22382879257202,1780611011.912495,0,0,0,0,tbf,0,455769810,303875,0,113
186.25804901123047,1780611011.946715,0,0,0,0,tbf,0,455769810,303875,0,113
186.2893409729004,1780611011.978007,0,0,0,0,tbf,0,455769810,303875,0,113
186.32026386260986,1780611012.00893,0,0,0,0,tbf,0,455769810,303875,0,113
186.3551549911499,1780611012.043821,0,0,0,0,tbf,0,455769810,303875,0,113
186.38668990135193,1780611012.075356,0,0,0,0,tbf,0,455769810,303875,0,113
186.422602891922,1780611012.111269,0,0,0,0,tbf,0,455769810,303875,0,113
186.4538118839264,1780611012.142478,0,0,0,0,tbf,0,455769810,303875,0,113
186.48777890205383,1780611012.176445,0,0,0,0,tbf,0,455769810,303875,0,113
186.5198998451233,1780611012.208566,0,0,0,0,tbf,0,455769810,303875,0,113
186.55220293998718,1780611012.240869,0,0,0,0,tbf,0,455769810,303875,0,113
186.58655786514282,1780611012.275224,0,0,0,0,tbf,0,455769810,303875,0,113
186.61777186393738,1780611012.306438,0,0,0,0,tbf,0,455769810,303875,0,113
186.65182185173035,1780611012.340488,0,0,0,0,tbf,0,455769810,303875,0,113
186.68251490592957,1780611012.371181,0,0,0,0,tbf,0,455769810,303875,0,113
186.71302580833435,1780611012.401692,0,0,0,0,tbf,0,455769810,303875,0,113
186.74735689163208,1780611012.436023,0,0,0,0,tbf,0,455769810,303875,0,113
186.7788279056549,1780611012.467494,0,0,0,0,tbf,0,455769810,303875,0,113
186.84102988243103,1780611012.529696,0,0,0,0,tbf,0,455769880,303876,0,113
186.87146592140198,1780611012.560132,0,0,1,70,tbf,0,455769880,303876,0,113
186.90571188926697,1780611012.594378,0,0,0,0,tbf,0,455769880,303876,0,113
186.93676090240479,1780611012.625427,0,0,0,0,tbf,0,455769880,303876,0,113
186.96702790260315,1780611012.655694,0,0,0,0,tbf,0,455769880,303876,0,113
187.0013189315796,1780611012.689985,0,0,0,0,tbf,0,455769880,303876,0,113
187.03195786476135,1780611012.720624,0,0,0,0,tbf,0,455769880,303876,0,113
187.06619501113892,1780611012.754861,0,0,0,0,tbf,0,455769880,303876,0,113
187.09681391716003,1780611012.78548,0,0,0,0,tbf,0,455769880,303876,0,113
187.13071298599243,1780611012.819379,0,0,0,0,tbf,0,455769880,303876,0,113
187.1613109111786,1780611012.849977,0,0,0,0,tbf,0,455769880,303876,0,113
187.19187092781067,1780611012.880537,0,0,0,0,tbf,0,455769880,303876,0,113
187.22581887245178,1780611012.914485,0,0,0,0,tbf,0,455769880,303876,0,113
187.25649285316467,1780611012.945159,0,0,0,0,tbf,0,455769880,303876,0,113
187.29302191734314,1780611012.981688,0,0,0,0,tbf,0,455769880,303876,0,113
187.32376980781555,1780611013.012436,0,0,0,0,tbf,0,455769880,303876,0,113
187.35432386398315,1780611013.04299,0,0,0,0,tbf,0,455769880,303876,0,113
187.3881058692932,1780611013.076772,0,0,0,0,tbf,0,455769880,303876,0,113
187.41873383522034,1780611013.1074,0,0,0,0,tbf,0,455769880,303876,0,113
187.45335578918457,1780611013.142022,0,0,0,0,tbf,0,455769880,303876,0,113
187.48392701148987,1780611013.172593,0,0,0,0,tbf,0,455769880,303876,0,113
187.5172779560089,1780611013.205944,0,0,0,0,tbf,0,455769880,303876,0,113
187.54746079444885,1780611013.236127,0,0,0,0,tbf,0,455769880,303876,0,113
187.57886385917664,1780611013.26753,0,0,0,0,tbf,0,455769880,303876,0,113
187.61443281173706,1780611013.303099,0,0,0,0,tbf,0,455769880,303876,0,113
187.6455328464508,1780611013.334199,0,0,0,0,tbf,0,455769880,303876,0,113
187.70466685295105,1780611013.393333,0,0,0,0,tbf,0,455769880,303876,0,113
187.7350618839264,1780611013.423728,0,0,0,0,tbf,0,455769880,303876,0,113
187.76557683944702,1780611013.454243,0,0,0,0,tbf,0,455769880,303876,0,113
187.79999589920044,1780611013.488662,0,0,0,0,tbf,0,455769880,303876,0,113
187.83120584487915,1780611013.519872,0,0,0,0,tbf,0,455769880,303876,0,113
187.86595797538757,1780611013.554624,0,0,0,0,tbf,0,455769880,303876,0,113
187.89630579948425,1780611013.584972,0,0,0,0,tbf,0,455769880,303876,0,113
187.93026781082153,1780611013.618934,0,0,0,0,tbf,0,455769880,303876,0,113
187.96160697937012,1780611013.650273,0,0,0,0,tbf,0,455769880,303876,0,113
187.9927749633789,1780611013.681441,0,0,0,0,tbf,0,455769880,303876,0,113
188.02727580070496,1780611013.715942,0,0,0,0,tbf,0,455769880,303876,0,113
188.05842900276184,1780611013.747095,0,0,0,0,tbf,0,455769880,303876,0,113
188.092670917511,1780611013.781337,0,0,0,0,tbf,0,455769880,303876,0,113
188.1232249736786,1780611013.811891,0,0,0,0,tbf,0,455769880,303876,0,113
188.15693998336792,1780611013.845606,0,0,0,0,tbf,0,455769880,303876,0,113
188.18693494796753,1780611013.875601,0,0,0,0,tbf,0,455769880,303876,0,113
