time_from_zero,timestamp,rx_packets,rx_bytes,tx_packets,tx_bytes,qdisc_1_type,qdisc_1_backlog,qdisc_1_bytes,qdisc_1_packets,qdisc_1_drops,qdisc_1_overlimits
176.9500539302826,1780611000.136775,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
176.98337292671204,1780611000.170094,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
177.0219669342041,1780611000.208688,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
177.05399084091187,1780611000.240712,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
177.08619594573975,1780611000.272917,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
177.12197399139404,1780611000.308695,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
177.15640592575073,1780611000.343127,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
177.19564700126648,1780611000.382368,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
177.22771501541138,1780611000.414436,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
177.27345180511475,1780611000.460173,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
177.31081795692444,1780611000.497539,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
177.35441398620605,1780611000.541135,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
177.4291958808899,1780611000.615917,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
177.46173286437988,1780611000.648454,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
177.49965286254883,1780611000.686374,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
177.5305049419403,1780611000.717226,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
177.5716528892517,1780611000.758374,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
177.60692882537842,1780611000.79365,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
177.6376748085022,1780611000.824396,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
177.6771059036255,1780611000.863827,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
177.71531295776367,1780611000.902034,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
177.75134897232056,1780611000.93807,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
177.78318095207214,1780611000.969902,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
177.81967186927795,1780611001.006393,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
177.85742092132568,1780611001.044142,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
177.8897819519043,1780611001.076503,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
177.92998385429382,1780611001.116705,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
177.96161890029907,1780611001.14834,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
178.0119879245758,1780611001.198709,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
178.04738187789917,1780611001.234103,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
178.08767890930176,1780611001.2744,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
178.1431849002838,1780611001.329906,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
178.17982292175293,1780611001.366544,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
178.2150399684906,1780611001.401761,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
178.251708984375,1780611001.43843,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
178.29810190200806,1780611001.484823,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
178.33720993995667,1780611001.523931,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
178.3725779056549,1780611001.559299,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
178.46201395988464,1780611001.648735,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
178.49495482444763,1780611001.681676,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
178.5310878753662,1780611001.717809,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
178.56518983840942,1780611001.751911,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
178.60045790672302,1780611001.787179,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
178.63892698287964,1780611001.825648,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
178.67237782478333,1780611001.859099,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
178.70883703231812,1780611001.895558,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
178.74126887321472,1780611001.92799,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
178.77937602996826,1780611001.966097,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
178.8120138645172,1780611001.998735,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
178.8442199230194,1780611002.030941,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
178.88032484054565,1780611002.067046,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
178.912850856781,1780611002.099572,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
178.95537400245667,1780611002.142095,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
178.9945240020752,1780611002.181245,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
179.0424349308014,1780611002.229156,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
179.0968689918518,1780611002.28359,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
179.13074779510498,1780611002.317469,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
179.1700038909912,1780611002.356725,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
179.21110200881958,1780611002.397823,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
179.25108194351196,1780611002.437803,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
179.28511381149292,1780611002.471835,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
179.31870293617249,1780611002.505424,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
179.36263585090637,1780611002.549357,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
179.39423084259033,1780611002.580952,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
179.5085768699646,1780611002.695298,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
179.55277180671692,1780611002.739493,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
179.58498787879944,1780611002.771709,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
179.6299078464508,1780611002.816629,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
179.6669898033142,1780611002.853711,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
179.70617580413818,1780611002.892897,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
179.73795890808105,1780611002.92468,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
179.7755959033966,1780611002.962317,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
179.80795693397522,1780611002.994678,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
179.83969902992249,1780611003.02642,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
179.8841438293457,1780611003.070865,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
179.91612887382507,1780611003.10285,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
179.95805501937866,1780611003.144776,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
179.99767589569092,1780611003.184397,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
180.04647183418274,1780611003.233193,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
180.07896089553833,1780611003.265682,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
180.113951921463,1780611003.300673,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
180.15065002441406,1780611003.337371,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
180.1829869747162,1780611003.369708,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
180.22025895118713,1780611003.40698,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
180.26122283935547,1780611003.447944,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
180.293114900589,1780611003.479836,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
180.33719682693481,1780611003.523918,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
180.3845658302307,1780611003.571287,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
180.43977880477905,1780611003.6265,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
180.4830288887024,1780611003.66975,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
180.52195191383362,1780611003.708673,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
180.59732484817505,1780611003.784046,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
180.62944102287292,1780611003.816162,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
180.6646649837494,1780611003.851386,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
180.6958999633789,1780611003.882621,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
180.7333288192749,1780611003.92005,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
180.76483988761902,1780611003.951561,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
180.79643201828003,1780611003.983153,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
180.83455896377563,1780611004.02128,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
180.86540579795837,1780611004.052127,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
180.90182900428772,1780611004.08855,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
180.93332481384277,1780611004.120046,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
180.96945190429688,1780611004.156173,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
181.00265884399414,1780611004.18938,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
181.03921389579773,1780611004.225935,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
181.0783429145813,1780611004.265064,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
181.1172800064087,1780611004.304001,0,0,0,0,tbf,4294233006,481889846,321398,0,17609
181.15676093101501,1780611004.343482,0,0,3,210,tbf,4294233006,481890056,321401,0,17609
181.19411897659302,1780611004.38084,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
181.23020887374878,1780611004.41693,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
181.26217103004456,1780611004.448892,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
181.29477882385254,1780611004.4815,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
181.33215880393982,1780611004.51888,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
181.36396598815918,1780611004.550687,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
181.40105390548706,1780611004.587775,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
181.4331250190735,1780611004.619846,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
181.4697709083557,1780611004.656492,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
181.54610395431519,1780611004.732825,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
181.57877802848816,1780611004.765499,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
181.61474895477295,1780611004.80147,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
181.64592599868774,1780611004.832647,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
181.68076395988464,1780611004.867485,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
181.7124388217926,1780611004.89916,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
181.74398493766785,1780611004.930706,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
181.7826750278473,1780611004.969396,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
181.81415796279907,1780611005.000879,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
181.85413479804993,1780611005.040856,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
181.88607501983643,1780611005.072796,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
181.921452999115,1780611005.108174,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
181.95306301116943,1780611005.139784,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
181.99416279792786,1780611005.180884,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
182.0364429950714,1780611005.223164,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
182.07394289970398,1780611005.260664,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
182.12256002426147,1780611005.309281,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
182.153963804245,1780611005.340685,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
182.1855549812317,1780611005.372276,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
182.22080898284912,1780611005.40753,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
182.253084897995,1780611005.439806,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
182.29601192474365,1780611005.482733,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
182.3279299736023,1780611005.514651,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
182.36742091178894,1780611005.554142,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
182.4013810157776,1780611005.588102,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
182.44127488136292,1780611005.627996,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
182.52598786354065,1780611005.712709,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
182.55937790870667,1780611005.746099,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
182.59692788124084,1780611005.783649,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
182.62834286689758,1780611005.815064,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
182.66034603118896,1780611005.847067,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
182.6974799633026,1780611005.884201,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
182.73045682907104,1780611005.917178,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
182.76603889465332,1780611005.95276,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
182.79762196540833,1780611005.984343,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
182.8371238708496,1780611006.023845,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
182.86973690986633,1780611006.056458,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
182.90107989311218,1780611006.087801,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
182.93716096878052,1780611006.123882,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
182.9695599079132,1780611006.156281,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
183.0059199333191,1780611006.192641,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
183.0427689552307,1780611006.22949,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
183.08209681510925,1780611006.268818,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
183.1200349330902,1780611006.306756,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
183.15713095664978,1780611006.343852,0,0,0,0,tbf,4294233006,481890056,321401,0,17609
183.20076894760132,1780611006.38749,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
183.23449683189392,1780611006.421218,0,0,1,70,tbf,4294233006,481890126,321402,0,17609
183.27873182296753,1780611006.465453,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
183.31635189056396,1780611006.503073,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
183.34848284721375,1780611006.535204,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
183.3888339996338,1780611006.575555,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
183.4305980205536,1780611006.617319,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
183.50362586975098,1780611006.690347,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
183.54373502731323,1780611006.730456,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
183.577898979187,1780611006.76462,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
183.6096909046173,1780611006.796412,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
183.64071893692017,1780611006.82744,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
183.67648482322693,1780611006.863206,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
183.71113991737366,1780611006.897861,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
183.7472219467163,1780611006.933943,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
183.7834689617157,1780611006.97019,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
183.81879901885986,1780611007.00552,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
183.8501238822937,1780611007.036845,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
183.88244080543518,1780611007.069162,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
183.92075896263123,1780611007.10748,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
183.95311784744263,1780611007.139839,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
183.99085688591003,1780611007.177578,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
184.02324795722961,1780611007.209969,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
184.05854988098145,1780611007.245271,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
184.0948519706726,1780611007.281573,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
184.12886691093445,1780611007.315588,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
184.16444182395935,1780611007.351163,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
184.20273685455322,1780611007.389458,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
184.24039697647095,1780611007.427118,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
184.27219796180725,1780611007.458919,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
184.3042290210724,1780611007.49095,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
184.34384989738464,1780611007.530571,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
184.378084897995,1780611007.564806,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
184.44833898544312,1780611007.63506,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
184.4799919128418,1780611007.666713,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
184.5134630203247,1780611007.700184,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
184.5477738380432,1780611007.734495,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
184.5791540145874,1780611007.765875,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
184.61399698257446,1780611007.800718,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
184.64502787590027,1780611007.831749,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
184.68001198768616,1780611007.866733,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
184.71137189865112,1780611007.898093,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
184.89098501205444,1780611008.077706,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
184.99203896522522,1780611008.17876,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
185.02428483963013,1780611008.211006,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
185.06643795967102,1780611008.253159,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
185.09897685050964,1780611008.285698,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
185.14743399620056,1780611008.334155,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
185.18301391601562,1780611008.369735,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
185.21697902679443,1780611008.4037,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
185.25767588615417,1780611008.444397,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
185.29005789756775,1780611008.476779,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
185.3257029056549,1780611008.512424,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
185.36213183403015,1780611008.548853,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
185.40041780471802,1780611008.587139,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
185.44651794433594,1780611008.633239,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
185.47836589813232,1780611008.665087,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
185.53597903251648,1780611008.7227,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
185.5981948375702,1780611008.784916,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
185.63669800758362,1780611008.823419,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
185.71754693984985,1780611008.904268,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
185.74849581718445,1780611008.935217,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
185.78389883041382,1780611008.97062,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
185.81537985801697,1780611009.002101,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
185.85053992271423,1780611009.037261,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
185.88195395469666,1780611009.068675,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
185.9125998020172,1780611009.099321,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
185.94844579696655,1780611009.135167,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
185.9794659614563,1780611009.166187,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
186.0152359008789,1780611009.201957,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
186.04683589935303,1780611009.233557,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
186.08358001708984,1780611009.270301,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
186.11769700050354,1780611009.304418,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
186.14880180358887,1780611009.335523,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
186.19103002548218,1780611009.377751,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
186.22251200675964,1780611009.409233,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
186.25804901123047,1780611009.44477,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
186.28940296173096,1780611009.476124,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
186.3267548084259,1780611009.513476,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
186.35779190063477,1780611009.544513,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
186.39045190811157,1780611009.577173,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
186.42574381828308,1780611009.612465,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
186.4573369026184,1780611009.644058,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
186.49442887306213,1780611009.68115,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
186.5268588066101,1780611009.71358,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
186.56673502922058,1780611009.753456,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
186.63455390930176,1780611009.821275,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
186.66577887535095,1780611009.8525,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
186.69959902763367,1780611009.88632,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
186.732106924057,1780611009.918828,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
186.76652598381042,1780611009.953247,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
186.79806995391846,1780611009.984791,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
186.82894897460938,1780611010.01567,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
186.86417889595032,1780611010.0509,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
186.8953800201416,1780611010.082101,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
186.92982292175293,1780611010.116544,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
186.96126699447632,1780611010.147988,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
186.99593782424927,1780611010.182659,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
187.02755498886108,1780611010.214276,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
187.05884385108948,1780611010.245565,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
187.09420895576477,1780611010.28093,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
187.12628293037415,1780611010.313004,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
187.16115403175354,1780611010.347875,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
187.193265914917,1780611010.379987,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
187.22537088394165,1780611010.412092,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
187.2611198425293,1780611010.447841,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
187.29537892341614,1780611010.4821,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
187.331307888031,1780611010.518029,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
187.36303400993347,1780611010.549755,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
187.39783096313477,1780611010.584552,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
187.4293828010559,1780611010.616104,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
187.46311497688293,1780611010.649836,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
187.53254890441895,1780611010.71927,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
187.5642569065094,1780611010.750978,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
187.59857201576233,1780611010.785293,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
187.62983584403992,1780611010.816557,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
187.66147089004517,1780611010.848192,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
187.69671893119812,1780611010.88344,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
187.72833800315857,1780611010.915059,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
187.76517581939697,1780611010.951897,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
187.7977318763733,1780611010.984453,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
187.83247995376587,1780611011.019201,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
187.86382484436035,1780611011.050546,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
187.8949429988861,1780611011.081664,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
187.92977786064148,1780611011.116499,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
187.96157002449036,1780611011.148291,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
188.00338196754456,1780611011.190103,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
188.03953790664673,1780611011.226259,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
188.07514095306396,1780611011.261862,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
188.1059648990631,1780611011.292686,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
188.13822603225708,1780611011.324947,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
188.17239785194397,1780611011.359119,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
188.20378398895264,1780611011.390505,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
188.23937487602234,1780611011.426096,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
188.27085185050964,1780611011.457573,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
188.30198097229004,1780611011.488702,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
188.33769989013672,1780611011.524421,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
188.3686649799347,1780611011.555386,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
188.42991995811462,1780611011.616641,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
188.46116280555725,1780611011.647884,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
188.4953179359436,1780611011.682039,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
188.52621793746948,1780611011.712939,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
188.55714392662048,1780611011.743865,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
188.59150385856628,1780611011.778225,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
188.6220088005066,1780611011.80873,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
188.65637183189392,1780611011.843093,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
188.68728280067444,1780611011.874004,0,0,0,0,tbf,4294233006,481890126,321402,0,17609
