time_from_zero,timestamp,rx_packets,rx_bytes,tx_packets,tx_bytes,qdisc_1_type,qdisc_1_backlog,qdisc_1_bytes,qdisc_1_packets,qdisc_1_drops,qdisc_1_overlimits
87.84372282028198,1780707524.792734,314,24112,2236,13188693,tbf,0,10254723213,6822995,0,4666756
88.09926986694336,1780707525.048281,305,22408,1810,10728616,tbf,0,10265824811,6830456,0,4666756
88.36215400695801,1780707525.311165,339,22734,5971,18749312,tbf,0,10285026339,6843279,0,4666756
88.55417799949646,1780707525.503189,284,19278,3193,12667552,tbf,0,10298165491,6852048,0,4666756
88.86760997772217,1780707525.816621,509,34387,5797,22418881,tbf,0,10321138004,6867373,0,4666756
89.08077096939087,1780707526.029782,350,23240,4021,21381738,tbf,0,10343192888,6882023,0,4668425
89.26254391670227,1780707526.211555,271,19606,4026,14456900,tbf,0,10358036152,6891903,0,4668425
89.38106679916382,1780707526.330078,211,15504,4132,12661250,tbf,0,10371270498,6900735,0,4668425
89.6716239452362,1780707526.620635,432,29360,4951,23391390,tbf,0,10395118656,6916590,0,4668425
89.82018280029297,1780707526.769194,221,14958,2070,10763228,tbf,0,10406266048,6923998,0,4668425
90.03636693954468,1780707526.985378,248,16477,3570,14235132,tbf,0,10420875356,6933720,0,4668425
90.19575190544128,1780707527.144763,231,15402,3543,16050046,tbf,0,10437554378,6944807,0,4669829
90.55606198310852,1780707527.505073,231,16270,2945,11447908,tbf,0,10467041770,6964426,0,4671060
90.94417786598206,1780707527.893189,994,69807,9124,44135067,tbf,0,10494723733,6982898,0,4671060
91.15185594558716,1780707528.100867,336,23615,2716,13375974,tbf,0,10508528129,6992105,0,4671060
91.51125884056091,1780707528.46027,620,42751,4397,26022148,tbf,0,10535486751,7010055,0,4671060
91.70818185806274,1780707528.657193,260,17822,1897,11429221,tbf,0,10547340032,7017954,0,4671060
91.97950291633606,1780707528.928514,407,28560,3556,19716436,tbf,0,10567659840,7031492,0,4671060
92.32668590545654,1780707529.275697,588,41728,5878,25120106,tbf,0,10593518724,7048783,0,4671060
92.57985091209412,1780707529.528862,601,40520,4011,24750447,tbf,0,10619130563,7065834,0,4671060
92.90241885185242,1780707529.85143,697,49143,6268,31093512,tbf,71158,10651383605,7087367,0,4674533
93.23273301124573,1780707530.181744,884,63245,5388,30023693,tbf,3157677,10682256584,7107938,0,4681954
93.41768383979797,1780707530.366695,530,39433,2806,16717115,tbf,8555259,10699698379,7119552,0,4687127
93.70012879371643,1780707530.64914,847,63401,4607,25633038,tbf,9242800,10726181467,7137236,0,4693768
93.92556190490723,1780707530.874573,925,65933,3912,20414943,tbf,9374400,10754304854,7155980,0,4704690
94.31364393234253,1780707531.262655,1998,150767,8759,35437066,tbf,9348104,10783591172,7175483,0,4714699
94.55167984962463,1780707531.500691,1358,98113,5552,21694692,tbf,9086445,10825270002,7203211,0,4734089
94.92062187194824,1780707531.869633,3020,212531,9733,33652138,tbf,9370718,10840425576,7213307,0,4739739
95.11862683296204,1780707532.067638,1650,116094,4925,18116515,tbf,9358779,10859033263,7225674,0,4748172
95.29540991783142,1780707532.244421,1484,105881,5169,16146191,tbf,8261781,10875702304,7236776,0,4756163
95.59933400154114,1780707532.548345,3085,228186,8983,27919050,tbf,6186281,10904156324,7255700,0,4771216
95.82200002670288,1780707532.771011,2444,171526,6590,20395896,tbf,7590775,10925597422,7269943,0,4781957
96.1269679069519,1780707533.075979,3210,228286,9259,27853863,tbf,7003362,10953629757,7288598,0,4794151
96.35648202896118,1780707533.305493,2760,188217,7037,21102769,tbf,9333431,10975142470,7302899,0,4804461
96.97499895095825,1780707533.92401,4059,288729,9712,29961897,tbf,8333483,11033200587,7341527,0,4835647
97.32040691375732,1780707534.269418,8620,629880,20559,58343639,tbf,8997427,11065375512,7362967,0,4851592
97.51540780067444,1780707534.464419,2011,144601,6765,17974151,tbf,6192531,11083872828,7375298,0,4860321
97.84466290473938,1780707534.793674,4610,325241,10775,30246718,tbf,8565481,11114717611,7395818,0,4876456
98.16006779670715,1780707535.109079,4307,306551,10133,28956355,tbf,5860295,11144315836,7415546,0,4888998
98.3964250087738,1780707535.345436,3332,226466,7371,21603481,tbf,9372347,11166279305,7430179,0,4901073
98.77242588996887,1780707535.721437,4996,362212,13134,34666091,tbf,7099407,11201752298,7453804,0,4918628
99.03604197502136,1780707535.985053,2908,207427,9035,24192978,tbf,5972794,11226438360,7470261,0,4932487
99.58800387382507,1780707536.537015,6402,455235,19718,50766284,tbf,6956693,11278183628,7504731,0,4959036
99.88852381706238,1780707536.837535,3767,265566,9227,27559500,tbf,9193849,11306347400,7523514,0,4974848
100.12134099006653,1780707537.070352,3092,245310,7792,21327902,tbf,8063023,11328184264,7538091,0,4987256
100.30891489982605,1780707537.257926,2288,168287,7279,17349151,tbf,9237820,11345774223,7549830,0,5000583
100.44436001777649,1780707537.393371,1230,93542,5621,12499625,tbf,9176059,11358353402,7558236,0,5010159
100.8473219871521,1780707537.796333,5052,368877,15519,37102777,tbf,9340266,11396245271,7583517,0,5033543
101.16556286811829,1780707538.114574,4687,351952,11775,29306148,tbf,9372825,11425937259,7603332,0,5051499
101.78675580024719,1780707538.735767,4287,334370,13030,28582382,tbf,9214144,11484324462,7642349,0,5093851
101.88589096069336,1780707538.834902,6667,487862,16560,37981275,tbf,8781012,11493538606,7648491,0,5099258
102.0513288974762,1780707539.00034,2470,189984,7018,15241184,tbf,8776803,11509125334,7658889,0,5111185
102.37083387374878,1780707539.319845,5534,402647,12567,29510583,tbf,8694640,11539062867,7678859,0,5128908
102.58172988891602,1780707539.530741,2798,199424,7116,19347763,tbf,9038094,11558733830,7691947,0,5143983
102.81662201881409,1780707539.765633,3751,293606,8490,21511875,tbf,7733196,11580868825,7706697,0,5155612
103.08717584609985,1780707540.036187,5113,356688,9814,25002699,tbf,8937495,11606239544,7723557,0,5173868
103.30453181266785,1780707540.253543,4061,322687,7730,18002260,tbf,5005374,11626613656,7737111,0,5183654
103.52243089675903,1780707540.471442,4712,327773,8812,22118438,tbf,9363286,11647010280,7750694,0,5199391
103.70136785507202,1780707540.650379,2393,180794,7150,16489753,tbf,6015453,11663815979,7761893,0,5209544
104.01302480697632,1780707540.962036,6151,438866,12313,28702026,tbf,7725119,11693038511,7781339,0,5228196
104.75187087059021,1780707541.700882,11432,803864,29832,68233689,tbf,5620664,11762300468,7827413,0,5271073
104.98357486724854,1780707541.932586,4057,286811,8320,21318673,tbf,8876350,11783920991,7841794,0,5287648
105.41825199127197,1780707542.367263,6669,488195,17498,40139687,tbf,8283410,11824677636,7868947,0,5312536
105.59810400009155,1780707542.547115,2125,144058,7053,16588878,tbf,9323524,11841541008,7880159,0,5326803
105.87008595466614,1780707542.819097,4357,327704,10303,24920013,tbf,6699016,11867021709,7897134,0,5339098
106.21270298957825,1780707543.161714,3906,268410,13697,31730444,tbf,5731239,11899262600,7918606,0,5358829
106.38365292549133,1780707543.332664,2354,164581,6416,15700695,tbf,6534818,11915119166,7929166,0,5368321
106.56290984153748,1780707543.511921,1947,134163,7246,16617132,tbf,9367743,11932048024,7940455,0,5380201
106.88495087623596,1780707543.833962,4410,317737,11601,29475182,tbf,8656126,11962284440,7960545,0,5396449
107.26446580886841,1780707544.213477,4108,287364,14840,35083943,tbf,5393373,11997867861,7984244,0,5416253
107.62446594238281,1780707544.573477,4032,278711,12637,33176803,tbf,7566216,12031619780,8006691,0,5436271
107.90884184837341,1780707544.857853,4079,287685,10156,26003100,tbf,7217206,12058281486,8024390,0,5449698
108.37267279624939,1780707545.321684,4531,312663,17016,42843272,tbf,4850314,12101758654,8053314,0,5473126
108.58932089805603,1780707545.538332,2607,186950,7408,19866876,tbf,7502054,12122072828,8066811,0,5484799
108.73640489578247,1780707545.685416,774,53869,3102,7866334,tbf,7172495,12136073441,8076136,0,5492295
109.11668801307678,1780707546.065699,4566,324856,15740,40685488,tbf,8369475,12171518490,8099693,0,5513398
109.48209881782532,1780707546.43111,3438,243133,12615,33387384,tbf,6060087,12205700818,8122404,0,5531279
110.14313983917236,1780707547.092151,6140,427889,23206,61011064,tbf,8701685,12267715470,8163636,0,5564147
110.41821599006653,1780707547.367227,2274,161551,10036,25291924,tbf,6873773,12293539408,8180815,0,5577469
110.72471785545349,1780707547.673729,2934,208865,11584,28266900,tbf,7634371,12322265616,8199925,0,5593934
111.00426983833313,1780707547.953281,2754,195143,9595,25682252,tbf,7633752,12348478034,8217363,0,5607265
111.25205397605896,1780707548.201065,1513,107019,8318,22698866,tbf,7471030,12371553782,8232722,0,5620362
112.81600880622864,1780707549.76502,9184,647406,56516,143969539,tbf,4908910,12518336429,8330480,0,5696436
113.01089787483215,1780707549.959909,688,48616,6728,17825397,tbf,3671812,12536519098,8342576,0,5704783
113.32973790168762,1780707550.278749,1692,116636,9713,29136805,tbf,8065946,12566223301,8362312,0,5719576
113.55162286758423,1780707550.500634,1250,90930,6400,20449333,tbf,3385640,12587296064,8376315,0,5727707
113.81892585754395,1780707550.767937,1319,94202,9165,24510727,tbf,7848867,12612309947,8392950,0,5741975
114.0506899356842,1780707550.999701,1211,85054,7417,21284968,tbf,2584952,12634007801,8407394,0,5749794
114.35152292251587,1780707551.300534,1235,86363,10122,27677169,tbf,4561770,12662172226,8426124,0,5764072
114.59752988815308,1780707551.546541,1661,116123,7193,22498413,tbf,2042496,12685206229,8441432,0,5772724
114.91094303131104,1780707551.859954,1553,106213,10707,28850493,tbf,5247234,12714732275,8461091,0,5788090
115.087721824646,1780707552.036733,1207,85225,5300,16127400,tbf,7681367,12731286756,8472116,0,5796234
115.30937886238098,1780707552.25839,849,60735,5274,20289546,tbf,7294582,12752074420,8485921,0,5804288
115.53185892105103,1780707552.48087,1035,79780,7288,20382303,tbf,2336350,12772885207,8499763,0,5811446
116.01480984687805,1780707552.963821,3118,229987,11838,43377389,tbf,0,12817652568,8529475,0,5823661
116.36405801773071,1780707553.313069,1776,123146,7076,32510003,tbf,470714,12850960817,8551586,0,5824510
116.6531298160553,1780707553.602141,1679,116920,5880,26238193,tbf,3757616,12877919454,8569480,0,5832742
117.19044089317322,1780707554.139452,3044,211240,11180,47579268,tbf,0,12927012648,8602107,0,5844989
117.52029585838318,1780707554.469307,1478,101199,6759,31332777,tbf,4956800,12959331531,8623587,0,5851259
117.91704201698303,1780707554.866053,2139,147391,7690,36000349,tbf,3881072,12996560318,8648332,0,5861023
118.72682189941406,1780707555.675833,2377,164493,10410,46029727,tbf,9033991,13072425713,8698685,0,5885110
119.11749982833862,1780707556.066511,2558,176335,14037,63152037,tbf,7501203,13108824044,8722876,0,5895569
119.53697896003723,1780707556.48599,1401,100884,8821,38327444,tbf,6616094,13148301010,8749114,0,5908080
119.84843802452087,1780707556.797449,1296,90271,6486,28288331,tbf,4915386,13177602021,8768640,0,5916322
120.25449681282043,1780707557.203508,2357,160026,9936,37103465,tbf,9206038,13215566678,8793928,0,5932189
120.43640995025635,1780707557.385421,1064,78498,5004,16626312,tbf,8395425,13232679890,8805322,0,5939247
120.69441485404968,1780707557.643426,2047,155914,7233,23544550,tbf,7427104,13256739222,8821342,0,5950752
121.14310383796692,1780707558.092115,4214,316580,12117,41125598,tbf,6917807,13298965124,8849407,0,5968168
121.51136183738708,1780707558.460373,4054,285195,10012,33572335,tbf,8488131,13333534747,8872383,0,5982373
122.01732587814331,1780707558.966337,5538,402583,13830,46366290,tbf,9181952,13380973363,8903904,0,6005190
122.37964200973511,1780707559.328653,5146,396115,10297,32981126,tbf,8771945,13414782409,8926373,0,6020659
122.86534786224365,1780707559.814359,7280,503695,15342,44656700,tbf,9352170,13460391501,8956671,0,6044190
123.17482995986938,1780707560.123841,4196,327288,10486,28503090,tbf,9373853,13489409479,8975969,0,6064226
123.49017882347107,1780707560.43919,4370,354828,12181,28988300,tbf,9224756,13518873717,8995623,0,6083011
123.70404696464539,1780707560.653058,2664,215829,9426,19839685,tbf,8684920,13539099812,9009106,0,6098769
124.0127739906311,1780707560.961785,4401,331704,11947,28449608,tbf,9174231,13568046258,9028372,0,6115261
124.16489100456238,1780707561.113902,1978,138412,6364,14056168,tbf,9148743,13582213020,9037809,0,6126746
124.42411088943481,1780707561.373122,4215,316364,9900,23925356,tbf,5299628,13606605390,9054012,0,6138087
124.61544585227966,1780707561.564457,2469,166589,7266,17554811,tbf,6630844,13624549155,9065951,0,6148833
125.01896691322327,1780707561.967978,5155,378167,13566,37076472,tbf,5705777,13662347411,9091081,0,6170214
125.3244218826294,1780707562.273433,3653,262772,11562,28176051,tbf,7666502,13691015244,9110182,0,6188311
125.58596897125244,1780707562.53498,3402,241434,8756,23978535,tbf,9179013,13715520643,9126482,0,6203653
125.88410997390747,1780707562.833121,2650,203090,10760,26192373,tbf,5148146,13743391200,9145089,0,6218353
126.24247884750366,1780707563.19149,4168,299757,13883,34286199,tbf,6281888,13777084057,9167530,0,6236985
126.58851194381714,1780707563.537523,3858,266494,12347,31883233,tbf,7208977,13809510688,9189116,0,6255240
128.1397669315338,1780707565.088778,20375,1500332,59162,142950576,tbf,4182154,13954958556,9286036,0,6344036
128.37707090377808,1780707565.326082,3368,228697,8931,21783809,tbf,8717504,13977028565,9300735,0,6358183
129.08723092079163,1780707566.036242,4838,355692,9394,28178779,tbf,9225631,14200115464,9449405,0,6494995
130.82442784309387,1780707567.773439,26711,1941964,79089,197021716,tbf,8477432,14206610740,9453730,0,6497607
131.1607530117035,1780707568.109764,4515,340854,12302,31006123,tbf,5568390,14238180321,9474757,0,6517451
131.38130688667297,1780707568.330318,3261,226788,8438,20244477,tbf,6880634,14258857042,9488533,0,6530103
131.95972800254822,1780707568.908739,7205,501759,21823,53337004,tbf,9210606,14313062180,9524611,0,6563135
132.2172408103943,1780707569.166252,3167,230969,10260,23766074,tbf,9280640,14337203488,9540688,0,6579680
132.6364459991455,1780707569.585457,7501,549596,15814,38602389,tbf,8659404,14376466365,9566890,0,6601874
132.98803400993347,1780707569.937045,5423,379248,12045,32358535,tbf,8658561,14409487984,9588931,0,6619587
133.22131991386414,1780707570.170331,3196,232124,8675,21396726,tbf,9085232,14431363672,9603553,0,6635422
133.90737080574036,1780707570.856382,10423,783880,26413,63213528,tbf,4951793,14495677450,9646583,0,6674320
134.23831701278687,1780707571.187328,4904,345221,12374,30484755,tbf,8769222,14526687285,9667345,0,6697633
134.5451648235321,1780707571.494176,5050,369121,11723,27591985,tbf,9220998,14555425074,9686569,0,6716379
134.9109799861908,1780707571.859991,6379,496912,16542,34600901,tbf,8583417,14589770473,9709613,0,6744313
135.22566890716553,1780707572.17468,5826,427218,11431,26134392,tbf,9180697,14619274030,9729358,0,6763011
135.59391283988953,1780707572.542924,7498,561211,15967,36840600,tbf,9083467,14653787397,9752393,0,6787937
135.9151849746704,1780707572.864196,6297,448332,12526,29640027,tbf,9175777,14683917298,9772432,0,6808728
136.34187388420105,1780707573.290885,9451,724095,17085,39362713,tbf,9374474,14723919017,9799140,0,6838708
136.7790608406067,1780707573.728072,8195,635380,18510,40397430,tbf,5346956,14764903211,9826524,0,6867473
137.1134479045868,1780707574.062459,6157,432409,13561,30807180,tbf,9241509,14796174479,9847401,0,6897291
137.48226380348206,1780707574.431275,7142,541478,16213,34236500,tbf,9374230,14830778289,9870513,0,6922348
137.83076882362366,1780707574.77978,4889,358405,16823,32289920,tbf,7249716,14863510705,9892392,0,6951107
138.3004789352417,1780707575.24949,7277,518913,20068,43427539,tbf,9372366,14907449660,9921712,0,6985353
138.64758682250977,1780707575.596598,6149,465882,15135,32149332,tbf,9287705,14940084003,9943464,0,7009396
138.82978296279907,1780707575.778794,2594,184125,8656,16869753,tbf,9366999,14957165839,9954874,0,7025397
139.15952396392822,1780707576.108535,6378,471747,13843,30501112,tbf,8782898,14988079361,9975490,0,7044844
139.29216694831848,1780707576.241178,2164,145853,5621,12216136,tbf,9311318,15000455401,9983743,0,7055549
139.53416991233826,1780707576.483181,4039,301643,10631,22265987,tbf,7520840,15023201656,9998923,0,7070956
139.95937085151672,1780707576.908382,7780,542269,17579,39438130,tbf,9245367,15063064928,10025506,0,7097738
140.19433879852295,1780707577.14335,3745,281831,10396,21688571,tbf,4742685,15085097455,10040236,0,7110844
140.59115886688232,1780707577.54017,6296,446675,17350,36761016,tbf,9373099,15122298861,10065105,0,7145117
140.73156189918518,1780707577.680573,1849,146557,6463,12971193,tbf,7063578,15135462270,10073904,0,7154491
140.9344778060913,1780707577.883489,3983,285023,8577,18731570,tbf,5288055,15154333962,10086506,0,7164681
140.98875880241394,1780707577.93777,819,54365,2254,5063033,tbf,5650270,15159567513,10089991,0,7168428
141.7942168712616,1780707578.743228,2871,197026,8519,18272838,tbf,9234708,15235091560,10140310,0,7224776
141.9145529270172,1780707578.863564,10124,726574,30796,67257166,tbf,8387851,15246367507,10147841,0,7232106
142.26976799964905,1780707579.218779,6580,474202,14124,32819698,tbf,7724117,15279581035,10169992,0,7250590
142.44762086868286,1780707579.396632,2249,151209,7131,16322739,tbf,9140339,15296343214,10181183,0,7263810
142.79908680915833,1780707579.748098,5669,418601,14413,32539636,tbf,5118174,15329296284,10203165,0,7282056
143.086030960083,1780707580.035042,3996,273973,11978,26436536,tbf,7685047,15356199312,10221121,0,7301741
143.42283487319946,1780707580.371846,4775,336410,12934,31038303,tbf,8916538,15387773905,10242136,0,7321387
143.66943192481995,1780707580.618443,2963,217590,10963,22855037,tbf,8238150,15410873776,10257552,0,7339999
143.95647501945496,1780707580.905486,4263,300147,11702,26510228,tbf,7928136,15437678786,10275405,0,7354619
144.1738588809967,1780707581.12287,2241,159991,7575,20012324,tbf,8910786,15458115592,10289021,0,7372284
144.40054392814636,1780707581.349555,3028,236725,8783,20807784,tbf,5648090,15479434073,10303236,0,7382505
144.616614818573,1780707581.565626,2074,143835,9501,20083777,tbf,9055566,15499661001,10316729,0,7398767
144.7917308807373,1780707581.740742,1860,137581,7371,16145418,tbf,5120124,15516105813,10327689,0,7407331
145.16707396507263,1780707582.116085,4620,324799,14520,34634306,tbf,8854321,15551297871,10351157,0,7431397
145.3057370185852,1780707582.254748,1441,106149,5994,12675904,tbf,8659175,15564294947,10359829,0,7441113
145.62898087501526,1780707582.577992,5029,375560,12701,29868247,tbf,7381108,15597205324,10381736,0,7458746
145.89749383926392,1780707582.846505,3264,230217,10157,24812399,tbf,8977958,15619775587,10396788,0,7475685
146.10285902023315,1780707583.05187,2841,221571,8840,18994945,tbf,3826778,15639042302,10409649,0,7484101
146.28506994247437,1780707583.234081,2391,162190,7102,16780876,tbf,7783710,15656114014,10421025,0,7496210
146.40096187591553,1780707583.349973,1274,86727,4546,10679279,tbf,9374688,15666976167,10428260,0,7505054
146.5121009349823,1780707583.461112,1087,74444,4869,10260528,tbf,7455063,15677397481,10435218,0,7511911
146.8124577999115,1780707583.761469,3936,281047,11651,27134750,tbf,8355398,15705514835,10453955,0,7527768
147.03868794441223,1780707583.987699,2206,155199,8974,21439471,tbf,8903232,15726678170,10468057,0,7547030
147.26881790161133,1780707584.217829,3050,240600,9748,21203443,tbf,8941650,15748342607,10482530,0,7560268
147.4952998161316,1780707584.444311,2524,177504,8888,20960660,tbf,9234432,15769451973,10496611,0,7578707
147.68525099754333,1780707584.634262,1851,147956,9072,17555024,tbf,4876343,15787380667,10508606,0,7589847
147.94213485717773,1780707584.891146,4140,309625,10076,23710782,tbf,8612295,15811480793,10524666,0,7606045
148.02505683898926,1780707584.974068,745,52512,3816,7705883,tbf,9217757,15819233326,10529835,0,7611971
148.18610000610352,1780707585.135111,1647,113711,7165,14942630,tbf,9366078,15834342810,10539907,0,7625694
148.37148880958557,1780707585.3205,2271,173634,7683,16454689,tbf,5491429,15851720817,10551489,0,7633732
148.57733392715454,1780707585.526345,2829,195776,7954,19519554,tbf,9374693,15871009921,10564314,0,7650764
148.79556584358215,1780707585.744577,2135,164059,9329,20291006,tbf,6524907,15891462435,10577933,0,7667683
148.99546599388123,1780707585.944477,3344,244558,7103,17805479,tbf,5979972,15910148292,10590349,0,7677759
149.1869180202484,1780707586.135929,2214,149842,8425,18295861,tbf,8653130,15928174939,10602355,0,7690479
149.33361101150513,1780707586.282622,1471,101338,6471,13362465,tbf,9294807,15941812256,10611444,0,7701577
149.50803399085999,1780707586.457045,2181,162837,7528,16312979,tbf,4455789,15968238753,10629063,0,7714904
149.7162048816681,1780707586.665216,2464,168238,8247,19256675,tbf,7276943,15977782874,10635429,0,7722400
149.7603108882904,1780707586.709322,231,15729,1103,2347441,tbf,8731906,15981923997,10638197,0,7726701
149.91568303108215,1780707586.864694,1092,77268,7179,14126975,tbf,8741830,15996494666,10647928,0,7737279
150.0056278705597,1780707586.954639,943,68427,4761,10317382,tbf,8141534,16004921362,10653561,0,7744223
150.14956998825073,1780707587.098581,1203,91771,5253,10567629,tbf,3951335,16018271309,10662487,0,7749419
150.2888159751892,1780707587.237827,1955,137383,6219,15546796,tbf,8597478,16032066253,10671682,0,7760454
150.36176800727844,1780707587.310779,490,33592,3275,6747121,tbf,9050244,16038309286,10675861,0,7765781
150.47550892829895,1780707587.42452,702,49768,5340,10561733,tbf,8730059,16048971011,10682997,0,7774980
150.6093888282776,1780707587.5584,1083,80649,6364,12411391,tbf,6231504,16067261725,10695206,0,7784016
150.8783438205719,1780707587.827355,2858,205757,10084,23359770,tbf,6891656,16086740326,10708209,0,7798094
151.02964091300964,1780707587.978652,1706,125979,7538,15494018,tbf,9041206,16100924854,10717675,0,7812631
151.08755588531494,1780707588.036567,822,62603,2573,5308207,tbf,9206296,16106355613,10721308,0,7816259
151.30803298950195,1780707588.257044,2359,174127,9234,20408339,tbf,7977058,16127006990,10735093,0,7828850
151.53582501411438,1780707588.484836,2325,165295,9754,21057312,tbf,9302126,16148361994,10749337,0,7844731
151.64047193527222,1780707588.589483,979,71998,4247,9615005,tbf,9372594,16158193583,10755900,0,7853263
151.96493291854858,1780707588.913944,1278,102582,6554,13483049,tbf,6743012,16188610261,10776202,0,7871542
152.00964999198914,1780707588.958661,3170,241345,8982,20596577,tbf,8228396,16192661147,10778897,0,7874701
152.19710993766785,1780707589.146121,1927,130321,7769,17399423,tbf,8808848,16210278218,10790634,0,7888301
152.2761299610138,1780707589.225141,797,56942,3851,7342510,tbf,9032143,16217784866,10795650,0,7894594
152.36980986595154,1780707589.318821,902,65520,4438,8687248,tbf,8310290,16226560136,10801515,0,7902246
152.53568696975708,1780707589.484698,511,39027,3014,5539227,tbf,3634833,16242121244,10811933,0,7908653
152.68916988372803,1780707589.638181,3679,262953,10199,23916679,tbf,7690763,16256456206,10821486,0,7919272
152.77772879600525,1780707589.72674,950,64451,3630,8148995,tbf,9353731,16264710351,10826983,0,7925459
152.82862091064453,1780707589.777632,417,28101,2094,4697629,tbf,9049618,16269579412,10830225,0,7928976
153.2808268070221,1780707590.229838,5413,384086,17073,41718788,tbf,9335935,16311972924,10858444,0,7956730
153.40783190727234,1780707590.356843,910,64760,6006,11763108,tbf,8422290,16323883900,10866400,0,7965419
153.60607290267944,1780707590.555084,2686,198595,8346,18296514,tbf,6782772,16342408350,10878750,0,7975338
153.7571358680725,1780707590.706147,1730,117832,6575,13984665,tbf,9373797,16356591463,10888225,0,7986744
153.89897084236145,1780707590.847982,1300,88611,5963,13137681,tbf,9270329,16369929680,10897128,0,7999925
154.06845784187317,1780707591.017469,1553,118173,6498,15596393,tbf,7383767,16385813483,10907719,0,8007753
154.19755101203918,1780707591.146562,1193,83904,5353,11925753,tbf,9374797,16397921612,10915792,0,8020715
154.31577491760254,1780707591.264786,725,54645,5741,10866965,tbf,9282079,16408991027,10923194,0,8031824
154.59307885169983,1780707591.54209,2926,220522,12278,25773638,tbf,7759263,16434894481,10940488,0,8045979
154.72490000724792,1780707591.673911,921,63131,4900,12062399,tbf,8817417,16450602002,10950958,0,8059668
155.17879986763,1780707592.127811,1556,112311,9807,19619350,tbf,5719812,16489918037,10977170,0,8084606
155.20148587226868,1780707592.150497,2645,190362,11160,24537481,tbf,9346074,16492039587,10978573,0,8087699
155.23355388641357,1780707592.182565,290,20476,1176,2683040,tbf,9057410,16495050633,10980576,0,8089837
155.37312388420105,1780707592.322135,1135,82198,5890,13188878,tbf,8339057,16508114453,10989273,0,8100668
155.49992084503174,1780707592.448932,946,74964,5536,11693668,tbf,8630842,16520017905,10997209,0,8110918
155.69996881484985,1780707592.64898,2653,206184,8004,18485816,tbf,5498489,16538660937,11009625,0,8119049
155.769268989563,1780707592.71828,1070,75809,2310,6390008,tbf,6498810,16545200721,11013967,0,8123094
155.81777381896973,1780707592.766785,535,35902,1640,4406392,tbf,7945786,16549818243,11017032,0,8127242
155.8975908756256,1780707592.846602,664,46557,3932,7450748,tbf,7929112,16557202181,11021963,0,8132396
155.94575095176697,1780707592.894762,440,30731,2060,4425944,tbf,6770383,16561810957,11025031,0,8134189
156.1241638660431,1780707593.073175,2073,143045,7224,16482377,tbf,6628832,16578545168,11036180,0,8143822
156.39066886901855,1780707593.33968,2477,171522,9766,24544838,tbf,8860082,16603429454,11052742,0,8161333
156.49976181983948,1780707593.448773,793,57853,4992,10080235,tbf,5811870,16613646331,11059567,0,8166223
156.54495787620544,1780707593.493969,502,36916,1768,4204832,tbf,7357226,16617994977,11062458,0,8169347
156.69467282295227,1780707593.643684,353,26952,1818,3400200,tbf,5749866,16632027950,11071787,0,8176297
156.86712288856506,1780707593.816134,3116,218725,10682,26298088,tbf,9339478,16648159893,11082532,0,8187805
156.9408929347992,1780707593.889904,338,22545,2248,5774730,tbf,9022952,16655119011,11087162,0,8193806
157.04216384887695,1780707593.991175,683,50742,4429,10301312,tbf,9128832,16664607789,11093488,0,8201238
157.2948830127716,1780707594.243894,2171,162120,10736,23415161,tbf,4534322,16688296006,11109256,0,8213205
157.6156449317932,1780707594.564656,972,65918,7840,15456704,tbf,6965967,16718372990,11129306,0,8235382
157.85196995735168,1780707594.800981,2699,190933,17341,36135409,tbf,4722560,16740455093,11144036,0,8247061
157.99484491348267,1780707594.943856,870,61664,5381,13133367,tbf,7283454,16753803004,11152909,0,8255872
158.15893483161926,1780707595.107946,804,56510,7336,15159199,tbf,5882692,16769305719,11163259,0,8265348
158.35210990905762,1780707595.301121,964,67670,7612,17831188,tbf,7903616,16787387107,11175295,0,8277161
158.4428949356079,1780707595.391906,347,23336,3699,8362662,tbf,6546795,16795771173,11180876,0,8281527
158.56541991233826,1780707595.514431,514,35173,5007,11355349,tbf,8093923,16807302412,11188548,0,8289804
158.69955897331238,1780707595.64857,547,36864,5887,12421749,tbf,6371654,16820000795,11197012,0,8296610
158.95261192321777,1780707595.901623,1598,113236,8302,23235938,tbf,4095677,16843716063,11212767,0,8307189
159.15986490249634,1780707596.108876,828,56266,7700,19049721,tbf,6636500,16863099248,11225671,0,8319074
159.37023186683655,1780707596.319243,1246,88063,7917,19343803,tbf,5296480,16882696261,11238697,0,8329124
159.6042399406433,1780707596.553251,1181,81423,9268,21559923,tbf,5517585,16904802516,11253423,0,8341744
159.85553693771362,1780707596.804548,1469,104862,8072,23153773,tbf,5756353,16928367717,11269080,0,8352641
160.0696029663086,1780707597.018614,889,62767,6922,19654262,tbf,7576871,16948434671,11282429,0,8362320
160.21928787231445,1780707597.168299,661,45401,5538,13739232,tbf,6957748,16962470697,11291780,0,8370987
160.34417486190796,1780707597.293186,1114,82769,4166,11438308,tbf,3164724,16974179497,11299576,0,8375002
160.68362593650818,1780707597.632637,2481,172176,11496,31247525,tbf,5969075,17005974310,11320692,0,8390577
160.87592482566833,1780707597.824936,1574,111526,5849,17512850,tbf,2423958,17024032856,11332681,0,8397534
161.23547983169556,1780707598.184491,1920,135760,10890,33070846,tbf,5475387,17057740496,11355064,0,8413594
161.42400693893433,1780707598.373018,1475,103324,5648,17216660,tbf,5127277,17075412190,11366793,0,8421389
