time_from_zero,timestamp,rx_packets,rx_bytes,tx_packets,tx_bytes,qdisc_1_type,qdisc_1_backlog,qdisc_1_bytes,qdisc_1_packets,qdisc_1_drops,qdisc_1_overlimits
186.7494339942932,1780611000.61631,0,0,0,0,tbf,0,452140300,301445,0,12990
186.78596806526184,1780611000.652844,0,0,0,0,tbf,0,452140300,301445,0,12990
186.82336711883545,1780611000.690243,0,0,0,0,tbf,0,452140300,301445,0,12990
186.86301112174988,1780611000.729887,0,0,0,0,tbf,0,452140300,301445,0,12990
186.90627908706665,1780611000.773155,0,0,0,0,tbf,0,452140300,301445,0,12990
186.94180011749268,1780611000.808676,0,0,0,0,tbf,0,452140300,301445,0,12990
186.97405099868774,1780611000.840927,0,0,0,0,tbf,0,452140300,301445,0,12990
187.00935411453247,1780611000.87623,0,0,0,0,tbf,0,452140300,301445,0,12990
187.052148103714,1780611000.919024,0,0,0,0,tbf,0,452140300,301445,0,12990
187.08514022827148,1780611000.952016,0,0,0,0,tbf,0,452140300,301445,0,12990
187.1224970817566,1780611000.989373,0,0,0,0,tbf,0,452140300,301445,0,12990
187.1540651321411,1780611001.020941,0,0,0,0,tbf,0,452140300,301445,0,12990
187.1925880908966,1780611001.059464,0,0,0,0,tbf,0,452140300,301445,0,12990
187.23043704032898,1780611001.097313,0,0,0,0,tbf,0,452140300,301445,0,12990
187.26195406913757,1780611001.12883,0,0,0,0,tbf,0,452140300,301445,0,12990
187.3537290096283,1780611001.220605,0,0,0,0,tbf,0,452140300,301445,0,12990
187.39017415046692,1780611001.25705,0,0,0,0,tbf,0,452140300,301445,0,12990
187.43176102638245,1780611001.298637,0,0,0,0,tbf,0,452140300,301445,0,12990
187.46770405769348,1780611001.33458,0,0,0,0,tbf,0,452140300,301445,0,12990
187.5060751438141,1780611001.372951,0,0,0,0,tbf,0,452140300,301445,0,12990
187.54630208015442,1780611001.413178,0,0,0,0,tbf,0,452140300,301445,0,12990
187.58132910728455,1780611001.448205,0,0,0,0,tbf,0,452140300,301445,0,12990
187.62515807151794,1780611001.492034,0,0,0,0,tbf,0,452140300,301445,0,12990
187.6567780971527,1780611001.523654,0,0,0,0,tbf,0,452140300,301445,0,12990
187.712384223938,1780611001.57926,0,0,0,0,tbf,0,452140300,301445,0,12990
187.7581660747528,1780611001.625042,0,0,0,0,tbf,0,452140300,301445,0,12990
187.78939700126648,1780611001.656273,0,0,0,0,tbf,0,452140300,301445,0,12990
187.82597422599792,1780611001.69285,0,0,0,0,tbf,0,452140300,301445,0,12990
187.8602430820465,1780611001.727119,0,0,0,0,tbf,0,452140300,301445,0,12990
187.89660906791687,1780611001.763485,0,0,0,0,tbf,0,452140300,301445,0,12990
187.93101620674133,1780611001.797892,0,0,0,0,tbf,0,452140300,301445,0,12990
187.9660611152649,1780611001.832937,0,0,0,0,tbf,0,452140300,301445,0,12990
187.9988830089569,1780611001.865759,0,0,0,0,tbf,0,452140300,301445,0,12990
188.0306680202484,1780611001.897544,0,0,0,0,tbf,0,452140300,301445,0,12990
188.0712330341339,1780611001.938109,0,0,0,0,tbf,0,452140300,301445,0,12990
188.10442399978638,1780611001.9713,0,0,0,0,tbf,0,452140300,301445,0,12990
188.14256405830383,1780611002.00944,0,0,0,0,tbf,0,452140300,301445,0,12990
188.17407608032227,1780611002.040952,0,0,0,0,tbf,0,452140300,301445,0,12990
188.20985412597656,1780611002.07673,0,0,0,0,tbf,0,452140300,301445,0,12990
188.25064420700073,1780611002.11752,0,0,0,0,tbf,0,452140300,301445,0,12990
188.28614902496338,1780611002.153025,0,0,0,0,tbf,0,452140300,301445,0,12990
188.35918807983398,1780611002.226064,0,0,0,0,tbf,0,452140300,301445,0,12990
188.39881205558777,1780611002.265688,0,0,0,0,tbf,0,452140300,301445,0,12990
188.4320170879364,1780611002.298893,0,0,0,0,tbf,0,452140300,301445,0,12990
188.46335411071777,1780611002.33023,0,0,0,0,tbf,0,452140300,301445,0,12990
188.49610114097595,1780611002.362977,0,0,0,0,tbf,0,452140300,301445,0,12990
188.53294014930725,1780611002.399816,0,0,0,0,tbf,0,452140300,301445,0,12990
188.56460404396057,1780611002.43148,0,0,0,0,tbf,0,452140300,301445,0,12990
188.60343313217163,1780611002.470309,0,0,0,0,tbf,0,452140300,301445,0,12990
188.63555216789246,1780611002.502428,0,0,0,0,tbf,0,452140300,301445,0,12990
188.67285704612732,1780611002.539733,0,0,0,0,tbf,0,452140300,301445,0,12990
188.70604705810547,1780611002.572923,0,0,0,0,tbf,0,452140300,301445,0,12990
188.7377622127533,1780611002.604638,0,0,0,0,tbf,0,452140300,301445,0,12990
188.78807711601257,1780611002.654953,0,0,0,0,tbf,0,452140300,301445,0,12990
188.8247401714325,1780611002.691616,0,0,0,0,tbf,0,452140300,301445,0,12990
188.8662190437317,1780611002.733095,0,0,0,0,tbf,0,452140300,301445,0,12990
188.902095079422,1780611002.768971,0,0,0,0,tbf,0,452140300,301445,0,12990
188.93404412269592,1780611002.80092,0,0,0,0,tbf,0,452140300,301445,0,12990
188.97296619415283,1780611002.839842,0,0,0,0,tbf,0,452140300,301445,0,12990
189.00463318824768,1780611002.871509,0,0,0,0,tbf,0,452140300,301445,0,12990
189.04431414604187,1780611002.91119,0,0,0,0,tbf,0,452140300,301445,0,12990
189.07570099830627,1780611002.942577,0,0,0,0,tbf,0,452140300,301445,0,12990
189.11482119560242,1780611002.981697,0,0,0,0,tbf,0,452140300,301445,0,12990
189.1461591720581,1780611003.013035,0,0,0,0,tbf,0,452140300,301445,0,12990
189.1803481578827,1780611003.047224,0,0,0,0,tbf,0,452140300,301445,0,12990
189.22178506851196,1780611003.088661,0,0,0,0,tbf,0,452140300,301445,0,12990
189.25500917434692,1780611003.121885,0,0,0,0,tbf,0,452140300,301445,0,12990
189.33621215820312,1780611003.203088,0,0,0,0,tbf,0,452140300,301445,0,12990
189.3710482120514,1780611003.237924,0,0,0,0,tbf,0,452140300,301445,0,12990
189.41016912460327,1780611003.277045,0,0,0,0,tbf,0,452140300,301445,0,12990
189.44749402999878,1780611003.31437,0,0,0,0,tbf,0,452140300,301445,0,12990
189.48274207115173,1780611003.349618,0,0,0,0,tbf,0,452140300,301445,0,12990
189.5180160999298,1780611003.384892,0,0,0,0,tbf,0,452140300,301445,0,12990
189.55085706710815,1780611003.417733,0,0,0,0,tbf,0,452140300,301445,0,12990
189.5865490436554,1780611003.453425,0,0,0,0,tbf,0,452140300,301445,0,12990
189.6183340549469,1780611003.48521,0,0,0,0,tbf,0,452140300,301445,0,12990
189.65865111351013,1780611003.525527,0,0,0,0,tbf,0,452140300,301445,0,12990
189.70619416236877,1780611003.57307,0,0,0,0,tbf,0,452140300,301445,0,12990
189.73808312416077,1780611003.604959,0,0,0,0,tbf,0,452140300,301445,0,12990
