time_from_zero,timestamp,rx_packets,rx_bytes,tx_packets,tx_bytes,qdisc_1_type,qdisc_1_backlog,qdisc_1_bytes,qdisc_1_packets,qdisc_1_drops,qdisc_1_overlimits
176.67925190925598,1780611000.329505,0,0,0,0,tbf,4294491900,425848677,283845,0,105
176.7191560268402,1780611000.369409,0,0,0,0,tbf,4294491900,425848677,283845,0,105
176.761314868927,1780611000.411568,0,0,0,0,tbf,4294491900,425848677,283845,0,105
176.80495405197144,1780611000.455207,0,0,0,0,tbf,4294491900,425848677,283845,0,105
176.83849596977234,1780611000.488749,0,0,0,0,tbf,4294491900,425848677,283845,0,105
176.9219799041748,1780611000.572233,0,0,0,0,tbf,4294491900,425848677,283845,0,105
176.9692258834839,1780611000.619479,0,0,0,0,tbf,4294491900,425848677,283845,0,105
177.00623297691345,1780611000.656486,0,0,0,0,tbf,4294491900,425848677,283845,0,105
177.04307293891907,1780611000.693326,0,0,0,0,tbf,4294491900,425848677,283845,0,105
177.0788128376007,1780611000.729066,0,0,0,0,tbf,4294491900,425848677,283845,0,105
177.11510586738586,1780611000.765359,0,0,0,0,tbf,4294491900,425848677,283845,0,105
177.1504189968109,1780611000.800672,0,0,0,0,tbf,4294491900,425848677,283845,0,105
177.18621397018433,1780611000.836467,0,0,0,0,tbf,4294491900,425848677,283845,0,105
177.2176229953766,1780611000.867876,0,0,0,0,tbf,4294491900,425848677,283845,0,105
177.2540090084076,1780611000.904262,0,0,0,0,tbf,4294491900,425848677,283845,0,105
177.2907989025116,1780611000.941052,0,0,0,0,tbf,4294491900,425848677,283845,0,105
177.32603788375854,1780611000.976291,0,0,0,0,tbf,4294491900,425848677,283845,0,105
177.36345601081848,1780611001.013709,0,0,0,0,tbf,4294491900,425848677,283845,0,105
177.39886593818665,1780611001.049119,0,0,0,0,tbf,4294491900,425848677,283845,0,105
177.43563890457153,1780611001.085892,0,0,0,0,tbf,4294491900,425848677,283845,0,105
177.47239804267883,1780611001.122651,0,0,0,0,tbf,4294491900,425848677,283845,0,105
177.51196002960205,1780611001.162213,0,0,0,0,tbf,4294491900,425848677,283845,0,105
177.55540299415588,1780611001.205656,0,0,0,0,tbf,4294491900,425848677,283845,0,105
177.59721183776855,1780611001.247465,0,0,0,0,tbf,4294491900,425848677,283845,0,105
177.64378094673157,1780611001.294034,0,0,0,0,tbf,4294491900,425848677,283845,0,105
177.67735195159912,1780611001.327605,0,0,0,0,tbf,4294491900,425848677,283845,0,105
177.71841502189636,1780611001.368668,0,0,0,0,tbf,4294491900,425848677,283845,0,105
177.75013089179993,1780611001.400384,0,0,0,0,tbf,4294491900,425848677,283845,0,105
177.78765082359314,1780611001.437904,0,0,0,0,tbf,4294491900,425848677,283845,0,105
177.83149790763855,1780611001.481751,0,0,0,0,tbf,4294491900,425848677,283845,0,105
177.8740029335022,1780611001.524256,0,0,0,0,tbf,4294491900,425848677,283845,0,105
177.9845118522644,1780611001.634765,0,0,0,0,tbf,4294491900,425848677,283845,0,105
178.01666283607483,1780611001.666916,0,0,0,0,tbf,4294491900,425848677,283845,0,105
178.0584728717804,1780611001.708726,0,0,0,0,tbf,4294491900,425848677,283845,0,105
178.09011101722717,1780611001.740364,0,0,0,0,tbf,4294491900,425848677,283845,0,105
178.13372492790222,1780611001.783978,0,0,0,0,tbf,4294491900,425848677,283845,0,105
178.17260694503784,1780611001.82286,0,0,0,0,tbf,4294491900,425848677,283845,0,105
178.203843832016,1780611001.854097,0,0,0,0,tbf,4294491900,425848677,283845,0,105
178.25045204162598,1780611001.900705,0,0,0,0,tbf,4294491900,425848677,283845,0,105
178.28640604019165,1780611001.936659,0,0,0,0,tbf,4294491900,425848677,283845,0,105
178.32377195358276,1780611001.974025,0,0,0,0,tbf,4294491900,425848677,283845,0,105
178.3594150543213,1780611002.009668,0,0,0,0,tbf,4294491900,425848677,283845,0,105
178.39131093025208,1780611002.041564,0,0,0,0,tbf,4294491900,425848677,283845,0,105
178.4315619468689,1780611002.081815,0,0,0,0,tbf,4294491900,425848677,283845,0,105
178.4673159122467,1780611002.117569,0,0,0,0,tbf,4294491900,425848677,283845,0,105
178.50842595100403,1780611002.158679,0,0,0,0,tbf,4294491900,425848677,283845,0,105
178.54092693328857,1780611002.19118,0,0,0,0,tbf,4294491900,425848677,283845,0,105
178.58925104141235,1780611002.239504,0,0,0,0,tbf,4294491900,425848677,283845,0,105
178.6266269683838,1780611002.27688,0,0,0,0,tbf,4294491900,425848677,283845,0,105
178.66068196296692,1780611002.310935,0,0,0,0,tbf,4294491900,425848677,283845,0,105
178.7013919353485,1780611002.351645,0,0,0,0,tbf,4294491900,425848677,283845,0,105
178.73341488838196,1780611002.383668,0,0,0,0,tbf,4294491900,425848677,283845,0,105
178.76967883110046,1780611002.419932,0,0,0,0,tbf,4294491900,425848677,283845,0,105
178.8058409690857,1780611002.456094,0,0,0,0,tbf,4294491900,425848677,283845,0,105
178.84186100959778,1780611002.492114,0,0,0,0,tbf,4294491900,425848677,283845,0,105
178.8847210407257,1780611002.534974,0,0,0,0,tbf,4294491900,425848677,283845,0,105
178.92383003234863,1780611002.574083,0,0,0,0,tbf,4294491900,425848677,283845,0,105
179.0312180519104,1780611002.681471,0,0,0,0,tbf,4294491900,425848677,283845,0,105
179.0668978691101,1780611002.717151,0,0,0,0,tbf,4294491900,425848677,283845,0,105
179.10038805007935,1780611002.750641,0,0,0,0,tbf,4294491900,425848677,283845,0,105
179.13258695602417,1780611002.78284,0,0,0,0,tbf,4294491900,425848677,283845,0,105
179.16426587104797,1780611002.814519,0,0,0,0,tbf,4294491900,425848677,283845,0,105
179.1999659538269,1780611002.850219,0,0,0,0,tbf,4294491900,425848677,283845,0,105
179.23173594474792,1780611002.881989,0,0,0,0,tbf,4294491900,425848677,283845,0,105
179.26899695396423,1780611002.91925,0,0,0,0,tbf,4294491900,425848677,283845,0,105
179.30110692977905,1780611002.95136,0,0,0,0,tbf,4294491900,425848677,283845,0,105
179.34121084213257,1780611002.991464,0,0,0,0,tbf,4294491900,425848677,283845,0,105
179.37606596946716,1780611003.026319,0,0,0,0,tbf,4294491900,425848677,283845,0,105
179.4090359210968,1780611003.059289,0,0,0,0,tbf,4294491900,425848677,283845,0,105
179.44508504867554,1780611003.095338,0,0,0,0,tbf,4294491900,425848677,283845,0,105
179.4827048778534,1780611003.132958,0,0,0,0,tbf,4294491900,425848677,283845,0,105
179.5291609764099,1780611003.179414,0,0,0,0,tbf,4294491900,425848677,283845,0,105
179.56171989440918,1780611003.211973,0,0,0,0,tbf,4294491900,425848677,283845,0,105
179.5961308479309,1780611003.246384,0,0,0,0,tbf,4294491900,425848677,283845,0,105
179.6413118839264,1780611003.291565,0,0,0,0,tbf,4294491900,425848677,283845,0,105
179.6788740158081,1780611003.329127,0,0,0,0,tbf,4294491900,425848677,283845,0,105
179.71454000473022,1780611003.364793,0,0,0,0,tbf,4294491900,425848677,283845,0,105
179.74616599082947,1780611003.396419,0,0,0,0,tbf,4294491900,425848677,283845,0,105
179.78235697746277,1780611003.43261,0,0,0,0,tbf,4294491900,425848677,283845,0,105
179.81605195999146,1780611003.466305,0,0,0,0,tbf,4294491900,425848677,283845,0,105
179.8547580242157,1780611003.505011,0,0,0,0,tbf,4294491900,425848677,283845,0,105
179.89908599853516,1780611003.549339,0,0,0,0,tbf,4294491900,425848677,283845,0,105
179.93267393112183,1780611003.582927,0,0,0,0,tbf,4294491900,425848677,283845,0,105
180.04352688789368,1780611003.69378,0,0,0,0,tbf,4294491900,425848677,283845,0,105
180.0747468471527,1780611003.725,0,0,0,0,tbf,4294491900,425848677,283845,0,105
180.1061248779297,1780611003.756378,0,0,0,0,tbf,4294491900,425848677,283845,0,105
180.14683294296265,1780611003.797086,0,0,0,0,tbf,4294491900,425848677,283845,0,105
180.17830896377563,1780611003.828562,0,0,0,0,tbf,4294491900,425848677,283845,0,105
180.21308398246765,1780611003.863337,0,0,0,0,tbf,4294491900,425848677,283845,0,105
180.2443709373474,1780611003.894624,0,0,0,0,tbf,4294491900,425848677,283845,0,105
180.27976202964783,1780611003.930015,0,0,0,0,tbf,4294491900,425848677,283845,0,105
180.31174898147583,1780611003.962002,0,0,0,0,tbf,4294491900,425848677,283845,0,105
180.3434329032898,1780611003.993686,0,0,0,0,tbf,4294491900,425848677,283845,0,105
180.3800368309021,1780611004.03029,0,0,0,0,tbf,4294491900,425848677,283845,0,105
180.41215300559998,1780611004.062406,0,0,0,0,tbf,4294491900,425848677,283845,0,105
180.44798803329468,1780611004.098241,0,0,0,0,tbf,4294491900,425848677,283845,0,105
180.47947192192078,1780611004.129725,0,0,0,0,tbf,4294491900,425848677,283845,0,105
180.51659297943115,1780611004.166846,0,0,0,0,tbf,4294491900,425848677,283845,0,105
180.55133485794067,1780611004.201588,0,0,0,0,tbf,4294491900,425848677,283845,0,105
180.58722186088562,1780611004.237475,0,0,0,0,tbf,4294491900,425848677,283845,0,105
180.64170384407043,1780611004.291957,0,0,0,0,tbf,4294491900,425848677,283845,0,105
180.67897701263428,1780611004.32923,0,0,0,0,tbf,4294491900,425848887,283848,0,105
180.71535801887512,1780611004.365611,0,0,3,210,tbf,4294491900,425848887,283848,0,105
180.74690890312195,1780611004.397162,0,0,0,0,tbf,4294491900,425848887,283848,0,105
180.77801084518433,1780611004.428264,0,0,0,0,tbf,4294491900,425848887,283848,0,105
180.81526684761047,1780611004.46552,0,0,0,0,tbf,4294491900,425848887,283848,0,105
180.84760284423828,1780611004.497856,0,0,0,0,tbf,4294491900,425848887,283848,0,105
180.88688588142395,1780611004.537139,0,0,0,0,tbf,4294491900,425848887,283848,0,105
180.9199719429016,1780611004.570225,0,0,0,0,tbf,4294491900,425848887,283848,0,105
180.9553668498993,1780611004.60562,0,0,0,0,tbf,4294491900,425848887,283848,0,105
181.04287385940552,1780611004.693127,0,0,0,0,tbf,4294491900,425848887,283848,0,105
181.07442092895508,1780611004.724674,0,0,0,0,tbf,4294491900,425848887,283848,0,105
181.11557793617249,1780611004.765831,0,0,0,0,tbf,4294491900,425848887,283848,0,105
181.14698004722595,1780611004.797233,0,0,0,0,tbf,4294491900,425848887,283848,0,105
181.18189191818237,1780611004.832145,0,0,0,0,tbf,4294491900,425848887,283848,0,105
181.21324706077576,1780611004.8635,0,0,0,0,tbf,4294491900,425848887,283848,0,105
181.24639892578125,1780611004.896652,0,0,0,0,tbf,4294491900,425848887,283848,0,105
181.28249883651733,1780611004.932752,0,0,0,0,tbf,4294491900,425848887,283848,0,105
181.31676387786865,1780611004.967017,0,0,0,0,tbf,4294491900,425848887,283848,0,105
181.35300493240356,1780611005.003258,0,0,0,0,tbf,4294491900,425848887,283848,0,105
181.3876450061798,1780611005.037898,0,0,0,0,tbf,4294491900,425848887,283848,0,105
181.42310500144958,1780611005.073358,0,0,0,0,tbf,4294491900,425848887,283848,0,105
181.45585703849792,1780611005.10611,0,0,0,0,tbf,4294491900,425848887,283848,0,105
181.48732900619507,1780611005.137582,0,0,0,0,tbf,4294491900,425848887,283848,0,105
181.52521586418152,1780611005.175469,0,0,0,0,tbf,4294491900,425848887,283848,0,105
181.56382703781128,1780611005.21408,0,0,0,0,tbf,4294491900,425848887,283848,0,105
181.60097289085388,1780611005.251226,0,0,0,0,tbf,4294491900,425848887,283848,0,105
181.64292693138123,1780611005.29318,0,0,0,0,tbf,4294491900,425848887,283848,0,105
181.6781919002533,1780611005.328445,0,0,0,0,tbf,4294491900,425848887,283848,0,105
181.70960092544556,1780611005.359854,0,0,0,0,tbf,4294491900,425848887,283848,0,105
181.74258589744568,1780611005.392839,0,0,0,0,tbf,4294491900,425848887,283848,0,105
181.77883005142212,1780611005.429083,0,0,0,0,tbf,4294491900,425848887,283848,0,105
181.81304693222046,1780611005.4633,0,0,0,0,tbf,4294491900,425848887,283848,0,105
181.85028505325317,1780611005.500538,0,0,0,0,tbf,4294491900,425848887,283848,0,105
181.88172101974487,1780611005.531974,0,0,0,0,tbf,4294491900,425848887,283848,0,105
181.91417384147644,1780611005.564427,0,0,0,0,tbf,4294491900,425848887,283848,0,105
182.01178288459778,1780611005.662036,0,0,0,0,tbf,4294491900,425848887,283848,0,105
182.04503202438354,1780611005.695285,0,0,0,0,tbf,4294491900,425848887,283848,0,105
182.0848548412323,1780611005.735108,0,0,0,0,tbf,4294491900,425848887,283848,0,105
182.1182599067688,1780611005.768513,0,0,0,0,tbf,4294491900,425848887,283848,0,105
182.15337586402893,1780611005.803629,0,0,0,0,tbf,4294491900,425848887,283848,0,105
182.18529891967773,1780611005.835552,0,0,0,0,tbf,4294491900,425848887,283848,0,105
182.2166588306427,1780611005.866912,0,0,0,0,tbf,4294491900,425848887,283848,0,105
182.2552559375763,1780611005.905509,0,0,0,0,tbf,4294491900,425848887,283848,0,105
182.28702592849731,1780611005.937279,0,0,0,0,tbf,4294491900,425848887,283848,0,105
182.32467103004456,1780611005.974924,0,0,0,0,tbf,4294491900,425848887,283848,0,105
182.35873198509216,1780611006.008985,0,0,0,0,tbf,4294491900,425848887,283848,0,105
182.3944330215454,1780611006.044686,0,0,0,0,tbf,4294491900,425848887,283848,0,105
182.42592787742615,1780611006.076181,0,0,0,0,tbf,4294491900,425848887,283848,0,105
182.45742297172546,1780611006.107676,0,0,0,0,tbf,4294491900,425848887,283848,0,105
182.49325299263,1780611006.143506,0,0,0,0,tbf,4294491900,425848887,283848,0,105
182.52785682678223,1780611006.17811,0,0,0,0,tbf,4294491900,425848887,283848,0,105
182.57058787345886,1780611006.220841,0,0,0,0,tbf,4294491900,425848887,283848,0,105
182.60255098342896,1780611006.252804,0,0,0,0,tbf,4294491900,425848887,283848,0,105
182.636962890625,1780611006.287216,0,0,0,0,tbf,4294491900,425848887,283848,0,105
182.68533992767334,1780611006.335593,0,0,0,0,tbf,4294491900,425848887,283848,0,105
182.71737694740295,1780611006.36763,0,0,0,0,tbf,4294491900,425848887,283848,0,105
182.759094953537,1780611006.409348,0,0,1,70,tbf,4294491900,425848957,283849,0,105
182.79072499275208,1780611006.440978,0,0,0,0,tbf,4294491900,425848957,283849,0,105
182.8277988433838,1780611006.478052,0,0,0,0,tbf,4294491900,425848957,283849,0,105
182.86090302467346,1780611006.511156,0,0,0,0,tbf,4294491900,425848957,283849,0,105
182.89437103271484,1780611006.544624,0,0,0,0,tbf,4294491900,425848957,283849,0,105
182.98232293128967,1780611006.632576,0,0,0,0,tbf,4294491900,425848957,283849,0,105
183.0136559009552,1780611006.663909,0,0,0,0,tbf,4294491900,425848957,283849,0,105
183.05367398262024,1780611006.703927,0,0,0,0,tbf,4294491900,425848957,283849,0,105
183.0890829563141,1780611006.739336,0,0,0,0,tbf,4294491900,425848957,283849,0,105
183.12112498283386,1780611006.771378,0,0,0,0,tbf,4294491900,425848957,283849,0,105
183.15716195106506,1780611006.807415,0,0,0,0,tbf,4294491900,425848957,283849,0,105
183.1885678768158,1780611006.838821,0,0,0,0,tbf,4294491900,425848957,283849,0,105
183.22747087478638,1780611006.877724,0,0,0,0,tbf,4294491900,425848957,283849,0,105
183.25873804092407,1780611006.908991,0,0,0,0,tbf,4294491900,425848957,283849,0,105
183.29881501197815,1780611006.949068,0,0,0,0,tbf,4294491900,425848957,283849,0,105
183.33149600028992,1780611006.981749,0,0,0,0,tbf,4294491900,425848957,283849,0,105
183.36432695388794,1780611007.01458,0,0,0,0,tbf,4294491900,425848957,283849,0,105
183.40898084640503,1780611007.059234,0,0,0,0,tbf,4294491900,425848957,283849,0,105
183.44082188606262,1780611007.091075,0,0,0,0,tbf,4294491900,425848957,283849,0,105
183.477294921875,1780611007.127548,0,0,0,0,tbf,4294491900,425848957,283849,0,105
183.51065397262573,1780611007.160907,0,0,0,0,tbf,4294491900,425848957,283849,0,105
183.54924893379211,1780611007.199502,0,0,0,0,tbf,4294491900,425848957,283849,0,105
183.58196187019348,1780611007.232215,0,0,0,0,tbf,4294491900,425848957,283849,0,105
183.61438989639282,1780611007.264643,0,0,0,0,tbf,4294491900,425848957,283849,0,105
183.65400791168213,1780611007.304261,0,0,0,0,tbf,4294491900,425848957,283849,0,105
183.68581700325012,1780611007.33607,0,0,0,0,tbf,4294491900,425848957,283849,0,105
183.72772002220154,1780611007.377973,0,0,0,0,tbf,4294491900,425848957,283849,0,105
183.76057982444763,1780611007.410833,0,0,0,0,tbf,4294491900,425848957,283849,0,105
183.7930769920349,1780611007.44333,0,0,0,0,tbf,4294491900,425848957,283849,0,105
183.83195400238037,1780611007.482207,0,0,0,0,tbf,4294491900,425848957,283849,0,105
183.86431884765625,1780611007.514572,0,0,0,0,tbf,4294491900,425848957,283849,0,105
183.93613195419312,1780611007.586385,0,0,0,0,tbf,4294491900,425848957,283849,0,105
183.97239184379578,1780611007.622645,0,0,0,0,tbf,4294491900,425848957,283849,0,105
184.00679183006287,1780611007.657045,0,0,0,0,tbf,4294491900,425848957,283849,0,105
184.03815698623657,1780611007.68841,0,0,0,0,tbf,4294491900,425848957,283849,0,105
184.0690939426422,1780611007.719347,0,0,0,0,tbf,4294491900,425848957,283849,0,105
184.10475897789001,1780611007.755012,0,0,0,0,tbf,4294491900,425848957,283849,0,105
184.13648200035095,1780611007.786735,0,0,0,0,tbf,4294491900,425848957,283849,0,105
184.17191004753113,1780611007.822163,0,0,0,0,tbf,4294491900,425848957,283849,0,105
184.2033019065857,1780611007.853555,0,0,0,0,tbf,4294491900,425848957,283849,0,105
184.23857998847961,1780611007.888833,0,0,0,0,tbf,4294491900,425848957,283849,0,105
184.380028963089,1780611008.030282,0,0,0,0,tbf,4294491900,425848957,283849,0,105
184.43297004699707,1780611008.083223,0,0,0,0,tbf,4294491900,425848957,283849,0,105
184.52663803100586,1780611008.176891,0,0,0,0,tbf,4294491900,425848957,283849,0,105
184.55879402160645,1780611008.209047,0,0,0,0,tbf,4294491900,425848957,283849,0,105
184.59705185890198,1780611008.247305,0,0,0,0,tbf,4294491900,425848957,283849,0,105
184.62924695014954,1780611008.2795,0,0,0,0,tbf,4294491900,425848957,283849,0,105
184.6612410545349,1780611008.311494,0,0,0,0,tbf,4294491900,425848957,283849,0,105
184.71072793006897,1780611008.360981,0,0,0,0,tbf,4294491900,425848957,283849,0,105
184.75019884109497,1780611008.400452,0,0,0,0,tbf,4294491900,425848957,283849,0,105
184.79138588905334,1780611008.441639,0,0,0,0,tbf,4294491900,425848957,283849,0,105
184.82941794395447,1780611008.479671,0,0,0,0,tbf,4294491900,425848957,283849,0,105
184.86660504341125,1780611008.516858,0,0,0,0,tbf,4294491900,425848957,283849,0,105
184.90430903434753,1780611008.554562,0,0,0,0,tbf,4294491900,425848957,283849,0,105
184.93877291679382,1780611008.589026,0,0,0,0,tbf,4294491900,425848957,283849,0,105
184.98200392723083,1780611008.632257,0,0,0,0,tbf,4294491900,425848957,283849,0,105
185.02316403388977,1780611008.673417,0,0,0,0,tbf,4294491900,425848957,283849,0,105
185.14276695251465,1780611008.79302,0,0,0,0,tbf,4294491900,425848957,283849,0,105
185.17352294921875,1780611008.823776,0,0,0,0,tbf,4294491900,425848957,283849,0,105
185.2106008529663,1780611008.860854,0,0,0,0,tbf,4294491900,425848957,283849,0,105
185.24928498268127,1780611008.899538,0,0,0,0,tbf,4294491900,425848957,283849,0,105
185.28060698509216,1780611008.93086,0,0,0,0,tbf,4294491900,425848957,283849,0,105
185.31789803504944,1780611008.968151,0,0,0,0,tbf,4294491900,425848957,283849,0,105
185.34894394874573,1780611008.999197,0,0,0,0,tbf,4294491900,425848957,283849,0,105
185.38394594192505,1780611009.034199,0,0,0,0,tbf,4294491900,425848957,283849,0,105
185.41547989845276,1780611009.065733,0,0,0,0,tbf,4294491900,425848957,283849,0,105
185.44685292243958,1780611009.097106,0,0,0,0,tbf,4294491900,425848957,283849,0,105
185.48246002197266,1780611009.132713,0,0,0,0,tbf,4294491900,425848957,283849,0,105
185.51353001594543,1780611009.163783,0,0,0,0,tbf,4294491900,425848957,283849,0,105
185.55019092559814,1780611009.200444,0,0,0,0,tbf,4294491900,425848957,283849,0,105
185.58226704597473,1780611009.23252,0,0,0,0,tbf,4294491900,425848957,283849,0,105
185.61958003044128,1780611009.269833,0,0,0,0,tbf,4294491900,425848957,283849,0,105
185.65098190307617,1780611009.301235,0,0,0,0,tbf,4294491900,425848957,283849,0,105
185.6819999217987,1780611009.332253,0,0,0,0,tbf,4294491900,425848957,283849,0,105
185.7206609249115,1780611009.370914,0,0,0,0,tbf,4294491900,425848957,283849,0,105
185.7523229122162,1780611009.402576,0,0,0,0,tbf,4294491900,425848957,283849,0,105
185.78946995735168,1780611009.439723,0,0,0,0,tbf,4294491900,425848957,283849,0,105
185.82127499580383,1780611009.471528,0,0,0,0,tbf,4294491900,425848957,283849,0,105
185.85348892211914,1780611009.503742,0,0,0,0,tbf,4294491900,425848957,283849,0,105
185.89259386062622,1780611009.542847,0,0,0,0,tbf,4294491900,425848957,283849,0,105
185.9248640537262,1780611009.575117,0,0,0,0,tbf,4294491900,425848957,283849,0,105
185.9635739326477,1780611009.613827,0,0,0,0,tbf,4294491900,425848957,283849,0,105
185.9947578907013,1780611009.645011,0,0,0,0,tbf,4294491900,425848957,283849,0,105
186.03438591957092,1780611009.684639,0,0,0,0,tbf,4294491900,425848957,283849,0,105
186.11554503440857,1780611009.765798,0,0,0,0,tbf,4294491900,425848957,283849,0,105
186.1475579738617,1780611009.797811,0,0,0,0,tbf,4294491900,425848957,283849,0,105
186.1839759349823,1780611009.834229,0,0,0,0,tbf,4294491900,425848957,283849,0,105
186.2151210308075,1780611009.865374,0,0,0,0,tbf,4294491900,425848957,283849,0,105
186.24988794326782,1780611009.900141,0,0,0,0,tbf,4294491900,425848957,283849,0,105
186.28163695335388,1780611009.93189,0,0,0,0,tbf,4294491900,425848957,283849,0,105
186.3133430480957,1780611009.963596,0,0,0,0,tbf,4294491900,425848957,283849,0,105
186.34965205192566,1780611009.999905,0,0,0,0,tbf,4294491900,425848957,283849,0,105
186.3810739517212,1780611010.031327,0,0,0,0,tbf,4294491900,425848957,283849,0,105
186.41714787483215,1780611010.067401,0,0,0,0,tbf,4294491900,425848957,283849,0,105
186.4487910270691,1780611010.099044,0,0,0,0,tbf,4294491900,425848957,283849,0,105
186.4836928844452,1780611010.133946,0,0,0,0,tbf,4294491900,425848957,283849,0,105
186.51525688171387,1780611010.16551,0,0,0,0,tbf,4294491900,425848957,283849,0,105
186.54693794250488,1780611010.197191,0,0,0,0,tbf,4294491900,425848957,283849,0,105
186.58286690711975,1780611010.23312,0,0,0,0,tbf,4294491900,425848957,283849,0,105
186.61668300628662,1780611010.266936,0,0,0,0,tbf,4294491900,425848957,283849,0,105
186.65233087539673,1780611010.302584,0,0,0,0,tbf,4294491900,425848957,283849,0,105
186.6865110397339,1780611010.336764,0,0,0,0,tbf,4294491900,425848957,283849,0,105
186.72215104103088,1780611010.372404,0,0,0,0,tbf,4294491900,425848957,283849,0,105
186.75492596626282,1780611010.405179,0,0,0,0,tbf,4294491900,425848957,283849,0,105
186.78662991523743,1780611010.436883,0,0,0,0,tbf,4294491900,425848957,283849,0,105
186.82431983947754,1780611010.474573,0,0,0,0,tbf,4294491900,425848957,283849,0,105
186.86057305335999,1780611010.510826,0,0,0,0,tbf,4294491900,425848957,283849,0,105
186.89590787887573,1780611010.546161,0,0,0,0,tbf,4294491900,425848957,283849,0,105
186.9311878681183,1780611010.581441,0,0,0,0,tbf,4294491900,425848957,283849,0,105
186.96289205551147,1780611010.613145,0,0,0,0,tbf,4294491900,425848957,283849,0,105
187.0319378376007,1780611010.682191,0,0,0,0,tbf,4294491900,425848957,283849,0,105
187.06407594680786,1780611010.714329,0,0,0,0,tbf,4294491900,425848957,283849,0,105
187.10031485557556,1780611010.750568,0,0,0,0,tbf,4294491900,425848957,283849,0,105
187.1317958831787,1780611010.782049,0,0,0,0,tbf,4294491900,425848957,283849,0,105
187.16624903678894,1780611010.816502,0,0,0,0,tbf,4294491900,425848957,283849,0,105
187.1979169845581,1780611010.84817,0,0,0,0,tbf,4294491900,425848957,283849,0,105
187.22900295257568,1780611010.879256,0,0,0,0,tbf,4294491900,425848957,283849,0,105
187.26647996902466,1780611010.916733,0,0,0,0,tbf,4294491900,425848957,283849,0,105
187.29863786697388,1780611010.948891,0,0,0,0,tbf,4294491900,425848957,283849,0,105
187.34239983558655,1780611010.992653,0,0,0,0,tbf,4294491900,425848957,283849,0,105
187.37418794631958,1780611011.024441,0,0,0,0,tbf,4294491900,425848957,283849,0,105
187.41083002090454,1780611011.061083,0,0,0,0,tbf,4294491900,425848957,283849,0,105
187.44173002243042,1780611011.091983,0,0,0,0,tbf,4294491900,425848957,283849,0,105
187.4729459285736,1780611011.123199,0,0,0,0,tbf,4294491900,425848957,283849,0,105
187.50882601737976,1780611011.159079,0,0,0,0,tbf,4294491900,425848957,283849,0,105
187.54873299598694,1780611011.198986,0,0,0,0,tbf,4294491900,425848957,283849,0,105
187.584125995636,1780611011.234379,0,0,0,0,tbf,4294491900,425848957,283849,0,105
187.61613202095032,1780611011.266385,0,0,0,0,tbf,4294491900,425848957,283849,0,105
187.64755296707153,1780611011.297806,0,0,0,0,tbf,4294491900,425848957,283849,0,105
187.68435287475586,1780611011.334606,0,0,0,0,tbf,4294491900,425848957,283849,0,105
187.71604084968567,1780611011.366294,0,0,0,0,tbf,4294491900,425848957,283849,0,105
187.75162291526794,1780611011.401876,0,0,0,0,tbf,4294491900,425848957,283849,0,105
187.78446102142334,1780611011.434714,0,0,0,0,tbf,4294491900,425848957,283849,0,105
187.82033586502075,1780611011.470589,0,0,0,0,tbf,4294491900,425848957,283849,0,105
187.85201001167297,1780611011.502263,0,0,0,0,tbf,4294491900,425848957,283849,0,105
187.8836328983307,1780611011.533886,0,0,0,0,tbf,4294491900,425848957,283849,0,105
187.94760394096375,1780611011.597857,0,0,0,0,tbf,4294491900,425848957,283849,0,105
187.97825288772583,1780611011.628506,0,0,0,0,tbf,4294491900,425848957,283849,0,105
188.01272797584534,1780611011.662981,0,0,0,0,tbf,4294491900,425848957,283849,0,105
188.0435709953308,1780611011.693824,0,0,0,0,tbf,4294491900,425848957,283849,0,105
188.07435297966003,1780611011.724606,0,0,0,0,tbf,4294491900,425848957,283849,0,105
188.10904788970947,1780611011.759301,0,0,0,0,tbf,4294491900,425848957,283849,0,105
188.13995695114136,1780611011.79021,0,0,0,0,tbf,4294491900,425848957,283849,0,105
188.17438197135925,1780611011.824635,0,0,0,0,tbf,4294491900,425848957,283849,0,105
188.20513105392456,1780611011.855384,0,0,0,0,tbf,4294491900,425848957,283849,0,105
188.23904991149902,1780611011.889303,0,0,0,0,tbf,4294491900,425848957,283849,0,105
188.27025389671326,1780611011.920507,0,0,0,0,tbf,4294491900,425848957,283849,0,105
188.3013458251953,1780611011.951599,0,0,0,0,tbf,4294491900,425848957,283849,0,105
188.33619904518127,1780611011.986452,0,0,0,0,tbf,4294491900,425848957,283849,0,105
188.36714601516724,1780611012.017399,0,0,0,0,tbf,4294491900,425848957,283849,0,105
188.4013750553131,1780611012.051628,0,0,0,0,tbf,4294491900,425848957,283849,0,105
188.43370985984802,1780611012.083963,0,0,0,0,tbf,4294491900,425848957,283849,0,105
188.46873688697815,1780611012.11899,0,0,0,0,tbf,4294491900,425848957,283849,0,105
188.49952387809753,1780611012.149777,0,0,0,0,tbf,4294491900,425848957,283849,0,105
188.5303590297699,1780611012.180612,0,0,0,0,tbf,4294491900,425848957,283849,0,105
188.56702494621277,1780611012.217278,0,0,0,0,tbf,4294491900,425848957,283849,0,105
188.59900498390198,1780611012.249258,0,0,0,0,tbf,4294491900,425848957,283849,0,105
188.63328194618225,1780611012.283535,0,0,0,0,tbf,4294491900,425848957,283849,0,105
188.66424083709717,1780611012.314494,0,0,0,0,tbf,4294491900,425848957,283849,0,105
