time_from_zero,timestamp,rx_packets,rx_bytes,tx_packets,tx_bytes,qdisc_1_type,qdisc_1_backlog,qdisc_1_bytes,qdisc_1_packets,qdisc_1_drops,qdisc_1_overlimits
182.0232789516449,1780610999.983476,0,0,0,0,tbf,4292817416,427869866,285471,0,747
182.0549030303955,1780611000.0151,0,0,0,0,tbf,4292817416,427869866,285471,0,747
182.0954351425171,1780611000.055632,0,0,0,0,tbf,4292817416,427869866,285471,0,747
182.12780213356018,1780611000.087999,0,0,0,0,tbf,4292817416,427869866,285471,0,747
182.16414713859558,1780611000.124344,0,0,0,0,tbf,4292817416,427869866,285471,0,747
182.24194312095642,1780611000.20214,0,0,0,0,tbf,4292817416,427869866,285471,0,747
182.28178095817566,1780611000.241978,0,0,0,0,tbf,4292817416,427869866,285471,0,747
182.32473993301392,1780611000.284937,0,0,0,0,tbf,4292817416,427869866,285471,0,747
182.35966897010803,1780611000.319866,0,0,0,0,tbf,4292817416,427869866,285471,0,747
182.40538096427917,1780611000.365578,0,0,0,0,tbf,4292817416,427869866,285471,0,747
182.43799901008606,1780611000.398196,0,0,0,0,tbf,4292817416,427869866,285471,0,747
182.47678303718567,1780611000.43698,0,0,0,0,tbf,4292817416,427869866,285471,0,747
182.52563500404358,1780611000.485832,0,0,0,0,tbf,4292817416,427869866,285471,0,747
182.55673503875732,1780611000.516932,0,0,0,0,tbf,4292817416,427869866,285471,0,747
182.6051309108734,1780611000.565328,0,0,0,0,tbf,4292817416,427869866,285471,0,747
182.63686895370483,1780611000.597066,0,0,0,0,tbf,4292817416,427869866,285471,0,747
182.6770739555359,1780611000.637271,0,0,0,0,tbf,4292817416,427869866,285471,0,747
182.70958614349365,1780611000.669783,0,0,0,0,tbf,4292817416,427869866,285471,0,747
182.7482681274414,1780611000.708465,0,0,0,0,tbf,4292817416,427869866,285471,0,747
182.79045701026917,1780611000.750654,0,0,0,0,tbf,4292817416,427869866,285471,0,747
182.8237190246582,1780611000.783916,0,0,0,0,tbf,4292817416,427869866,285471,0,747
182.86334013938904,1780611000.823537,0,0,0,0,tbf,4292817416,427869866,285471,0,747
182.8981111049652,1780611000.858308,0,0,0,0,tbf,4292817416,427869866,285471,0,747
182.94262099266052,1780611000.902818,0,0,0,0,tbf,4292817416,427869866,285471,0,747
182.97824001312256,1780611000.938437,0,0,0,0,tbf,4292817416,427869866,285471,0,747
183.0095410346985,1780611000.969738,0,0,0,0,tbf,4292817416,427869866,285471,0,747
183.0457410812378,1780611001.005938,0,0,0,0,tbf,4292817416,427869866,285471,0,747
183.07788801193237,1780611001.038085,0,0,0,0,tbf,4292817416,427869866,285471,0,747
183.1136679649353,1780611001.073865,0,0,0,0,tbf,4292817416,427869866,285471,0,747
183.1507580280304,1780611001.110955,0,0,0,0,tbf,4292817416,427869866,285471,0,747
183.18645191192627,1780611001.146649,0,0,0,0,tbf,4292817416,427869866,285471,0,747
183.2699100971222,1780611001.230107,0,0,0,0,tbf,4292817416,427869866,285471,0,747
183.30188012123108,1780611001.262077,0,0,0,0,tbf,4292817416,427869866,285471,0,747
183.34125804901123,1780611001.301455,0,0,0,0,tbf,4292817416,427869866,285471,0,747
183.37427711486816,1780611001.334474,0,0,0,0,tbf,4292817416,427869866,285471,0,747
183.41674494743347,1780611001.376942,0,0,0,0,tbf,4292817416,427869866,285471,0,747
183.4515519142151,1780611001.411749,0,0,0,0,tbf,4292817416,427869866,285471,0,747
183.48794603347778,1780611001.448143,0,0,0,0,tbf,4292817416,427869866,285471,0,747
183.5361840724945,1780611001.496381,0,0,0,0,tbf,4292817416,427869866,285471,0,747
183.57134103775024,1780611001.531538,0,0,0,0,tbf,4292817416,427869866,285471,0,747
183.62165594100952,1780611001.581853,0,0,0,0,tbf,4292817416,427869866,285471,0,747
183.66594004631042,1780611001.626137,0,0,0,0,tbf,4292817416,427869866,285471,0,747
183.70400404930115,1780611001.664201,0,0,0,0,tbf,4292817416,427869866,285471,0,747
183.73637104034424,1780611001.696568,0,0,0,0,tbf,4292817416,427869866,285471,0,747
183.76901412010193,1780611001.729211,0,0,0,0,tbf,4292817416,427869866,285471,0,747
183.80825400352478,1780611001.768451,0,0,0,0,tbf,4292817416,427869866,285471,0,747
183.8394329547882,1780611001.79963,0,0,0,0,tbf,4292817416,427869866,285471,0,747
183.8778100013733,1780611001.838007,0,0,0,0,tbf,4292817416,427869866,285471,0,747
183.90911412239075,1780611001.869311,0,0,0,0,tbf,4292817416,427869866,285471,0,747
183.9445869922638,1780611001.904784,0,0,0,0,tbf,4292817416,427869866,285471,0,747
183.98653602600098,1780611001.946733,0,0,0,0,tbf,4292817416,427869866,285471,0,747
184.0183620452881,1780611001.978559,0,0,0,0,tbf,4292817416,427869866,285471,0,747
184.06028699874878,1780611002.020484,0,0,0,0,tbf,4292817416,427869866,285471,0,747
184.09251403808594,1780611002.052711,0,0,0,0,tbf,4292817416,427869866,285471,0,747
184.13358092308044,1780611002.093778,0,0,0,0,tbf,4292817416,427869866,285471,0,747
184.16743898391724,1780611002.127636,0,0,0,0,tbf,4292817416,427869866,285471,0,747
184.20367813110352,1780611002.163875,0,0,0,0,tbf,4292817416,427869866,285471,0,747
184.2988519668579,1780611002.259049,0,0,0,0,tbf,4292817416,427869866,285471,0,747
184.33770608901978,1780611002.297903,0,0,0,0,tbf,4292817416,427869866,285471,0,747
184.37491703033447,1780611002.335114,0,0,0,0,tbf,4292817416,427869866,285471,0,747
184.41063714027405,1780611002.370834,0,0,0,0,tbf,4292817416,427869866,285471,0,747
184.45129799842834,1780611002.411495,0,0,0,0,tbf,4292817416,427869866,285471,0,747
184.48269891738892,1780611002.442896,0,0,0,0,tbf,4292817416,427869866,285471,0,747
184.52051901817322,1780611002.480716,0,0,0,0,tbf,4292817416,427869866,285471,0,747
184.57518601417542,1780611002.535383,0,0,0,0,tbf,4292817416,427869866,285471,0,747
184.6078450679779,1780611002.568042,0,0,0,0,tbf,4292817416,427869866,285471,0,747
184.64769911766052,1780611002.607896,0,0,0,0,tbf,4292817416,427869866,285471,0,747
184.68993210792542,1780611002.650129,0,0,0,0,tbf,4292817416,427869866,285471,0,747
184.72716307640076,1780611002.68736,0,0,0,0,tbf,4292817416,427869866,285471,0,747
184.76377701759338,1780611002.723974,0,0,0,0,tbf,4292817416,427869866,285471,0,747
184.80014395713806,1780611002.760341,0,0,0,0,tbf,4292817416,427869866,285471,0,747
184.83668398857117,1780611002.796881,0,0,0,0,tbf,4292817416,427869866,285471,0,747
184.86829614639282,1780611002.828493,0,0,0,0,tbf,4292817416,427869866,285471,0,747
184.90360498428345,1780611002.863802,0,0,0,0,tbf,4292817416,427869866,285471,0,747
184.93521213531494,1780611002.895409,0,0,0,0,tbf,4292817416,427869866,285471,0,747
184.96783804893494,1780611002.928035,0,0,0,0,tbf,4292817416,427869866,285471,0,747
185.0059940814972,1780611002.966191,0,0,0,0,tbf,4292817416,427869866,285471,0,747
185.04104804992676,1780611003.001245,0,0,0,0,tbf,4292817416,427869866,285471,0,747
185.07843494415283,1780611003.038632,0,0,0,0,tbf,4292817416,427869866,285471,0,747
185.11083507537842,1780611003.071032,0,0,0,0,tbf,4292817416,427869866,285471,0,747
185.14472198486328,1780611003.104919,0,0,0,0,tbf,4292817416,427869866,285471,0,747
185.1810200214386,1780611003.141217,0,0,0,0,tbf,4292817416,427869866,285471,0,747
185.2127480506897,1780611003.172945,0,0,0,0,tbf,4292817416,427869866,285471,0,747
185.28936791419983,1780611003.249565,0,0,0,0,tbf,4292817416,427869866,285471,0,747
185.32475399971008,1780611003.284951,0,0,0,0,tbf,4292817416,427869866,285471,0,747
185.3591320514679,1780611003.319329,0,0,0,0,tbf,4292817416,427869866,285471,0,747
185.39175701141357,1780611003.351954,0,0,0,0,tbf,4292817416,427869866,285471,0,747
185.42272400856018,1780611003.382921,0,0,0,0,tbf,4292817416,427869866,285471,0,747
185.46766304969788,1780611003.42786,0,0,0,0,tbf,4292817416,427869866,285471,0,747
185.49928402900696,1780611003.459481,0,0,0,0,tbf,4292817416,427869866,285471,0,747
185.53622198104858,1780611003.496419,0,0,0,0,tbf,4292817416,427869866,285471,0,747
185.58149313926697,1780611003.54169,0,0,0,0,tbf,4292817416,427869866,285471,0,747
185.62200212478638,1780611003.582199,0,0,0,0,tbf,4292817416,427869866,285471,0,747
185.65792202949524,1780611003.618119,0,0,0,0,tbf,4292817416,427869866,285471,0,747
185.70086312294006,1780611003.66106,0,0,0,0,tbf,4292817416,427869866,285471,0,747
185.74210214614868,1780611003.702299,0,0,0,0,tbf,4292817416,427869866,285471,0,747
185.7764070034027,1780611003.736604,0,0,0,0,tbf,4292817416,427869866,285471,0,747
185.82041096687317,1780611003.780608,0,0,0,0,tbf,4292817416,427869866,285471,0,747
185.8523359298706,1780611003.812533,0,0,0,0,tbf,4292817416,427869866,285471,0,747
185.88410997390747,1780611003.844307,0,0,0,0,tbf,4292817416,427869866,285471,0,747
185.9197940826416,1780611003.879991,0,0,0,0,tbf,4292817416,427869866,285471,0,747
185.95170998573303,1780611003.911907,0,0,0,0,tbf,4292817416,427869866,285471,0,747
185.98721599578857,1780611003.947413,0,0,0,0,tbf,4292817416,427869866,285471,0,747
186.01899194717407,1780611003.979189,0,0,0,0,tbf,4292817416,427869866,285471,0,747
186.0545699596405,1780611004.014767,0,0,0,0,tbf,4292817416,427869866,285471,0,747
186.08642292022705,1780611004.04662,0,0,0,0,tbf,4292817416,427869866,285471,0,747
186.1186420917511,1780611004.078839,0,0,0,0,tbf,4292817416,427869866,285471,0,747
186.15357613563538,1780611004.113773,0,0,0,0,tbf,4292817416,427869866,285471,0,747
186.18714714050293,1780611004.147344,0,0,0,0,tbf,4292817416,427869866,285471,0,747
186.27133202552795,1780611004.231529,0,0,0,0,tbf,4292817416,427869866,285471,0,747
186.30507397651672,1780611004.265271,0,0,0,0,tbf,4292817416,427869866,285471,0,747
186.33740401268005,1780611004.297601,0,0,0,0,tbf,4292817416,427869866,285471,0,747
186.37550497055054,1780611004.335702,0,0,0,0,tbf,4292817416,427870076,285474,0,747
186.40674591064453,1780611004.366943,0,0,3,210,tbf,4292817416,427870076,285474,0,747
186.45006108283997,1780611004.410258,0,0,0,0,tbf,4292817416,427870076,285474,0,747
186.48607802391052,1780611004.446275,0,0,0,0,tbf,4292817416,427870076,285474,0,747
186.5272970199585,1780611004.487494,0,0,0,0,tbf,4292817416,427870076,285474,0,747
186.57051706314087,1780611004.530714,0,0,0,0,tbf,4292817416,427870076,285474,0,747
186.606290102005,1780611004.566487,0,0,0,0,tbf,4292817416,427870076,285474,0,747
186.64358806610107,1780611004.603785,0,0,0,0,tbf,4292817416,427870076,285474,0,747
186.67555212974548,1780611004.635749,0,0,0,0,tbf,4292817416,427870076,285474,0,747
186.71545004844666,1780611004.675647,0,0,0,0,tbf,4292817416,427870076,285474,0,747
186.75280213356018,1780611004.712999,0,0,0,0,tbf,4292817416,427870076,285474,0,747
186.78784012794495,1780611004.748037,0,0,0,0,tbf,4292817416,427870076,285474,0,747
186.82033109664917,1780611004.780528,0,0,0,0,tbf,4292817416,427870076,285474,0,747
186.8519949913025,1780611004.812192,0,0,0,0,tbf,4292817416,427870076,285474,0,747
186.89122200012207,1780611004.851419,0,0,0,0,tbf,4292817416,427870076,285474,0,747
186.92313599586487,1780611004.883333,0,0,0,0,tbf,4292817416,427870076,285474,0,747
186.95793294906616,1780611004.91813,0,0,0,0,tbf,4292817416,427870076,285474,0,747
186.98953104019165,1780611004.949728,0,0,0,0,tbf,4292817416,427870076,285474,0,747
187.02066111564636,1780611004.980858,0,0,0,0,tbf,4292817416,427870076,285474,0,747
187.06248092651367,1780611005.022678,0,0,0,0,tbf,4292817416,427870076,285474,0,747
187.0987651348114,1780611005.058962,0,0,0,0,tbf,4292817416,427870076,285474,0,747
187.13442707061768,1780611005.094624,0,0,0,0,tbf,4292817416,427870076,285474,0,747
187.16593313217163,1780611005.12613,0,0,0,0,tbf,4292817416,427870076,285474,0,747
187.20102310180664,1780611005.16122,0,0,0,0,tbf,4292817416,427870076,285474,0,747
187.28588104248047,1780611005.246078,0,0,0,0,tbf,4292817416,427870076,285474,0,747
187.31692004203796,1780611005.277117,0,0,0,0,tbf,4292817416,427870076,285474,0,747
187.3557960987091,1780611005.315993,0,0,0,0,tbf,4292817416,427870076,285474,0,747
187.38718509674072,1780611005.347382,0,0,0,0,tbf,4292817416,427870076,285474,0,747
187.4245309829712,1780611005.384728,0,0,0,0,tbf,4292817416,427870076,285474,0,747
187.45608711242676,1780611005.416284,0,0,0,0,tbf,4292817416,427870076,285474,0,747
187.5118179321289,1780611005.472015,0,0,0,0,tbf,4292817416,427870076,285474,0,747
187.5447371006012,1780611005.504934,0,0,0,0,tbf,4292817416,427870076,285474,0,747
187.58027005195618,1780611005.540467,0,0,0,0,tbf,4292817416,427870076,285474,0,747
187.62153601646423,1780611005.581733,0,0,0,0,tbf,4292817416,427870076,285474,0,747
187.66138195991516,1780611005.621579,0,0,0,0,tbf,4292817416,427870076,285474,0,747
187.70543813705444,1780611005.665635,0,0,0,0,tbf,4292817416,427870076,285474,0,747
187.73784399032593,1780611005.698041,0,0,0,0,tbf,4292817416,427870076,285474,0,747
187.77344012260437,1780611005.733637,0,0,0,0,tbf,4292817416,427870076,285474,0,747
187.81044101715088,1780611005.770638,0,0,0,0,tbf,4292817416,427870076,285474,0,747
187.84414505958557,1780611005.804342,0,0,0,0,tbf,4292817416,427870076,285474,0,747
187.88050603866577,1780611005.840703,0,0,0,0,tbf,4292817416,427870076,285474,0,747
187.91367197036743,1780611005.873869,0,0,0,0,tbf,4292817416,427870076,285474,0,747
187.95051312446594,1780611005.91071,0,0,0,0,tbf,4292817416,427870076,285474,0,747
187.98237800598145,1780611005.942575,0,0,0,0,tbf,4292817416,427870076,285474,0,747
188.01639604568481,1780611005.976593,0,0,0,0,tbf,4292817416,427870076,285474,0,747
188.0532591342926,1780611006.013456,0,0,0,0,tbf,4292817416,427870076,285474,0,747
188.08704900741577,1780611006.047246,0,0,0,0,tbf,4292817416,427870076,285474,0,747
188.12484908103943,1780611006.085046,0,0,0,0,tbf,4292817416,427870076,285474,0,747
188.15694093704224,1780611006.117138,0,0,0,0,tbf,4292817416,427870076,285474,0,747
188.19544792175293,1780611006.155645,0,0,0,0,tbf,4292817416,427870076,285474,0,747
188.26584792137146,1780611006.226045,0,0,0,0,tbf,4292817416,427870076,285474,0,747
188.30026412010193,1780611006.260461,0,0,0,0,tbf,4292817416,427870076,285474,0,747
188.33548212051392,1780611006.295679,0,0,0,0,tbf,4292817416,427870076,285474,0,747
188.3669729232788,1780611006.32717,0,0,0,0,tbf,4292817416,427870076,285474,0,747
188.4012269973755,1780611006.361424,0,0,0,0,tbf,4292817416,427870076,285474,0,747
188.4330711364746,1780611006.393268,0,0,1,70,tbf,4292817416,427870146,285475,0,747
188.4655179977417,1780611006.425715,0,0,0,0,tbf,4292817416,427870146,285475,0,747
188.50309705734253,1780611006.463294,0,0,0,0,tbf,4292817416,427870146,285475,0,747
188.53668808937073,1780611006.496885,0,0,0,0,tbf,4292817416,427870146,285475,0,747
188.57329201698303,1780611006.533489,0,0,0,0,tbf,4292817416,427870146,285475,0,747
188.60455703735352,1780611006.564754,0,0,0,0,tbf,4292817416,427870146,285475,0,747
188.65810012817383,1780611006.618297,0,0,0,0,tbf,4292817416,427870146,285475,0,747
188.6928539276123,1780611006.653051,0,0,0,0,tbf,4292817416,427870146,285475,0,747
188.7310221195221,1780611006.691219,0,0,0,0,tbf,4292817416,427870146,285475,0,747
188.77941703796387,1780611006.739614,0,0,0,0,tbf,4292817416,427870146,285475,0,747
188.81182193756104,1780611006.772019,0,0,0,0,tbf,4292817416,427870146,285475,0,747
188.8473129272461,1780611006.80751,0,0,0,0,tbf,4292817416,427870146,285475,0,747
188.87865209579468,1780611006.838849,0,0,0,0,tbf,4292817416,427870146,285475,0,747
188.91516494750977,1780611006.875362,0,0,0,0,tbf,4292817416,427870146,285475,0,747
188.94632601737976,1780611006.906523,0,0,0,0,tbf,4292817416,427870146,285475,0,747
188.9780809879303,1780611006.938278,0,0,0,0,tbf,4292817416,427870146,285475,0,747
189.01461911201477,1780611006.974816,0,0,0,0,tbf,4292817416,427870146,285475,0,747
189.05075597763062,1780611007.010953,0,0,0,0,tbf,4292817416,427870146,285475,0,747
189.10088300704956,1780611007.06108,0,0,0,0,tbf,4292817416,427870146,285475,0,747
189.13257312774658,1780611007.09277,0,0,0,0,tbf,4292817416,427870146,285475,0,747
