time_from_zero,timestamp,rx_packets,rx_bytes,tx_packets,tx_bytes,qdisc_1_type,qdisc_1_backlog,qdisc_1_bytes,qdisc_1_packets,qdisc_1_drops,qdisc_1_overlimits
178.48608803749084,1780611001.19607,0,0,0,0,tbf,0,444463892,296263,0,0
178.52614402770996,1780611001.236126,0,0,0,0,tbf,0,444463892,296263,0,0
178.5720021724701,1780611001.281984,0,0,0,0,tbf,0,444463892,296263,0,0
178.61353397369385,1780611001.323516,0,0,0,0,tbf,0,444463892,296263,0,0
178.64981198310852,1780611001.359794,0,0,0,0,tbf,0,444463892,296263,0,0
178.6826729774475,1780611001.392655,0,0,0,0,tbf,0,444463892,296263,0,0
178.7171540260315,1780611001.427136,0,0,0,0,tbf,0,444463892,296263,0,0
178.76025819778442,1780611001.47024,0,0,0,0,tbf,0,444463892,296263,0,0
178.79383301734924,1780611001.503815,0,0,0,0,tbf,0,444463892,296263,0,0
178.868723154068,1780611001.578705,0,0,0,0,tbf,0,444463892,296263,0,0
178.909686088562,1780611001.619668,0,0,0,0,tbf,0,444463892,296263,0,0
178.95378613471985,1780611001.663768,0,0,0,0,tbf,0,444463892,296263,0,0
178.98622798919678,1780611001.69621,0,0,0,0,tbf,0,444463892,296263,0,0
179.02187299728394,1780611001.731855,0,0,0,0,tbf,0,444463892,296263,0,0
179.05441117286682,1780611001.764393,0,0,0,0,tbf,0,444463892,296263,0,0
179.0910520553589,1780611001.801034,0,0,0,0,tbf,0,444463892,296263,0,0
179.13195514678955,1780611001.841937,0,0,0,0,tbf,0,444463892,296263,0,0
179.16365313529968,1780611001.873635,0,0,0,0,tbf,0,444463892,296263,0,0
179.20139908790588,1780611001.911381,0,0,0,0,tbf,0,444463892,296263,0,0
179.23317098617554,1780611001.943153,0,0,0,0,tbf,0,444463892,296263,0,0
179.27196407318115,1780611001.981946,0,0,0,0,tbf,0,444463892,296263,0,0
179.3036880493164,1780611002.01367,0,0,0,0,tbf,0,444463892,296263,0,0
179.33655714988708,1780611002.046539,0,0,0,0,tbf,0,444463892,296263,0,0
179.3725221157074,1780611002.082504,0,0,0,0,tbf,0,444463892,296263,0,0
179.40643000602722,1780611002.116412,0,0,0,0,tbf,0,444463892,296263,0,0
179.4446861743927,1780611002.154668,0,0,0,0,tbf,0,444463892,296263,0,0
179.47671103477478,1780611002.186693,0,0,0,0,tbf,0,444463892,296263,0,0
179.51981115341187,1780611002.229793,0,0,0,0,tbf,0,444463892,296263,0,0
179.5650510787964,1780611002.275033,0,0,0,0,tbf,0,444463892,296263,0,0
179.59875917434692,1780611002.308741,0,0,0,0,tbf,0,444463892,296263,0,0
179.63447308540344,1780611002.344455,0,0,0,0,tbf,0,444463892,296263,0,0
179.66623306274414,1780611002.376215,0,0,0,0,tbf,0,444463892,296263,0,0
179.70362997055054,1780611002.413612,0,0,0,0,tbf,0,444463892,296263,0,0
179.7348611354828,1780611002.444843,0,0,0,0,tbf,0,444463892,296263,0,0
179.7714490890503,1780611002.481431,0,0,0,0,tbf,0,444463892,296263,0,0
179.85170698165894,1780611002.561689,0,0,0,0,tbf,0,444463892,296263,0,0
179.8827531337738,1780611002.592735,0,0,0,0,tbf,0,444463892,296263,0,0
179.92877507209778,1780611002.638757,0,0,0,0,tbf,0,444463892,296263,0,0
179.96639204025269,1780611002.676374,0,0,0,0,tbf,0,444463892,296263,0,0
179.99798917770386,1780611002.707971,0,0,0,0,tbf,0,444463892,296263,0,0
180.03418016433716,1780611002.744162,0,0,0,0,tbf,0,444463892,296263,0,0
180.07049202919006,1780611002.780474,0,0,0,0,tbf,0,444463892,296263,0,0
180.1070761680603,1780611002.817058,0,0,0,0,tbf,0,444463892,296263,0,0
180.1386740207672,1780611002.848656,0,0,0,0,tbf,0,444463892,296263,0,0
180.17437601089478,1780611002.884358,0,0,0,0,tbf,0,444463892,296263,0,0
180.20662307739258,1780611002.916605,0,0,0,0,tbf,0,444463892,296263,0,0
180.23859214782715,1780611002.948574,0,0,0,0,tbf,0,444463892,296263,0,0
180.28125715255737,1780611002.991239,0,0,0,0,tbf,0,444463892,296263,0,0
180.31467819213867,1780611003.02466,0,0,0,0,tbf,0,444463892,296263,0,0
180.35440707206726,1780611003.064389,0,0,0,0,tbf,0,444463892,296263,0,0
180.38850617408752,1780611003.098488,0,0,0,0,tbf,0,444463892,296263,0,0
180.4287509918213,1780611003.138733,0,0,0,0,tbf,0,444463892,296263,0,0
180.4703049659729,1780611003.180287,0,0,0,0,tbf,0,444463892,296263,0,0
180.50901818275452,1780611003.219,0,0,0,0,tbf,0,444463892,296263,0,0
180.54497718811035,1780611003.254959,0,0,0,0,tbf,0,444463892,296263,0,0
180.57849407196045,1780611003.288476,0,0,0,0,tbf,0,444463892,296263,0,0
180.61710405349731,1780611003.327086,0,0,0,0,tbf,0,444463892,296263,0,0
180.64896607398987,1780611003.358948,0,0,0,0,tbf,0,444463892,296263,0,0
180.68358206748962,1780611003.393564,0,0,0,0,tbf,0,444463892,296263,0,0
180.71944904327393,1780611003.429431,0,0,0,0,tbf,0,444463892,296263,0,0
180.7519919872284,1780611003.461974,0,0,0,0,tbf,0,444463892,296263,0,0
180.84451818466187,1780611003.5545,0,0,0,0,tbf,0,444463892,296263,0,0
180.8767101764679,1780611003.586692,0,0,0,0,tbf,0,444463892,296263,0,0
180.92673707008362,1780611003.636719,0,0,0,0,tbf,0,444463892,296263,0,0
180.9604880809784,1780611003.67047,0,0,0,0,tbf,0,444463892,296263,0,0
180.99302411079407,1780611003.703006,0,0,0,0,tbf,0,444463892,296263,0,0
181.02951407432556,1780611003.739496,0,0,0,0,tbf,0,444463892,296263,0,0
181.07076501846313,1780611003.780747,0,0,0,0,tbf,0,444463892,296263,0,0
181.11198019981384,1780611003.821962,0,0,0,0,tbf,0,444463892,296263,0,0
181.1432330608368,1780611003.853215,0,0,0,0,tbf,0,444463892,296263,0,0
181.17771816253662,1780611003.8877,0,0,0,0,tbf,0,444463892,296263,0,0
181.21067309379578,1780611003.920655,0,0,0,0,tbf,0,444463892,296263,0,0
181.24376702308655,1780611003.953749,0,0,0,0,tbf,0,444463892,296263,0,0
181.27983212471008,1780611003.989814,0,0,0,0,tbf,0,444463892,296263,0,0
181.31391406059265,1780611004.023896,0,0,0,0,tbf,0,444463892,296263,0,0
181.35078597068787,1780611004.060768,0,0,0,0,tbf,0,444463892,296263,0,0
181.38315320014954,1780611004.093135,0,0,0,0,tbf,0,444463892,296263,0,0
181.41407704353333,1780611004.124059,0,0,0,0,tbf,0,444463892,296263,0,0
181.45440816879272,1780611004.16439,0,0,0,0,tbf,0,444463892,296263,0,0
181.48819208145142,1780611004.198174,0,0,0,0,tbf,0,444463892,296263,0,0
181.52406406402588,1780611004.234046,0,0,0,0,tbf,0,444463892,296263,0,0
181.5556001663208,1780611004.265582,0,0,0,0,tbf,0,444463892,296263,0,0
181.5983180999756,1780611004.3083,0,0,0,0,tbf,0,444463892,296263,0,0
181.63084602355957,1780611004.340828,0,0,3,210,tbf,0,444464102,296266,0,0
181.66258001327515,1780611004.372562,0,0,0,0,tbf,0,444464102,296266,0,0
181.698979139328,1780611004.408961,0,0,0,0,tbf,0,444464102,296266,0,0
181.7306501865387,1780611004.440632,0,0,0,0,tbf,0,444464102,296266,0,0
181.81648111343384,1780611004.526463,0,0,0,0,tbf,0,444464102,296266,0,0
181.84826707839966,1780611004.558249,0,0,0,0,tbf,0,444464102,296266,0,0
181.88102412223816,1780611004.591006,0,0,0,0,tbf,0,444464102,296266,0,0
181.9184980392456,1780611004.62848,0,0,0,0,tbf,0,444464102,296266,0,0
181.9550859928131,1780611004.665068,0,0,0,0,tbf,0,444464102,296266,0,0
181.99646615982056,1780611004.706448,0,0,0,0,tbf,0,444464102,296266,0,0
182.0313060283661,1780611004.741288,0,0,0,0,tbf,0,444464102,296266,0,0
182.0721890926361,1780611004.782171,0,0,0,0,tbf,0,444464102,296266,0,0
182.1041111946106,1780611004.814093,0,0,0,0,tbf,0,444464102,296266,0,0
182.1386091709137,1780611004.848591,0,0,0,0,tbf,0,444464102,296266,0,0
182.17536807060242,1780611004.88535,0,0,0,0,tbf,0,444464102,296266,0,0
182.20677304267883,1780611004.916755,0,0,0,0,tbf,0,444464102,296266,0,0
182.2426700592041,1780611004.952652,0,0,0,0,tbf,0,444464102,296266,0,0
182.27428197860718,1780611004.984264,0,0,0,0,tbf,0,444464102,296266,0,0
182.31009912490845,1780611005.020081,0,0,0,0,tbf,0,444464102,296266,0,0
182.3418641090393,1780611005.051846,0,0,0,0,tbf,0,444464102,296266,0,0
182.3747570514679,1780611005.084739,0,0,0,0,tbf,0,444464102,296266,0,0
182.41308617591858,1780611005.123068,0,0,0,0,tbf,0,444464102,296266,0,0
182.44464111328125,1780611005.154623,0,0,0,0,tbf,0,444464102,296266,0,0
182.4847149848938,1780611005.194697,0,0,0,0,tbf,0,444464102,296266,0,0
182.51632809638977,1780611005.22631,0,0,0,0,tbf,0,444464102,296266,0,0
182.55566096305847,1780611005.265643,0,0,0,0,tbf,0,444464102,296266,0,0
182.594398021698,1780611005.30438,0,0,0,0,tbf,0,444464102,296266,0,0
182.62571907043457,1780611005.335701,0,0,0,0,tbf,0,444464102,296266,0,0
182.66111516952515,1780611005.371097,0,0,0,0,tbf,0,444464102,296266,0,0
182.6927399635315,1780611005.402722,0,0,0,0,tbf,0,444464102,296266,0,0
182.72948503494263,1780611005.439467,0,0,0,0,tbf,0,444464102,296266,0,0
182.81126999855042,1780611005.521252,0,0,0,0,tbf,0,444464102,296266,0,0
182.84249019622803,1780611005.552472,0,0,0,0,tbf,0,444464102,296266,0,0
182.88338208198547,1780611005.593364,0,0,0,0,tbf,0,444464102,296266,0,0
182.91862797737122,1780611005.62861,0,0,0,0,tbf,0,444464102,296266,0,0
182.96022009849548,1780611005.670202,0,0,0,0,tbf,0,444464102,296266,0,0
183.00283908843994,1780611005.712821,0,0,0,0,tbf,0,444464102,296266,0,0
183.03846096992493,1780611005.748443,0,0,0,0,tbf,0,444464102,296266,0,0
183.06991910934448,1780611005.779901,0,0,0,0,tbf,0,444464102,296266,0,0
183.102126121521,1780611005.812108,0,0,0,0,tbf,0,444464102,296266,0,0
183.13817715644836,1780611005.848159,0,0,0,0,tbf,0,444464102,296266,0,0
183.16969799995422,1780611005.87968,0,0,0,0,tbf,0,444464102,296266,0,0
183.20981311798096,1780611005.919795,0,0,0,0,tbf,0,444464102,296266,0,0
183.24536108970642,1780611005.955343,0,0,0,0,tbf,0,444464102,296266,0,0
183.27751398086548,1780611005.987496,0,0,0,0,tbf,0,444464102,296266,0,0
183.31379318237305,1780611006.023775,0,0,0,0,tbf,0,444464102,296266,0,0
183.34614419937134,1780611006.056126,0,0,0,0,tbf,0,444464102,296266,0,0
183.38510417938232,1780611006.095086,0,0,0,0,tbf,0,444464102,296266,0,0
183.41854906082153,1780611006.128531,0,0,0,0,tbf,0,444464102,296266,0,0
183.45853900909424,1780611006.168521,0,0,0,0,tbf,0,444464102,296266,0,0
183.50364899635315,1780611006.213631,0,0,0,0,tbf,0,444464102,296266,0,0
183.54839205741882,1780611006.258374,0,0,0,0,tbf,0,444464102,296266,0,0
183.58542013168335,1780611006.295402,0,0,0,0,tbf,0,444464102,296266,0,0
183.6271550655365,1780611006.337137,0,0,0,0,tbf,0,444464102,296266,0,0
183.6694769859314,1780611006.379459,0,0,0,0,tbf,0,444464172,296267,0,0
183.707444190979,1780611006.417426,0,0,1,70,tbf,0,444464172,296267,0,0
183.74316000938416,1780611006.453142,0,0,0,0,tbf,0,444464172,296267,0,0
183.80853509902954,1780611006.518517,0,0,0,0,tbf,0,444464172,296267,0,0
183.83972907066345,1780611006.549711,0,0,0,0,tbf,0,444464172,296267,0,0
183.87860012054443,1780611006.588582,0,0,0,0,tbf,0,444464172,296267,0,0
183.91131615638733,1780611006.621298,0,0,0,0,tbf,0,444464172,296267,0,0
183.94741106033325,1780611006.657393,0,0,0,0,tbf,0,444464172,296267,0,0
183.9810380935669,1780611006.69102,0,0,0,0,tbf,0,444464172,296267,0,0
184.0132131576538,1780611006.723195,0,0,0,0,tbf,0,444464172,296267,0,0
184.05093908309937,1780611006.760921,0,0,0,0,tbf,0,444464172,296267,0,0
184.08224201202393,1780611006.792224,0,0,0,0,tbf,0,444464172,296267,0,0
184.11742210388184,1780611006.827404,0,0,0,0,tbf,0,444464172,296267,0,0
184.14947509765625,1780611006.859457,0,0,0,0,tbf,0,444464172,296267,0,0
184.18472599983215,1780611006.894708,0,0,0,0,tbf,0,444464172,296267,0,0
184.21665406227112,1780611006.926636,0,0,0,0,tbf,0,444464172,296267,0,0
184.25052309036255,1780611006.960505,0,0,0,0,tbf,0,444464172,296267,0,0
184.2876479625702,1780611006.99763,0,0,0,0,tbf,0,444464172,296267,0,0
184.32305312156677,1780611007.033035,0,0,0,0,tbf,0,444464172,296267,0,0
184.36493611335754,1780611007.074918,0,0,0,0,tbf,0,444464172,296267,0,0
184.40222311019897,1780611007.112205,0,0,0,0,tbf,0,444464172,296267,0,0
184.43949007987976,1780611007.149472,0,0,0,0,tbf,0,444464172,296267,0,0
184.4711971282959,1780611007.181179,0,0,0,0,tbf,0,444464172,296267,0,0
184.50357604026794,1780611007.213558,0,0,0,0,tbf,0,444464172,296267,0,0
184.53949117660522,1780611007.249473,0,0,0,0,tbf,0,444464172,296267,0,0
184.5708031654358,1780611007.280785,0,0,0,0,tbf,0,444464172,296267,0,0
184.60626912117004,1780611007.316251,0,0,0,0,tbf,0,444464172,296267,0,0
184.63745212554932,1780611007.347434,0,0,0,0,tbf,0,444464172,296267,0,0
184.6699869632721,1780611007.379969,0,0,0,0,tbf,0,444464172,296267,0,0
184.73877215385437,1780611007.448754,0,0,0,0,tbf,0,444464172,296267,0,0
184.77050614356995,1780611007.480488,0,0,0,0,tbf,0,444464172,296267,0,0
184.80864000320435,1780611007.518622,0,0,0,0,tbf,0,444464172,296267,0,0
184.84265899658203,1780611007.552641,0,0,0,0,tbf,0,444464172,296267,0,0
184.8784260749817,1780611007.588408,0,0,0,0,tbf,0,444464172,296267,0,0
184.9137511253357,1780611007.623733,0,0,0,0,tbf,0,444464172,296267,0,0
184.9453821182251,1780611007.655364,0,0,0,0,tbf,0,444464172,296267,0,0
184.98157501220703,1780611007.691557,0,0,0,0,tbf,0,444464172,296267,0,0
185.01337504386902,1780611007.723357,0,0,0,0,tbf,0,444464172,296267,0,0
185.04928612709045,1780611007.759268,0,0,0,0,tbf,0,444464172,296267,0,0
185.0807659626007,1780611007.790748,0,0,0,0,tbf,0,444464172,296267,0,0
185.1157910823822,1780611007.825773,0,0,0,0,tbf,0,444464172,296267,0,0
185.14670515060425,1780611007.856687,0,0,0,0,tbf,0,444464172,296267,0,0
185.18180918693542,1780611007.891791,0,0,0,0,tbf,0,444464172,296267,0,0
185.36707210540771,1780611008.077054,0,0,0,0,tbf,0,444464172,296267,0,0
185.40020298957825,1780611008.110185,0,0,0,0,tbf,0,444464172,296267,0,0
185.48016119003296,1780611008.190143,0,0,0,0,tbf,0,444464172,296267,0,0
185.5150420665741,1780611008.225024,0,0,0,0,tbf,0,444464172,296267,0,0
185.550772190094,1780611008.260754,0,0,0,0,tbf,0,444464172,296267,0,0
185.60080218315125,1780611008.310784,0,0,0,0,tbf,0,444464172,296267,0,0
185.63900709152222,1780611008.348989,0,0,0,0,tbf,0,444464172,296267,0,0
185.6812460422516,1780611008.391228,0,0,0,0,tbf,0,444464172,296267,0,0
185.71491599082947,1780611008.424898,0,0,0,0,tbf,0,444464172,296267,0,0
185.75789618492126,1780611008.467878,0,0,0,0,tbf,0,444464172,296267,0,0
185.7945830821991,1780611008.504565,0,0,0,0,tbf,0,444464172,296267,0,0
185.82670307159424,1780611008.536685,0,0,0,0,tbf,0,444464172,296267,0,0
185.9253339767456,1780611008.635316,0,0,0,0,tbf,0,444464172,296267,0,0
185.95967197418213,1780611008.669654,0,0,0,0,tbf,0,444464172,296267,0,0
186.00384211540222,1780611008.713824,0,0,0,0,tbf,0,444464172,296267,0,0
186.06938099861145,1780611008.779363,0,0,0,0,tbf,0,444464172,296267,0,0
186.10268211364746,1780611008.812664,0,0,0,0,tbf,0,444464172,296267,0,0
186.13880610466003,1780611008.848788,0,0,0,0,tbf,0,444464172,296267,0,0
186.17089200019836,1780611008.880874,0,0,0,0,tbf,0,444464172,296267,0,0
186.20694518089294,1780611008.916927,0,0,0,0,tbf,0,444464172,296267,0,0
186.23781609535217,1780611008.947798,0,0,0,0,tbf,0,444464172,296267,0,0
186.27485704421997,1780611008.984839,0,0,0,0,tbf,0,444464172,296267,0,0
186.30614614486694,1780611009.016128,0,0,0,0,tbf,0,444464172,296267,0,0
186.33756613731384,1780611009.047548,0,0,0,0,tbf,0,444464172,296267,0,0
186.37281703948975,1780611009.082799,0,0,0,0,tbf,0,444464172,296267,0,0
186.40423202514648,1780611009.114214,0,0,0,0,tbf,0,444464172,296267,0,0
186.43939518928528,1780611009.149377,0,0,0,0,tbf,0,444464172,296267,0,0
186.4707009792328,1780611009.180683,0,0,0,0,tbf,0,444464172,296267,0,0
186.506422996521,1780611009.216405,0,0,0,0,tbf,0,444464172,296267,0,0
186.53851103782654,1780611009.248493,0,0,0,0,tbf,0,444464172,296267,0,0
186.57021617889404,1780611009.280198,0,0,0,0,tbf,0,444464172,296267,0,0
186.60515809059143,1780611009.31514,0,0,0,0,tbf,0,444464172,296267,0,0
186.63776206970215,1780611009.347744,0,0,0,0,tbf,0,444464172,296267,0,0
186.67347598075867,1780611009.383458,0,0,0,0,tbf,0,444464172,296267,0,0
186.70521998405457,1780611009.415202,0,0,0,0,tbf,0,444464172,296267,0,0
186.7366590499878,1780611009.446641,0,0,0,0,tbf,0,444464172,296267,0,0
186.77725505828857,1780611009.487237,0,0,0,0,tbf,0,444464172,296267,0,0
186.80920100212097,1780611009.519183,0,0,0,0,tbf,0,444464172,296267,0,0
186.88539505004883,1780611009.595377,0,0,0,0,tbf,0,444464172,296267,0,0
186.91671514511108,1780611009.626697,0,0,0,0,tbf,0,444464172,296267,0,0
186.95142316818237,1780611009.661405,0,0,0,0,tbf,0,444464172,296267,0,0
186.9832661151886,1780611009.693248,0,0,0,0,tbf,0,444464172,296267,0,0
187.01585412025452,1780611009.725836,0,0,0,0,tbf,0,444464172,296267,0,0
187.05767011642456,1780611009.767652,0,0,0,0,tbf,0,444464172,296267,0,0
187.08947205543518,1780611009.799454,0,0,0,0,tbf,0,444464172,296267,0,0
187.1283791065216,1780611009.838361,0,0,0,0,tbf,0,444464172,296267,0,0
187.1598789691925,1780611009.869861,0,0,0,0,tbf,0,444464172,296267,0,0
187.19386315345764,1780611009.903845,0,0,0,0,tbf,0,444464172,296267,0,0
187.22507500648499,1780611009.935057,0,0,0,0,tbf,0,444464172,296267,0,0
187.2569010257721,1780611009.966883,0,0,0,0,tbf,0,444464172,296267,0,0
187.29222297668457,1780611010.002205,0,0,0,0,tbf,0,444464172,296267,0,0
187.323557138443,1780611010.033539,0,0,0,0,tbf,0,444464172,296267,0,0
187.35806512832642,1780611010.068047,0,0,0,0,tbf,0,444464172,296267,0,0
187.38975310325623,1780611010.099735,0,0,0,0,tbf,0,444464172,296267,0,0
187.42102813720703,1780611010.13101,0,0,0,0,tbf,0,444464172,296267,0,0
187.45613312721252,1780611010.166115,0,0,0,0,tbf,0,444464172,296267,0,0
187.48780608177185,1780611010.197788,0,0,0,0,tbf,0,444464172,296267,0,0
187.52341508865356,1780611010.233397,0,0,0,0,tbf,0,444464172,296267,0,0
187.55556106567383,1780611010.265543,0,0,0,0,tbf,0,444464172,296267,0,0
187.59177207946777,1780611010.301754,0,0,0,0,tbf,0,444464172,296267,0,0
187.6231300830841,1780611010.333112,0,0,0,0,tbf,0,444464172,296267,0,0
187.65489196777344,1780611010.364874,0,0,0,0,tbf,0,444464172,296267,0,0
187.6902551651001,1780611010.400237,0,0,0,0,tbf,0,444464172,296267,0,0
187.72228002548218,1780611010.432262,0,0,0,0,tbf,0,444464172,296267,0,0
187.79356408119202,1780611010.503546,0,0,0,0,tbf,0,444464172,296267,0,0
187.82862901687622,1780611010.538611,0,0,0,0,tbf,0,444464172,296267,0,0
187.86080408096313,1780611010.570786,0,0,0,0,tbf,0,444464172,296267,0,0
187.89517211914062,1780611010.605154,0,0,0,0,tbf,0,444464172,296267,0,0
187.9282910823822,1780611010.638273,0,0,0,0,tbf,0,444464172,296267,0,0
187.96651911735535,1780611010.676501,0,0,0,0,tbf,0,444464172,296267,0,0
187.9987461566925,1780611010.708728,0,0,0,0,tbf,0,444464172,296267,0,0
188.03498005867004,1780611010.744962,0,0,0,0,tbf,0,444464172,296267,0,0
188.06907320022583,1780611010.779055,0,0,0,0,tbf,0,444464172,296267,0,0
188.10037207603455,1780611010.810354,0,0,0,0,tbf,0,444464172,296267,0,0
188.1358470916748,1780611010.845829,0,0,0,0,tbf,0,444464172,296267,0,0
188.16692519187927,1780611010.876907,0,0,0,0,tbf,0,444464172,296267,0,0
188.2036530971527,1780611010.913635,0,0,0,0,tbf,0,444464172,296267,0,0
188.2361090183258,1780611010.946091,0,0,0,0,tbf,0,444464172,296267,0,0
188.2733449935913,1780611010.983327,0,0,0,0,tbf,0,444464172,296267,0,0
188.30481815338135,1780611011.0148,0,0,0,0,tbf,0,444464172,296267,0,0
188.33626317977905,1780611011.046245,0,0,0,0,tbf,0,444464172,296267,0,0
188.37121605873108,1780611011.081198,0,0,0,0,tbf,0,444464172,296267,0,0
188.4024360179901,1780611011.112418,0,0,0,0,tbf,0,444464172,296267,0,0
188.43763208389282,1780611011.147614,0,0,0,0,tbf,0,444464172,296267,0,0
