timestamp_s,household_id,client_id,profile_id,scenario,demand_mode,planned_downstream_mbps,household_planned_downstream_mbps,household_limit_mbps,aggregation_limit_mbps,expected_aggregate_demand_mbps,expected_congestion,capture_point,peak_count,baseline_mbps
125,7,13,profile_020,Family streaming,multi-gaussian,63.744,77.163,100.0,800.0,2664.255,1,r2-s2,3,6.879
130,7,13,profile_020,Family streaming,multi-gaussian,64.041,72.391,100.0,800.0,2668.152,1,r2-s2,3,6.879
135,7,13,profile_020,Family streaming,multi-gaussian,62.342,72.806,100.0,800.0,2652.556,1,r2-s2,3,6.879
140,7,13,profile_020,Family streaming,multi-gaussian,61.548,69.993,100.0,800.0,2632.065,1,r2-s2,3,6.879
145,7,13,profile_020,Family streaming,multi-gaussian,54.53,60.255,100.0,800.0,2549.28,1,r2-s2,3,6.879
150,7,13,profile_020,Family streaming,multi-gaussian,53.011,61.396,100.0,800.0,2473.87,1,r2-s2,3,6.879
155,7,13,profile_020,Family streaming,multi-gaussian,47.399,54.477,100.0,800.0,2438.848,1,r2-s2,3,6.879
160,7,13,profile_020,Family streaming,multi-gaussian,41.207,51.381,100.0,800.0,2343.379,1,r2-s2,3,6.879
165,7,13,profile_020,Family streaming,multi-gaussian,39.022,44.294,100.0,800.0,2223.979,1,r2-s2,3,6.879
170,7,13,profile_020,Family streaming,multi-gaussian,31.703,39.003,100.0,800.0,2044.453,1,r2-s2,3,6.879
175,7,13,profile_020,Family streaming,multi-gaussian,30.415,37.758,100.0,800.0,1889.311,1,r2-s2,3,6.879
0,7,14,profile_020,Small business usage,multi-gaussian,31.484,54.433,100.0,800.0,1794.863,1,r2-s2,2,5.126
5,7,14,profile_020,Small business usage,multi-gaussian,35.517,57.173,100.0,800.0,1952.915,1,r2-s2,2,5.126
10,7,14,profile_020,Small business usage,multi-gaussian,41.705,66.331,100.0,800.0,2087.616,1,r2-s2,2,5.126
15,7,14,profile_020,Small business usage,multi-gaussian,46.138,72.5,100.0,800.0,2182.255,1,r2-s2,2,5.126
20,7,14,profile_020,Small business usage,multi-gaussian,46.77,78.539,100.0,800.0,2311.654,1,r2-s2,2,5.126
25,7,14,profile_020,Small business usage,multi-gaussian,51.882,87.076,100.0,800.0,2398.523,1,r2-s2,2,5.126
30,7,14,profile_020,Small business usage,multi-gaussian,53.02,85.512,100.0,800.0,2446.462,1,r2-s2,2,5.126
35,7,14,profile_020,Small business usage,multi-gaussian,54.004,90.0,100.0,800.0,2538.31,1,r2-s2,2,5.126
40,7,14,profile_020,Small business usage,multi-gaussian,53.169,83.544,100.0,800.0,2606.034,1,r2-s2,2,5.126
45,7,14,profile_020,Small business usage,multi-gaussian,47.568,80.179,100.0,800.0,2636.554,1,r2-s2,2,5.126
50,7,14,profile_020,Small business usage,multi-gaussian,46.431,78.964,100.0,800.0,2695.735,1,r2-s2,2,5.126
55,7,14,profile_020,Small business usage,multi-gaussian,45.051,77.433,100.0,800.0,2687.123,1,r2-s2,2,5.126
60,7,14,profile_020,Small business usage,multi-gaussian,40.358,68.084,100.0,800.0,2640.915,1,r2-s2,2,5.126
65,7,14,profile_020,Small business usage,multi-gaussian,41.477,69.897,100.0,800.0,2653.587,1,r2-s2,2,5.126
70,7,14,profile_020,Small business usage,multi-gaussian,35.012,67.679,100.0,800.0,2633.662,1,r2-s2,2,5.126
75,7,14,profile_020,Small business usage,multi-gaussian,37.603,70.998,100.0,800.0,2617.382,1,r2-s2,2,5.126
80,7,14,profile_020,Small business usage,multi-gaussian,31.426,67.129,100.0,800.0,2613.924,1,r2-s2,2,5.126
85,7,14,profile_020,Small business usage,multi-gaussian,30.342,67.461,100.0,800.0,2571.752,1,r2-s2,2,5.126
90,7,14,profile_020,Small business usage,multi-gaussian,29.108,74.113,100.0,800.0,2553.489,1,r2-s2,2,5.126
95,7,14,profile_020,Small business usage,multi-gaussian,26.736,70.511,100.0,800.0,2573.746,1,r2-s2,2,5.126
100,7,14,profile_020,Small business usage,multi-gaussian,21.302,72.935,100.0,800.0,2617.898,1,r2-s2,2,5.126
105,7,14,profile_020,Small business usage,multi-gaussian,22.809,76.5,100.0,800.0,2635.71,1,r2-s2,2,5.126
110,7,14,profile_020,Small business usage,multi-gaussian,17.562,76.724,100.0,800.0,2635.918,1,r2-s2,2,5.126
115,7,14,profile_020,Small business usage,multi-gaussian,18.306,75.713,100.0,800.0,2641.056,1,r2-s2,2,5.126
120,7,14,profile_020,Small business usage,multi-gaussian,16.348,76.334,100.0,800.0,2637.736,1,r2-s2,2,5.126
125,7,14,profile_020,Small business usage,multi-gaussian,13.419,77.163,100.0,800.0,2664.255,1,r2-s2,2,5.126
130,7,14,profile_020,Small business usage,multi-gaussian,8.349,72.391,100.0,800.0,2668.152,1,r2-s2,2,5.126
135,7,14,profile_020,Small business usage,multi-gaussian,10.463,72.806,100.0,800.0,2652.556,1,r2-s2,2,5.126
140,7,14,profile_020,Small business usage,multi-gaussian,8.445,69.993,100.0,800.0,2632.065,1,r2-s2,2,5.126
145,7,14,profile_020,Small business usage,multi-gaussian,5.724,60.255,100.0,800.0,2549.28,1,r2-s2,2,5.126
150,7,14,profile_020,Small business usage,multi-gaussian,8.385,61.396,100.0,800.0,2473.87,1,r2-s2,2,5.126
155,7,14,profile_020,Small business usage,multi-gaussian,7.077,54.477,100.0,800.0,2438.848,1,r2-s2,2,5.126
160,7,14,profile_020,Small business usage,multi-gaussian,10.174,51.381,100.0,800.0,2343.379,1,r2-s2,2,5.126
165,7,14,profile_020,Small business usage,multi-gaussian,5.273,44.294,100.0,800.0,2223.979,1,r2-s2,2,5.126
170,7,14,profile_020,Small business usage,multi-gaussian,7.3,39.003,100.0,800.0,2044.453,1,r2-s2,2,5.126
175,7,14,profile_020,Small business usage,multi-gaussian,7.343,37.758,100.0,800.0,1889.311,1,r2-s2,2,5.126
0,8,15,profile_016,Dual game sessions,multi-gaussian,4.785,63.98,100.0,800.0,1794.863,1,r2-s2,1,3.395
5,8,15,profile_016,Dual game sessions,multi-gaussian,9.008,71.349,100.0,800.0,1952.915,1,r2-s2,1,3.395
10,8,15,profile_016,Dual game sessions,multi-gaussian,5.867,76.385,100.0,800.0,2087.616,1,r2-s2,1,3.395
15,8,15,profile_016,Dual game sessions,multi-gaussian,5.945,80.989,100.0,800.0,2182.255,1,r2-s2,1,3.395
20,8,15,profile_016,Dual game sessions,multi-gaussian,5.43,88.21,100.0,800.0,2311.654,1,r2-s2,1,3.395
25,8,15,profile_016,Dual game sessions,multi-gaussian,6.325,90.0,100.0,800.0,2398.523,1,r2-s2,1,3.395
30,8,15,profile_016,Dual game sessions,multi-gaussian,3.88,87.265,100.0,800.0,2446.462,1,r2-s2,1,3.395
35,8,15,profile_016,Dual game sessions,multi-gaussian,7.12,88.788,100.0,800.0,2538.31,1,r2-s2,1,3.395
40,8,15,profile_016,Dual game sessions,multi-gaussian,4.543,80.937,100.0,800.0,2606.034,1,r2-s2,1,3.395
45,8,15,profile_016,Dual game sessions,multi-gaussian,4.396,75.217,100.0,800.0,2636.554,1,r2-s2,1,3.395
50,8,15,profile_016,Dual game sessions,multi-gaussian,5.18,68.758,100.0,800.0,2695.735,1,r2-s2,1,3.395
55,8,15,profile_016,Dual game sessions,multi-gaussian,4.579,60.539,100.0,800.0,2687.123,1,r2-s2,1,3.395
60,8,15,profile_016,Dual game sessions,multi-gaussian,6.966,56.811,100.0,800.0,2640.915,1,r2-s2,1,3.395
65,8,15,profile_016,Dual game sessions,multi-gaussian,4.965,51.001,100.0,800.0,2653.587,1,r2-s2,1,3.395
70,8,15,profile_016,Dual game sessions,multi-gaussian,7.187,41.215,100.0,800.0,2633.662,1,r2-s2,1,3.395
75,8,15,profile_016,Dual game sessions,multi-gaussian,6.654,38.654,100.0,800.0,2617.382,1,r2-s2,1,3.395
80,8,15,profile_016,Dual game sessions,multi-gaussian,5.103,26.781,100.0,800.0,2613.924,1,r2-s2,1,3.395
85,8,15,profile_016,Dual game sessions,multi-gaussian,6.826,30.002,100.0,800.0,2571.752,1,r2-s2,1,3.395
90,8,15,profile_016,Dual game sessions,multi-gaussian,6.271,26.093,100.0,800.0,2553.489,1,r2-s2,1,3.395
95,8,15,profile_016,Dual game sessions,multi-gaussian,4.211,18.947,100.0,800.0,2573.746,1,r2-s2,1,3.395
100,8,15,profile_016,Dual game sessions,multi-gaussian,6.633,20.805,100.0,800.0,2617.898,1,r2-s2,1,3.395
105,8,15,profile_016,Dual game sessions,multi-gaussian,5.932,20.628,100.0,800.0,2635.71,1,r2-s2,1,3.395
110,8,15,profile_016,Dual game sessions,multi-gaussian,8.822,22.018,100.0,800.0,2635.918,1,r2-s2,1,3.395
115,8,15,profile_016,Dual game sessions,multi-gaussian,7.118,21.028,100.0,800.0,2641.056,1,r2-s2,1,3.395
120,8,15,profile_016,Dual game sessions,multi-gaussian,3.784,17.91,100.0,800.0,2637.736,1,r2-s2,1,3.395
125,8,15,profile_016,Dual game sessions,multi-gaussian,7.887,21.078,100.0,800.0,2664.255,1,r2-s2,1,3.395
130,8,15,profile_016,Dual game sessions,multi-gaussian,5.059,17.528,100.0,800.0,2668.152,1,r2-s2,1,3.395
135,8,15,profile_016,Dual game sessions,multi-gaussian,9.128,22.544,100.0,800.0,2652.556,1,r2-s2,1,3.395
140,8,15,profile_016,Dual game sessions,multi-gaussian,12.685,26.398,100.0,800.0,2632.065,1,r2-s2,1,3.395
145,8,15,profile_016,Dual game sessions,multi-gaussian,19.472,32.273,100.0,800.0,2549.28,1,r2-s2,1,3.395
150,8,15,profile_016,Dual game sessions,multi-gaussian,24.008,30.909,100.0,800.0,2473.87,1,r2-s2,1,3.395
155,8,15,profile_016,Dual game sessions,multi-gaussian,36.451,46.263,100.0,800.0,2438.848,1,r2-s2,1,3.395
160,8,15,profile_016,Dual game sessions,multi-gaussian,44.458,57.003,100.0,800.0,2343.379,1,r2-s2,1,3.395
165,8,15,profile_016,Dual game sessions,multi-gaussian,52.323,60.114,100.0,800.0,2223.979,1,r2-s2,1,3.395
170,8,15,profile_016,Dual game sessions,multi-gaussian,58.718,69.893,100.0,800.0,2044.453,1,r2-s2,1,3.395
175,8,15,profile_016,Dual game sessions,multi-gaussian,64.249,74.619,100.0,800.0,1889.311,1,r2-s2,1,3.395
0,8,16,profile_016,Remote education,multi-gaussian,59.196,63.98,100.0,800.0,1794.863,1,r2-s2,1,5.574
5,8,16,profile_016,Remote education,multi-gaussian,62.34,71.349,100.0,800.0,1952.915,1,r2-s2,1,5.574
10,8,16,profile_016,Remote education,multi-gaussian,70.518,76.385,100.0,800.0,2087.616,1,r2-s2,1,5.574
15,8,16,profile_016,Remote education,multi-gaussian,75.044,80.989,100.0,800.0,2182.255,1,r2-s2,1,5.574
20,8,16,profile_016,Remote education,multi-gaussian,82.78,88.21,100.0,800.0,2311.654,1,r2-s2,1,5.574
25,8,16,profile_016,Remote education,multi-gaussian,83.675,90.0,100.0,800.0,2398.523,1,r2-s2,1,5.574
30,8,16,profile_016,Remote education,multi-gaussian,83.385,87.265,100.0,800.0,2446.462,1,r2-s2,1,5.574
35,8,16,profile_016,Remote education,multi-gaussian,81.668,88.788,100.0,800.0,2538.31,1,r2-s2,1,5.574
40,8,16,profile_016,Remote education,multi-gaussian,76.393,80.937,100.0,800.0,2606.034,1,r2-s2,1,5.574
45,8,16,profile_016,Remote education,multi-gaussian,70.821,75.217,100.0,800.0,2636.554,1,r2-s2,1,5.574
50,8,16,profile_016,Remote education,multi-gaussian,63.577,68.758,100.0,800.0,2695.735,1,r2-s2,1,5.574
55,8,16,profile_016,Remote education,multi-gaussian,55.96,60.539,100.0,800.0,2687.123,1,r2-s2,1,5.574
60,8,16,profile_016,Remote education,multi-gaussian,49.845,56.811,100.0,800.0,2640.915,1,r2-s2,1,5.574
65,8,16,profile_016,Remote education,multi-gaussian,46.036,51.001,100.0,800.0,2653.587,1,r2-s2,1,5.574
70,8,16,profile_016,Remote education,multi-gaussian,34.028,41.215,100.0,800.0,2633.662,1,r2-s2,1,5.574
75,8,16,profile_016,Remote education,multi-gaussian,32.0,38.654,100.0,800.0,2617.382,1,r2-s2,1,5.574
80,8,16,profile_016,Remote education,multi-gaussian,21.678,26.781,100.0,800.0,2613.924,1,r2-s2,1,5.574
85,8,16,profile_016,Remote education,multi-gaussian,23.175,30.002,100.0,800.0,2571.752,1,r2-s2,1,5.574
90,8,16,profile_016,Remote education,multi-gaussian,19.822,26.093,100.0,800.0,2553.489,1,r2-s2,1,5.574
95,8,16,profile_016,Remote education,multi-gaussian,14.736,18.947,100.0,800.0,2573.746,1,r2-s2,1,5.574
100,8,16,profile_016,Remote education,multi-gaussian,14.172,20.805,100.0,800.0,2617.898,1,r2-s2,1,5.574
105,8,16,profile_016,Remote education,multi-gaussian,14.696,20.628,100.0,800.0,2635.71,1,r2-s2,1,5.574
110,8,16,profile_016,Remote education,multi-gaussian,13.196,22.018,100.0,800.0,2635.918,1,r2-s2,1,5.574
115,8,16,profile_016,Remote education,multi-gaussian,13.911,21.028,100.0,800.0,2641.056,1,r2-s2,1,5.574
120,8,16,profile_016,Remote education,multi-gaussian,14.127,17.91,100.0,800.0,2637.736,1,r2-s2,1,5.574
125,8,16,profile_016,Remote education,multi-gaussian,13.191,21.078,100.0,800.0,2664.255,1,r2-s2,1,5.574
130,8,16,profile_016,Remote education,multi-gaussian,12.469,17.528,100.0,800.0,2668.152,1,r2-s2,1,5.574
135,8,16,profile_016,Remote education,multi-gaussian,13.415,22.544,100.0,800.0,2652.556,1,r2-s2,1,5.574
140,8,16,profile_016,Remote education,multi-gaussian,13.714,26.398,100.0,800.0,2632.065,1,r2-s2,1,5.574
145,8,16,profile_016,Remote education,multi-gaussian,12.801,32.273,100.0,800.0,2549.28,1,r2-s2,1,5.574
150,8,16,profile_016,Remote education,multi-gaussian,6.9,30.909,100.0,800.0,2473.87,1,r2-s2,1,5.574
155,8,16,profile_016,Remote education,multi-gaussian,9.812,46.263,100.0,800.0,2438.848,1,r2-s2,1,5.574
160,8,16,profile_016,Remote education,multi-gaussian,12.545,57.003,100.0,800.0,2343.379,1,r2-s2,1,5.574
165,8,16,profile_016,Remote education,multi-gaussian,7.792,60.114,100.0,800.0,2223.979,1,r2-s2,1,5.574
170,8,16,profile_016,Remote education,multi-gaussian,11.175,69.893,100.0,800.0,2044.453,1,r2-s2,1,5.574
175,8,16,profile_016,Remote education,multi-gaussian,10.371,74.619,100.0,800.0,1889.311,1,r2-s2,1,5.574
0,9,17,profile_029,Work-from-home setup,multi-gaussian,15.552,23.737,100.0,800.0,1794.863,1,r2-s2,3,4.768
5,9,17,profile_029,Work-from-home setup,multi-gaussian,19.211,26.053,100.0,800.0,1952.915,1,r2-s2,3,4.768
10,9,17,profile_029,Work-from-home setup,multi-gaussian,24.87,34.593,100.0,800.0,2087.616,1,r2-s2,3,4.768
15,9,17,profile_029,Work-from-home setup,multi-gaussian,30.493,38.547,100.0,800.0,2182.255,1,r2-s2,3,4.768
20,9,17,profile_029,Work-from-home setup,multi-gaussian,30.032,40.056,100.0,800.0,2311.654,1,r2-s2,3,4.768
25,9,17,profile_029,Work-from-home setup,multi-gaussian,35.065,44.573,100.0,800.0,2398.523,1,r2-s2,3,4.768
30,9,17,profile_029,Work-from-home setup,multi-gaussian,39.109,47.518,100.0,800.0,2446.462,1,r2-s2,3,4.768
35,9,17,profile_029,Work-from-home setup,multi-gaussian,40.822,53.673,100.0,800.0,2538.31,1,r2-s2,3,4.768
40,9,17,profile_029,Work-from-home setup,multi-gaussian,38.872,51.442,100.0,800.0,2606.034,1,r2-s2,3,4.768
45,9,17,profile_029,Work-from-home setup,multi-gaussian,41.839,56.853,100.0,800.0,2636.554,1,r2-s2,3,4.768
50,9,17,profile_029,Work-from-home setup,multi-gaussian,44.134,57.879,100.0,800.0,2695.735,1,r2-s2,3,4.768
55,9,17,profile_029,Work-from-home setup,multi-gaussian,47.722,65.536,100.0,800.0,2687.123,1,r2-s2,3,4.768
60,9,17,profile_029,Work-from-home setup,multi-gaussian,47.117,70.996,100.0,800.0,2640.915,1,r2-s2,3,4.768
65,9,17,profile_029,Work-from-home setup,multi-gaussian,54.363,77.829,100.0,800.0,2653.587,1,r2-s2,3,4.768
70,9,17,profile_029,Work-from-home setup,multi-gaussian,50.428,77.663,100.0,800.0,2633.662,1,r2-s2,3,4.768
75,9,17,profile_029,Work-from-home setup,multi-gaussian,50.742,83.348,100.0,800.0,2617.382,1,r2-s2,3,4.768
80,9,17,profile_029,Work-from-home setup,multi-gaussian,49.72,90.0,100.0,800.0,2613.924,1,r2-s2,3,4.768
85,9,17,profile_029,Work-from-home setup,multi-gaussian,43.4,87.164,100.0,800.0,2571.752,1,r2-s2,3,4.768
90,9,17,profile_029,Work-from-home setup,multi-gaussian,39.142,83.84,100.0,800.0,2553.489,1,r2-s2,3,4.768
95,9,17,profile_029,Work-from-home setup,multi-gaussian,38.48,86.107,100.0,800.0,2573.746,1,r2-s2,3,4.768
100,9,17,profile_029,Work-from-home setup,multi-gaussian,31.653,78.572,100.0,800.0,2617.898,1,r2-s2,3,4.768
105,9,17,profile_029,Work-from-home setup,multi-gaussian,33.54,83.438,100.0,800.0,2635.71,1,r2-s2,3,4.768
110,9,17,profile_029,Work-from-home setup,multi-gaussian,30.727,81.582,100.0,800.0,2635.918,1,r2-s2,3,4.768
115,9,17,profile_029,Work-from-home setup,multi-gaussian,27.821,77.59,100.0,800.0,2641.056,1,r2-s2,3,4.768
120,9,17,profile_029,Work-from-home setup,multi-gaussian,21.89,67.529,100.0,800.0,2637.736,1,r2-s2,3,4.768
125,9,17,profile_029,Work-from-home setup,multi-gaussian,20.775,68.679,100.0,800.0,2664.255,1,r2-s2,3,4.768
130,9,17,profile_029,Work-from-home setup,multi-gaussian,16.211,62.341,100.0,800.0,2668.152,1,r2-s2,3,4.768
135,9,17,profile_029,Work-from-home setup,multi-gaussian,15.053,64.149,100.0,800.0,2652.556,1,r2-s2,3,4.768
140,9,17,profile_029,Work-from-home setup,multi-gaussian,13.913,62.911,100.0,800.0,2632.065,1,r2-s2,3,4.768
145,9,17,profile_029,Work-from-home setup,multi-gaussian,14.438,63.36,100.0,800.0,2549.28,1,r2-s2,3,4.768
150,9,17,profile_029,Work-from-home setup,multi-gaussian,7.984,57.699,100.0,800.0,2473.87,1,r2-s2,3,4.768
155,9,17,profile_029,Work-from-home setup,multi-gaussian,7.716,61.183,100.0,800.0,2438.848,1,r2-s2,3,4.768
160,9,17,profile_029,Work-from-home setup,multi-gaussian,10.386,61.657,100.0,800.0,2343.379,1,r2-s2,3,4.768
165,9,17,profile_029,Work-from-home setup,multi-gaussian,8.96,58.963,100.0,800.0,2223.979,1,r2-s2,3,4.768
170,9,17,profile_029,Work-from-home setup,multi-gaussian,10.161,57.969,100.0,800.0,2044.453,1,r2-s2,3,4.768
175,9,17,profile_029,Work-from-home setup,multi-gaussian,6.171,49.976,100.0,800.0,1889.311,1,r2-s2,3,4.768
0,9,18,profile_029,Remote education,multi-gaussian,8.185,23.737,100.0,800.0,1794.863,1,r2-s2,2,6.096
5,9,18,profile_029,Remote education,multi-gaussian,6.842,26.053,100.0,800.0,1952.915,1,r2-s2,2,6.096
10,9,18,profile_029,Remote education,multi-gaussian,9.722,34.593,100.0,800.0,2087.616,1,r2-s2,2,6.096
15,9,18,profile_029,Remote education,multi-gaussian,8.054,38.547,100.0,800.0,2182.255,1,r2-s2,2,6.096
20,9,18,profile_029,Remote education,multi-gaussian,10.025,40.056,100.0,800.0,2311.654,1,r2-s2,2,6.096
25,9,18,profile_029,Remote education,multi-gaussian,9.508,44.573,100.0,800.0,2398.523,1,r2-s2,2,6.096
30,9,18,profile_029,Remote education,multi-gaussian,8.41,47.518,100.0,800.0,2446.462,1,r2-s2,2,6.096
35,9,18,profile_029,Remote education,multi-gaussian,12.851,53.673,100.0,800.0,2538.31,1,r2-s2,2,6.096
40,9,18,profile_029,Remote education,multi-gaussian,12.57,51.442,100.0,800.0,2606.034,1,r2-s2,2,6.096
45,9,18,profile_029,Remote education,multi-gaussian,15.014,56.853,100.0,800.0,2636.554,1,r2-s2,2,6.096
50,9,18,profile_029,Remote education,multi-gaussian,13.745,57.879,100.0,800.0,2695.735,1,r2-s2,2,6.096
55,9,18,profile_029,Remote education,multi-gaussian,17.814,65.536,100.0,800.0,2687.123,1,r2-s2,2,6.096
60,9,18,profile_029,Remote education,multi-gaussian,23.879,70.996,100.0,800.0,2640.915,1,r2-s2,2,6.096
65,9,18,profile_029,Remote education,multi-gaussian,23.466,77.829,100.0,800.0,2653.587,1,r2-s2,2,6.096
70,9,18,profile_029,Remote education,multi-gaussian,27.234,77.663,100.0,800.0,2633.662,1,r2-s2,2,6.096
75,9,18,profile_029,Remote education,multi-gaussian,32.606,83.348,100.0,800.0,2617.382,1,r2-s2,2,6.096
80,9,18,profile_029,Remote education,multi-gaussian,40.28,90.0,100.0,800.0,2613.924,1,r2-s2,2,6.096
85,9,18,profile_029,Remote education,multi-gaussian,43.764,87.164,100.0,800.0,2571.752,1,r2-s2,2,6.096
90,9,18,profile_029,Remote education,multi-gaussian,44.699,83.84,100.0,800.0,2553.489,1,r2-s2,2,6.096
95,9,18,profile_029,Remote education,multi-gaussian,47.627,86.107,100.0,800.0,2573.746,1,r2-s2,2,6.096
100,9,18,profile_029,Remote education,multi-gaussian,46.92,78.572,100.0,800.0,2617.898,1,r2-s2,2,6.096
105,9,18,profile_029,Remote education,multi-gaussian,49.898,83.438,100.0,800.0,2635.71,1,r2-s2,2,6.096
110,9,18,profile_029,Remote education,multi-gaussian,50.855,81.582,100.0,800.0,2635.918,1,r2-s2,2,6.096
115,9,18,profile_029,Remote education,multi-gaussian,49.769,77.59,100.0,800.0,2641.056,1,r2-s2,2,6.096
120,9,18,profile_029,Remote education,multi-gaussian,45.639,67.529,100.0,800.0,2637.736,1,r2-s2,2,6.096
125,9,18,profile_029,Remote education,multi-gaussian,47.904,68.679,100.0,800.0,2664.255,1,r2-s2,2,6.096
130,9,18,profile_029,Remote education,multi-gaussian,46.13,62.341,100.0,800.0,2668.152,1,r2-s2,2,6.096
135,9,18,profile_029,Remote education,multi-gaussian,49.096,64.149,100.0,800.0,2652.556,1,r2-s2,2,6.096
140,9,18,profile_029,Remote education,multi-gaussian,48.998,62.911,100.0,800.0,2632.065,1,r2-s2,2,6.096
145,9,18,profile_029,Remote education,multi-gaussian,48.922,63.36,100.0,800.0,2549.28,1,r2-s2,2,6.096
150,9,18,profile_029,Remote education,multi-gaussian,49.715,57.699,100.0,800.0,2473.87,1,r2-s2,2,6.096
155,9,18,profile_029,Remote education,multi-gaussian,53.467,61.183,100.0,800.0,2438.848,1,r2-s2,2,6.096
160,9,18,profile_029,Remote education,multi-gaussian,51.272,61.657,100.0,800.0,2343.379,1,r2-s2,2,6.096
165,9,18,profile_029,Remote education,multi-gaussian,50.003,58.963,100.0,800.0,2223.979,1,r2-s2,2,6.096
170,9,18,profile_029,Remote education,multi-gaussian,47.808,57.969,100.0,800.0,2044.453,1,r2-s2,2,6.096
175,9,18,profile_029,Remote education,multi-gaussian,43.805,49.976,100.0,800.0,1889.311,1,r2-s2,2,6.096
0,10,19,profile_014,Dual game sessions,multi-gaussian,22.215,39.29,100.0,800.0,1794.863,1,r2-s2,2,3.736
5,10,19,profile_014,Dual game sessions,multi-gaussian,26.088,39.565,100.0,800.0,1952.915,1,r2-s2,2,3.736
10,10,19,profile_014,Dual game sessions,multi-gaussian,24.805,39.126,100.0,800.0,2087.616,1,r2-s2,2,3.736
15,10,19,profile_014,Dual game sessions,multi-gaussian,24.628,47.048,100.0,800.0,2182.255,1,r2-s2,2,3.736
20,10,19,profile_014,Dual game sessions,multi-gaussian,23.854,40.529,100.0,800.0,2311.654,1,r2-s2,2,3.736
25,10,19,profile_014,Dual game sessions,multi-gaussian,21.216,42.252,100.0,800.0,2398.523,1,r2-s2,2,3.736
30,10,19,profile_014,Dual game sessions,multi-gaussian,17.899,41.372,100.0,800.0,2446.462,1,r2-s2,2,3.736
35,10,19,profile_014,Dual game sessions,multi-gaussian,14.469,31.613,100.0,800.0,2538.31,1,r2-s2,2,3.736
40,10,19,profile_014,Dual game sessions,multi-gaussian,8.833,31.909,100.0,800.0,2606.034,1,r2-s2,2,3.736
45,10,19,profile_014,Dual game sessions,multi-gaussian,7.072,36.158,100.0,800.0,2636.554,1,r2-s2,2,3.736
50,10,19,profile_014,Dual game sessions,multi-gaussian,4.891,41.089,100.0,800.0,2695.735,1,r2-s2,2,3.736
55,10,19,profile_014,Dual game sessions,multi-gaussian,5.486,47.4,100.0,800.0,2687.123,1,r2-s2,2,3.736
60,10,19,profile_014,Dual game sessions,multi-gaussian,5.325,46.958,100.0,800.0,2640.915,1,r2-s2,2,3.736
65,10,19,profile_014,Dual game sessions,multi-gaussian,5.356,54.306,100.0,800.0,2653.587,1,r2-s2,2,3.736
70,10,19,profile_014,Dual game sessions,multi-gaussian,2.535,50.963,100.0,800.0,2633.662,1,r2-s2,2,3.736
75,10,19,profile_014,Dual game sessions,multi-gaussian,4.056,53.991,100.0,800.0,2617.382,1,r2-s2,2,3.736
80,10,19,profile_014,Dual game sessions,multi-gaussian,2.902,48.083,100.0,800.0,2613.924,1,r2-s2,2,3.736
85,10,19,profile_014,Dual game sessions,multi-gaussian,3.615,44.973,100.0,800.0,2571.752,1,r2-s2,2,3.736
90,10,19,profile_014,Dual game sessions,multi-gaussian,3.28,43.548,100.0,800.0,2553.489,1,r2-s2,2,3.736
95,10,19,profile_014,Dual game sessions,multi-gaussian,4.663,36.607,100.0,800.0,2573.746,1,r2-s2,2,3.736
100,10,19,profile_014,Dual game sessions,multi-gaussian,3.217,35.512,100.0,800.0,2617.898,1,r2-s2,2,3.736
105,10,19,profile_014,Dual game sessions,multi-gaussian,5.514,30.662,100.0,800.0,2635.71,1,r2-s2,2,3.736
110,10,19,profile_014,Dual game sessions,multi-gaussian,5.719,31.051,100.0,800.0,2635.918,1,r2-s2,2,3.736
115,10,19,profile_014,Dual game sessions,multi-gaussian,4.326,32.571,100.0,800.0,2641.056,1,r2-s2,2,3.736
120,10,19,profile_014,Dual game sessions,multi-gaussian,7.907,35.156,100.0,800.0,2637.736,1,r2-s2,2,3.736
125,10,19,profile_014,Dual game sessions,multi-gaussian,7.716,40.479,100.0,800.0,2664.255,1,r2-s2,2,3.736
130,10,19,profile_014,Dual game sessions,multi-gaussian,12.264,47.159,100.0,800.0,2668.152,1,r2-s2,2,3.736
135,10,19,profile_014,Dual game sessions,multi-gaussian,14.54,52.477,100.0,800.0,2652.556,1,r2-s2,2,3.736
140,10,19,profile_014,Dual game sessions,multi-gaussian,21.392,65.455,100.0,800.0,2632.065,1,r2-s2,2,3.736
145,10,19,profile_014,Dual game sessions,multi-gaussian,24.041,74.982,100.0,800.0,2549.28,1,r2-s2,2,3.736
150,10,19,profile_014,Dual game sessions,multi-gaussian,27.943,80.112,100.0,800.0,2473.87,1,r2-s2,2,3.736
155,10,19,profile_014,Dual game sessions,multi-gaussian,28.852,83.58,100.0,800.0,2438.848,1,r2-s2,2,3.736
160,10,19,profile_014,Dual game sessions,multi-gaussian,31.98,90.0,100.0,800.0,2343.379,1,r2-s2,2,3.736
165,10,19,profile_014,Dual game sessions,multi-gaussian,31.002,87.71,100.0,800.0,2223.979,1,r2-s2,2,3.736
170,10,19,profile_014,Dual game sessions,multi-gaussian,26.158,75.996,100.0,800.0,2044.453,1,r2-s2,2,3.736
175,10,19,profile_014,Dual game sessions,multi-gaussian,23.878,71.915,100.0,800.0,1889.311,1,r2-s2,2,3.736
0,10,20,profile_014,Media enthusiast,multi-gaussian,17.075,39.29,100.0,800.0,1794.863,1,r2-s2,2,8.293
