time_from_zero,timestamp,rx_packets,rx_bytes,tx_packets,tx_bytes,qdisc_1_type,qdisc_1_backlog,qdisc_1_bytes,qdisc_1_packets,qdisc_1_drops,qdisc_1_overlimits
176.8724400997162,1780611000.953484,0,0,0,0,tbf,0,446528918,297737,0,0
176.9126410484314,1780611000.993685,0,0,0,0,tbf,0,446528918,297737,0,0
176.94401097297668,1780611001.025055,0,0,0,0,tbf,0,446528918,297737,0,0
176.98130893707275,1780611001.062353,0,0,0,0,tbf,0,446528918,297737,0,0
177.01350498199463,1780611001.094549,0,0,0,0,tbf,0,446528918,297737,0,0
177.0465121269226,1780611001.127556,0,0,0,0,tbf,0,446528918,297737,0,0
177.0841829776764,1780611001.165227,0,0,0,0,tbf,0,446528918,297737,0,0
177.12516808509827,1780611001.206212,0,0,0,0,tbf,0,446528918,297737,0,0
177.20438504219055,1780611001.285429,0,0,0,0,tbf,0,446528918,297737,0,0
177.23531007766724,1780611001.316354,0,0,0,0,tbf,0,446528918,297737,0,0
177.26954698562622,1780611001.350591,0,0,0,0,tbf,0,446528918,297737,0,0
177.30378603935242,1780611001.38483,0,0,0,0,tbf,0,446528918,297737,0,0
177.3357870578766,1780611001.416831,0,0,0,0,tbf,0,446528918,297737,0,0
177.37298893928528,1780611001.454033,0,0,0,0,tbf,0,446528918,297737,0,0
177.4149730205536,1780611001.496017,0,0,0,0,tbf,0,446528918,297737,0,0
177.4556610584259,1780611001.536705,0,0,0,0,tbf,0,446528918,297737,0,0
177.50334405899048,1780611001.584388,0,0,0,0,tbf,0,446528918,297737,0,0
177.5510289669037,1780611001.632073,0,0,0,0,tbf,0,446528918,297737,0,0
177.59400701522827,1780611001.675051,0,0,0,0,tbf,0,446528918,297737,0,0
177.62724614143372,1780611001.70829,0,0,0,0,tbf,0,446528918,297737,0,0
177.66369009017944,1780611001.744734,0,0,0,0,tbf,0,446528918,297737,0,0
177.69916605949402,1780611001.78021,0,0,0,0,tbf,0,446528918,297737,0,0
177.73483514785767,1780611001.815879,0,0,0,0,tbf,0,446528918,297737,0,0
177.76706910133362,1780611001.848113,0,0,0,0,tbf,0,446528918,297737,0,0
177.80358004570007,1780611001.884624,0,0,0,0,tbf,0,446528918,297737,0,0
177.84086108207703,1780611001.921905,0,0,0,0,tbf,0,446528918,297737,0,0
177.8772051334381,1780611001.958249,0,0,0,0,tbf,0,446528918,297737,0,0
177.91491603851318,1780611001.99596,0,0,0,0,tbf,0,446528918,297737,0,0
177.9473569393158,1780611002.028401,0,0,0,0,tbf,0,446528918,297737,0,0
177.98494696617126,1780611002.065991,0,0,0,0,tbf,0,446528918,297737,0,0
178.02041697502136,1780611002.101461,0,0,0,0,tbf,0,446528918,297737,0,0
178.05176210403442,1780611002.132806,0,0,0,0,tbf,0,446528918,297737,0,0
178.0899360179901,1780611002.17098,0,0,0,0,tbf,0,446528918,297737,0,0
178.12349104881287,1780611002.204535,0,0,0,0,tbf,0,446528918,297737,0,0
178.20782113075256,1780611002.288865,0,0,0,0,tbf,0,446528918,297737,0,0
178.24092197418213,1780611002.321966,0,0,0,0,tbf,0,446528918,297737,0,0
178.2792980670929,1780611002.360342,0,0,0,0,tbf,0,446528918,297737,0,0
178.3192241191864,1780611002.400268,0,0,0,0,tbf,0,446528918,297737,0,0
178.3505461215973,1780611002.43159,0,0,0,0,tbf,0,446528918,297737,0,0
178.3926661014557,1780611002.47371,0,0,0,0,tbf,0,446528918,297737,0,0
178.42992305755615,1780611002.510967,0,0,0,0,tbf,0,446528918,297737,0,0
178.47283601760864,1780611002.55388,0,0,0,0,tbf,0,446528918,297737,0,0
178.50755715370178,1780611002.588601,0,0,0,0,tbf,0,446528918,297737,0,0
178.53976893424988,1780611002.620813,0,0,0,0,tbf,0,446528918,297737,0,0
178.58306908607483,1780611002.664113,0,0,0,0,tbf,0,446528918,297737,0,0
178.61729502677917,1780611002.698339,0,0,0,0,tbf,0,446528918,297737,0,0
178.66292810440063,1780611002.743972,0,0,0,0,tbf,0,446528918,297737,0,0
178.70023202896118,1780611002.781276,0,0,0,0,tbf,0,446528918,297737,0,0
178.7415590286255,1780611002.822603,0,0,0,0,tbf,0,446528918,297737,0,0
178.775249004364,1780611002.856293,0,0,0,0,tbf,0,446528918,297737,0,0
178.81212401390076,1780611002.893168,0,0,0,0,tbf,0,446528918,297737,0,0
178.84949398040771,1780611002.930538,0,0,0,0,tbf,0,446528918,297737,0,0
178.88194298744202,1780611002.962987,0,0,0,0,tbf,0,446528918,297737,0,0
178.91997814178467,1780611003.001022,0,0,0,0,tbf,0,446528918,297737,0,0
178.9513659477234,1780611003.03241,0,0,0,0,tbf,0,446528918,297737,0,0
178.9860019683838,1780611003.067046,0,0,0,0,tbf,0,446528918,297737,0,0
179.022940158844,1780611003.103984,0,0,0,0,tbf,0,446528918,297737,0,0
179.05861115455627,1780611003.139655,0,0,0,0,tbf,0,446528918,297737,0,0
179.09702801704407,1780611003.178072,0,0,0,0,tbf,0,446528918,297737,0,0
179.13180708885193,1780611003.212851,0,0,0,0,tbf,0,446528918,297737,0,0
179.17323899269104,1780611003.254283,0,0,0,0,tbf,0,446528918,297737,0,0
179.25723099708557,1780611003.338275,0,0,0,0,tbf,0,446528918,297737,0,0
179.29082703590393,1780611003.371871,0,0,0,0,tbf,0,446528918,297737,0,0
179.3357870578766,1780611003.416831,0,0,0,0,tbf,0,446528918,297737,0,0
179.36717104911804,1780611003.448215,0,0,0,0,tbf,0,446528918,297737,0,0
179.40555214881897,1780611003.486596,0,0,0,0,tbf,0,446528918,297737,0,0
179.44811415672302,1780611003.529158,0,0,0,0,tbf,0,446528918,297737,0,0
179.48770594596863,1780611003.56875,0,0,0,0,tbf,0,446528918,297737,0,0
179.51965594291687,1780611003.6007,0,0,0,0,tbf,0,446528918,297737,0,0
179.55876398086548,1780611003.639808,0,0,0,0,tbf,0,446528918,297737,0,0
179.59736013412476,1780611003.678404,0,0,0,0,tbf,0,446528918,297737,0,0
179.63312697410583,1780611003.714171,0,0,0,0,tbf,0,446528918,297737,0,0
179.6686029434204,1780611003.749647,0,0,0,0,tbf,0,446528918,297737,0,0
179.70099806785583,1780611003.782042,0,0,0,0,tbf,0,446528918,297737,0,0
179.73667001724243,1780611003.817714,0,0,0,0,tbf,0,446528918,297737,0,0
179.77216911315918,1780611003.853213,0,0,0,0,tbf,0,446528918,297737,0,0
179.8058431148529,1780611003.886887,0,0,0,0,tbf,0,446528918,297737,0,0
179.84266114234924,1780611003.923705,0,0,0,0,tbf,0,446528918,297737,0,0
179.874351978302,1780611003.955396,0,0,0,0,tbf,0,446528918,297737,0,0
179.9120969772339,1780611003.993141,0,0,0,0,tbf,0,446528918,297737,0,0
179.94398498535156,1780611004.025029,0,0,0,0,tbf,0,446528918,297737,0,0
179.9758059978485,1780611004.05685,0,0,0,0,tbf,0,446528918,297737,0,0
180.01256799697876,1780611004.093612,0,0,0,0,tbf,0,446528918,297737,0,0
180.04404211044312,1780611004.125086,0,0,0,0,tbf,0,446528918,297737,0,0
180.08441710472107,1780611004.165461,0,0,0,0,tbf,0,446528918,297737,0,0
180.11804914474487,1780611004.199093,0,0,0,0,tbf,0,446528918,297737,0,0
180.1592559814453,1780611004.2403,0,0,0,0,tbf,0,446528918,297737,0,0
180.23329901695251,1780611004.314343,0,0,0,0,tbf,0,446528918,297737,0,0
180.26588201522827,1780611004.346926,0,0,3,210,tbf,0,446529128,297740,0,0
180.3012249469757,1780611004.382269,0,0,0,0,tbf,0,446529128,297740,0,0
180.33289194107056,1780611004.413936,0,0,0,0,tbf,0,446529128,297740,0,0
180.36870694160461,1780611004.449751,0,0,0,0,tbf,0,446529128,297740,0,0
180.41200804710388,1780611004.493052,0,0,0,0,tbf,0,446529128,297740,0,0
180.44687914848328,1780611004.527923,0,0,0,0,tbf,0,446529128,297740,0,0
180.49069595336914,1780611004.57174,0,0,0,0,tbf,0,446529128,297740,0,0
180.52341294288635,1780611004.604457,0,0,0,0,tbf,0,446529128,297740,0,0
180.56814098358154,1780611004.649185,0,0,0,0,tbf,0,446529128,297740,0,0
180.6080551147461,1780611004.689099,0,0,0,0,tbf,0,446529128,297740,0,0
180.6448040008545,1780611004.725848,0,0,0,0,tbf,0,446529128,297740,0,0
180.6773180961609,1780611004.758362,0,0,0,0,tbf,0,446529128,297740,0,0
180.71289610862732,1780611004.79394,0,0,0,0,tbf,0,446529128,297740,0,0
180.7487759590149,1780611004.82982,0,0,0,0,tbf,0,446529128,297740,0,0
180.78039813041687,1780611004.861442,0,0,0,0,tbf,0,446529128,297740,0,0
180.81806898117065,1780611004.899113,0,0,0,0,tbf,0,446529128,297740,0,0
180.8497109413147,1780611004.930755,0,0,0,0,tbf,0,446529128,297740,0,0
180.8868110179901,1780611004.967855,0,0,0,0,tbf,0,446529128,297740,0,0
180.91851997375488,1780611004.999564,0,0,0,0,tbf,0,446529128,297740,0,0
180.950364112854,1780611005.031408,0,0,0,0,tbf,0,446529128,297740,0,0
180.98756909370422,1780611005.068613,0,0,0,0,tbf,0,446529128,297740,0,0
181.01970314979553,1780611005.100747,0,0,0,0,tbf,0,446529128,297740,0,0
181.05551409721375,1780611005.136558,0,0,0,0,tbf,0,446529128,297740,0,0
181.08828496932983,1780611005.169329,0,0,0,0,tbf,0,446529128,297740,0,0
181.12032294273376,1780611005.201367,0,0,0,0,tbf,0,446529128,297740,0,0
181.19888305664062,1780611005.279927,0,0,0,0,tbf,0,446529128,297740,0,0
181.23557114601135,1780611005.316615,0,0,0,0,tbf,0,446529128,297740,0,0
181.27437114715576,1780611005.355415,0,0,0,0,tbf,0,446529128,297740,0,0
181.305969953537,1780611005.387014,0,0,0,0,tbf,0,446529128,297740,0,0
181.34208011627197,1780611005.423124,0,0,0,0,tbf,0,446529128,297740,0,0
181.38640713691711,1780611005.467451,0,0,0,0,tbf,0,446529128,297740,0,0
181.4183931350708,1780611005.499437,0,0,0,0,tbf,0,446529128,297740,0,0
181.45733094215393,1780611005.538375,0,0,0,0,tbf,0,446529128,297740,0,0
181.49834394454956,1780611005.579388,0,0,0,0,tbf,0,446529128,297740,0,0
181.5359480381012,1780611005.616992,0,0,0,0,tbf,0,446529128,297740,0,0
181.57241892814636,1780611005.653463,0,0,0,0,tbf,0,446529128,297740,0,0
181.60970997810364,1780611005.690754,0,0,0,0,tbf,0,446529128,297740,0,0
181.64288210868835,1780611005.723926,0,0,0,0,tbf,0,446529128,297740,0,0
181.68018007278442,1780611005.761224,0,0,0,0,tbf,0,446529128,297740,0,0
181.71568393707275,1780611005.796728,0,0,0,0,tbf,0,446529128,297740,0,0
181.74729204177856,1780611005.828336,0,0,0,0,tbf,0,446529128,297740,0,0
181.78239393234253,1780611005.863438,0,0,0,0,tbf,0,446529128,297740,0,0
181.81383895874023,1780611005.894883,0,0,0,0,tbf,0,446529128,297740,0,0
181.84884405136108,1780611005.929888,0,0,0,0,tbf,0,446529128,297740,0,0
181.88563203811646,1780611005.966676,0,0,0,0,tbf,0,446529128,297740,0,0
181.92132902145386,1780611006.002373,0,0,0,0,tbf,0,446529128,297740,0,0
181.95856308937073,1780611006.039607,0,0,0,0,tbf,0,446529128,297740,0,0
181.99279403686523,1780611006.073838,0,0,0,0,tbf,0,446529128,297740,0,0
182.02922201156616,1780611006.110266,0,0,0,0,tbf,0,446529128,297740,0,0
182.0625,1780611006.143544,0,0,0,0,tbf,0,446529128,297740,0,0
182.09402298927307,1780611006.175067,0,0,0,0,tbf,0,446529128,297740,0,0
182.18037295341492,1780611006.261417,0,0,0,0,tbf,0,446529128,297740,0,0
182.21728205680847,1780611006.298326,0,0,0,0,tbf,0,446529128,297740,0,0
182.25702095031738,1780611006.338065,0,0,0,0,tbf,0,446529128,297740,0,0
182.29104804992676,1780611006.372092,0,0,0,0,tbf,0,446529128,297740,0,0
182.32715606689453,1780611006.4082,0,0,1,70,tbf,0,446529198,297741,0,0
182.36781907081604,1780611006.448863,0,0,0,0,tbf,0,446529198,297741,0,0
182.40434503555298,1780611006.485389,0,0,0,0,tbf,0,446529198,297741,0,0
182.44295692443848,1780611006.524001,0,0,0,0,tbf,0,446529198,297741,0,0
182.47811102867126,1780611006.559155,0,0,0,0,tbf,0,446529198,297741,0,0
182.52522802352905,1780611006.606272,0,0,0,0,tbf,0,446529198,297741,0,0
182.55982995033264,1780611006.640874,0,0,0,0,tbf,0,446529198,297741,0,0
182.59200406074524,1780611006.673048,0,0,0,0,tbf,0,446529198,297741,0,0
182.63061714172363,1780611006.711661,0,0,0,0,tbf,0,446529198,297741,0,0
182.66376304626465,1780611006.744807,0,0,0,0,tbf,0,446529198,297741,0,0
182.69968605041504,1780611006.78073,0,0,0,0,tbf,0,446529198,297741,0,0
182.73138403892517,1780611006.812428,0,0,0,0,tbf,0,446529198,297741,0,0
182.7676260471344,1780611006.84867,0,0,0,0,tbf,0,446529198,297741,0,0
182.7997009754181,1780611006.880745,0,0,0,0,tbf,0,446529198,297741,0,0
182.83101797103882,1780611006.912062,0,0,0,0,tbf,0,446529198,297741,0,0
182.8679130077362,1780611006.948957,0,0,0,0,tbf,0,446529198,297741,0,0
182.9030101299286,1780611006.984054,0,0,0,0,tbf,0,446529198,297741,0,0
182.9411120414734,1780611007.022156,0,0,0,0,tbf,0,446529198,297741,0,0
182.97435212135315,1780611007.055396,0,0,0,0,tbf,0,446529198,297741,0,0
183.01061296463013,1780611007.091657,0,0,0,0,tbf,0,446529198,297741,0,0
183.04361605644226,1780611007.12466,0,0,0,0,tbf,0,446529198,297741,0,0
183.0759470462799,1780611007.156991,0,0,0,0,tbf,0,446529198,297741,0,0
183.1445701122284,1780611007.225614,0,0,0,0,tbf,0,446529198,297741,0,0
183.1758930683136,1780611007.256937,0,0,0,0,tbf,0,446529198,297741,0,0
183.21621012687683,1780611007.297254,0,0,0,0,tbf,0,446529198,297741,0,0
183.2472641468048,1780611007.328308,0,0,0,0,tbf,0,446529198,297741,0,0
183.2786340713501,1780611007.359678,0,0,0,0,tbf,0,446529198,297741,0,0
183.3167359828949,1780611007.39778,0,0,0,0,tbf,0,446529198,297741,0,0
183.35067296028137,1780611007.431717,0,0,0,0,tbf,0,446529198,297741,0,0
183.3869800567627,1780611007.468024,0,0,0,0,tbf,0,446529198,297741,0,0
183.41851615905762,1780611007.49956,0,0,0,0,tbf,0,446529198,297741,0,0
183.45469093322754,1780611007.535735,0,0,0,0,tbf,0,446529198,297741,0,0
183.49448704719543,1780611007.575531,0,0,0,0,tbf,0,446529198,297741,0,0
183.5262439250946,1780611007.607288,0,0,0,0,tbf,0,446529198,297741,0,0
183.56312012672424,1780611007.644164,0,0,0,0,tbf,0,446529198,297741,0,0
183.59554600715637,1780611007.67659,0,0,0,0,tbf,0,446529198,297741,0,0
183.63116908073425,1780611007.712213,0,0,0,0,tbf,0,446529198,297741,0,0
183.66286993026733,1780611007.743914,0,0,0,0,tbf,0,446529198,297741,0,0
183.6976420879364,1780611007.778686,0,0,0,0,tbf,0,446529198,297741,0,0
183.72887992858887,1780611007.809924,0,0,0,0,tbf,0,446529198,297741,0,0
183.76052808761597,1780611007.841572,0,0,0,0,tbf,0,446529198,297741,0,0
183.79536199569702,1780611007.876406,0,0,0,0,tbf,0,446529198,297741,0,0
183.82713294029236,1780611007.908177,0,0,0,0,tbf,0,446529198,297741,0,0
184.0090320110321,1780611008.090076,0,0,0,0,tbf,0,446529198,297741,0,0
184.10781908035278,1780611008.188863,0,0,0,0,tbf,0,446529198,297741,0,0
184.13937211036682,1780611008.220416,0,0,0,0,tbf,0,446529198,297741,0,0
184.17820715904236,1780611008.259251,0,0,0,0,tbf,0,446529198,297741,0,0
184.21354699134827,1780611008.294591,0,0,0,0,tbf,0,446529198,297741,0,0
184.30546307563782,1780611008.386507,0,0,0,0,tbf,0,446529198,297741,0,0
184.3390531539917,1780611008.420097,0,0,0,0,tbf,0,446529198,297741,0,0
184.37496995925903,1780611008.456014,0,0,0,0,tbf,0,446529198,297741,0,0
184.40681099891663,1780611008.487855,0,0,0,0,tbf,0,446529198,297741,0,0
184.439532995224,1780611008.520577,0,0,0,0,tbf,0,446529198,297741,0,0
184.4899549484253,1780611008.570999,0,0,0,0,tbf,0,446529198,297741,0,0
184.52372813224792,1780611008.604772,0,0,0,0,tbf,0,446529198,297741,0,0
184.56600499153137,1780611008.647049,0,0,0,0,tbf,0,446529198,297741,0,0
184.6047329902649,1780611008.685777,0,0,0,0,tbf,0,446529198,297741,0,0
184.6687879562378,1780611008.749832,0,0,0,0,tbf,0,446529198,297741,0,0
184.71457505226135,1780611008.795619,0,0,0,0,tbf,0,446529198,297741,0,0
184.746896982193,1780611008.827941,0,0,0,0,tbf,0,446529198,297741,0,0
184.7883710861206,1780611008.869415,0,0,0,0,tbf,0,446529198,297741,0,0
184.81995701789856,1780611008.901001,0,0,0,0,tbf,0,446529198,297741,0,0
184.85448002815247,1780611008.935524,0,0,0,0,tbf,0,446529198,297741,0,0
184.88596415519714,1780611008.967008,0,0,0,0,tbf,0,446529198,297741,0,0
184.91771602630615,1780611008.99876,0,0,0,0,tbf,0,446529198,297741,0,0
184.95307207107544,1780611009.034116,0,0,0,0,tbf,0,446529198,297741,0,0
184.9866120815277,1780611009.067656,0,0,0,0,tbf,0,446529198,297741,0,0
185.0224471092224,1780611009.103491,0,0,0,0,tbf,0,446529198,297741,0,0
185.0539231300354,1780611009.134967,0,0,0,0,tbf,0,446529198,297741,0,0
185.08920192718506,1780611009.170246,0,0,0,0,tbf,0,446529198,297741,0,0
185.12122011184692,1780611009.202264,0,0,0,0,tbf,0,446529198,297741,0,0
185.1526961326599,1780611009.23374,0,0,0,0,tbf,0,446529198,297741,0,0
185.18955206871033,1780611009.270596,0,0,0,0,tbf,0,446529198,297741,0,0
185.221853017807,1780611009.302897,0,0,0,0,tbf,0,446529198,297741,0,0
185.29023098945618,1780611009.371275,0,0,0,0,tbf,0,446529198,297741,0,0
185.32136511802673,1780611009.402409,0,0,0,0,tbf,0,446529198,297741,0,0
185.35562014579773,1780611009.436664,0,0,0,0,tbf,0,446529198,297741,0,0
185.38698506355286,1780611009.468029,0,0,0,0,tbf,0,446529198,297741,0,0
185.41936993598938,1780611009.500414,0,0,0,0,tbf,0,446529198,297741,0,0
185.45431303977966,1780611009.535357,0,0,0,0,tbf,0,446529198,297741,0,0
185.48812103271484,1780611009.569165,0,0,0,0,tbf,0,446529198,297741,0,0
185.52406406402588,1780611009.605108,0,0,0,0,tbf,0,446529198,297741,0,0
185.55620503425598,1780611009.637249,0,0,0,0,tbf,0,446529198,297741,0,0
185.58749914169312,1780611009.668543,0,0,0,0,tbf,0,446529198,297741,0,0
185.62529706954956,1780611009.706341,0,0,0,0,tbf,0,446529198,297741,0,0
185.66199803352356,1780611009.743042,0,0,0,0,tbf,0,446529198,297741,0,0
185.70013403892517,1780611009.781178,0,0,0,0,tbf,0,446529198,297741,0,0
185.73270893096924,1780611009.813753,0,0,0,0,tbf,0,446529198,297741,0,0
185.76849102973938,1780611009.849535,0,0,0,0,tbf,0,446529198,297741,0,0
185.79981398582458,1780611009.880858,0,0,0,0,tbf,0,446529198,297741,0,0
185.83129596710205,1780611009.91234,0,0,0,0,tbf,0,446529198,297741,0,0
185.86746501922607,1780611009.948509,0,0,0,0,tbf,0,446529198,297741,0,0
185.89851999282837,1780611009.979564,0,0,0,0,tbf,0,446529198,297741,0,0
185.9341480731964,1780611010.015192,0,0,0,0,tbf,0,446529198,297741,0,0
185.96592903137207,1780611010.046973,0,0,0,0,tbf,0,446529198,297741,0,0
186.0010359287262,1780611010.08208,0,0,0,0,tbf,0,446529198,297741,0,0
186.0321500301361,1780611010.113194,0,0,0,0,tbf,0,446529198,297741,0,0
186.06346011161804,1780611010.144504,0,0,0,0,tbf,0,446529198,297741,0,0
186.09880709648132,1780611010.179851,0,0,0,0,tbf,0,446529198,297741,0,0
186.1312711238861,1780611010.212315,0,0,0,0,tbf,0,446529198,297741,0,0
186.19856905937195,1780611010.279613,0,0,0,0,tbf,0,446529198,297741,0,0
186.22995710372925,1780611010.311001,0,0,0,0,tbf,0,446529198,297741,0,0
186.26123905181885,1780611010.342283,0,0,0,0,tbf,0,446529198,297741,0,0
186.29739093780518,1780611010.378435,0,0,0,0,tbf,0,446529198,297741,0,0
186.3292510509491,1780611010.410295,0,0,0,0,tbf,0,446529198,297741,0,0
186.3652081489563,1780611010.446252,0,0,0,0,tbf,0,446529198,297741,0,0
186.40232110023499,1780611010.483365,0,0,0,0,tbf,0,446529198,297741,0,0
186.43807792663574,1780611010.519122,0,0,0,0,tbf,0,446529198,297741,0,0
186.46946907043457,1780611010.550513,0,0,0,0,tbf,0,446529198,297741,0,0
186.50065302848816,1780611010.581697,0,0,0,0,tbf,0,446529198,297741,0,0
186.53672695159912,1780611010.617771,0,0,0,0,tbf,0,446529198,297741,0,0
186.57023811340332,1780611010.651282,0,0,0,0,tbf,0,446529198,297741,0,0
186.60748410224915,1780611010.688528,0,0,0,0,tbf,0,446529198,297741,0,0
186.63916611671448,1780611010.72021,0,0,0,0,tbf,0,446529198,297741,0,0
186.68394994735718,1780611010.764994,0,0,0,0,tbf,0,446529198,297741,0,0
186.7147660255432,1780611010.79581,0,0,0,0,tbf,0,446529198,297741,0,0
186.74660396575928,1780611010.827648,0,0,0,0,tbf,0,446529198,297741,0,0
186.78189992904663,1780611010.862944,0,0,0,0,tbf,0,446529198,297741,0,0
186.81322407722473,1780611010.894268,0,0,0,0,tbf,0,446529198,297741,0,0
186.8473880290985,1780611010.928432,0,0,0,0,tbf,0,446529198,297741,0,0
186.87917613983154,1780611010.96022,0,0,0,0,tbf,0,446529198,297741,0,0
186.9144480228424,1780611010.995492,0,0,0,0,tbf,0,446529198,297741,0,0
186.95174193382263,1780611011.032786,0,0,0,0,tbf,0,446529198,297741,0,0
186.98406505584717,1780611011.065109,0,0,0,0,tbf,0,446529198,297741,0,0
187.0198380947113,1780611011.100882,0,0,0,0,tbf,0,446529198,297741,0,0
187.05073595046997,1780611011.13178,0,0,0,0,tbf,0,446529198,297741,0,0
187.08829402923584,1780611011.169338,0,0,0,0,tbf,0,446529198,297741,0,0
187.1614270210266,1780611011.242471,0,0,0,0,tbf,0,446529198,297741,0,0
187.19226694107056,1780611011.273311,0,0,0,0,tbf,0,446529198,297741,0,0
187.22718596458435,1780611011.30823,0,0,0,0,tbf,0,446529198,297741,0,0
187.25889611244202,1780611011.33994,0,0,0,0,tbf,0,446529198,297741,0,0
187.29338908195496,1780611011.374433,0,0,0,0,tbf,0,446529198,297741,0,0
187.32584404945374,1780611011.406888,0,0,0,0,tbf,0,446529198,297741,0,0
187.36096811294556,1780611011.442012,0,0,0,0,tbf,0,446529198,297741,0,0
187.39195704460144,1780611011.473001,0,0,0,0,tbf,0,446529198,297741,0,0
187.42288613319397,1780611011.50393,0,0,0,0,tbf,0,446529198,297741,0,0
187.45774507522583,1780611011.538789,0,0,0,0,tbf,0,446529198,297741,0,0
187.48931097984314,1780611011.570355,0,0,0,0,tbf,0,446529198,297741,0,0
187.52494502067566,1780611011.605989,0,0,0,0,tbf,0,446529198,297741,0,0
187.55629301071167,1780611011.637337,0,0,0,0,tbf,0,446529198,297741,0,0
187.58720207214355,1780611011.668246,0,0,0,0,tbf,0,446529198,297741,0,0
187.62188696861267,1780611011.702931,0,0,0,0,tbf,0,446529198,297741,0,0
187.6525640487671,1780611011.733608,0,0,0,0,tbf,0,446529198,297741,0,0
187.68772506713867,1780611011.768769,0,0,0,0,tbf,0,446529198,297741,0,0
187.7186040878296,1780611011.799648,0,0,0,0,tbf,0,446529198,297741,0,0
187.75287294387817,1780611011.833917,0,0,0,0,tbf,0,446529198,297741,0,0
187.7835259437561,1780611011.86457,0,0,0,0,tbf,0,446529198,297741,0,0
187.81452202796936,1780611011.895566,0,0,0,0,tbf,0,446529198,297741,0,0
187.8497030735016,1780611011.930747,0,0,0,0,tbf,0,446529198,297741,0,0
187.8815450668335,1780611011.962589,0,0,0,0,tbf,0,446529198,297741,0,0
187.9162769317627,1780611011.997321,0,0,0,0,tbf,0,446529198,297741,0,0
187.9475381374359,1780611012.028582,0,0,0,0,tbf,0,446529198,297741,0,0
187.9847719669342,1780611012.065816,0,0,0,0,tbf,0,446529198,297741,0,0
188.04549908638,1780611012.126543,0,0,0,0,tbf,0,446529198,297741,0,0
188.07614398002625,1780611012.157188,0,0,0,0,tbf,0,446529198,297741,0,0
188.10973501205444,1780611012.190779,0,0,0,0,tbf,0,446529198,297741,0,0
188.14090204238892,1780611012.221946,0,0,0,0,tbf,0,446529198,297741,0,0
188.17660903930664,1780611012.257653,0,0,0,0,tbf,0,446529198,297741,0,0
188.20732402801514,1780611012.288368,0,0,0,0,tbf,0,446529198,297741,0,0
188.23805809020996,1780611012.319102,0,0,0,0,tbf,0,446529198,297741,0,0
188.2728569507599,1780611012.353901,0,0,0,0,tbf,0,446529198,297741,0,0
188.30341506004333,1780611012.384459,0,0,0,0,tbf,0,446529198,297741,0,0
188.33788013458252,1780611012.418924,0,0,0,0,tbf,0,446529198,297741,0,0
188.3693220615387,1780611012.450366,0,0,0,0,tbf,0,446529198,297741,0,0
188.40363192558289,1780611012.484676,0,0,0,0,tbf,0,446529198,297741,0,0
188.43522596359253,1780611012.51627,0,0,0,0,tbf,0,446529198,297741,0,0
188.46640706062317,1780611012.547451,0,0,1,70,tbf,0,446529268,297742,0,0
188.5024881362915,1780611012.583532,0,0,0,0,tbf,0,446529268,297742,0,0
188.533833026886,1780611012.614877,0,0,0,0,tbf,0,446529268,297742,0,0
188.5682771205902,1780611012.649321,0,0,0,0,tbf,0,446529268,297742,0,0
188.5995421409607,1780611012.680586,0,0,0,0,tbf,0,446529268,297742,0,0
188.63446593284607,1780611012.71551,0,0,0,0,tbf,0,446529268,297742,0,0
188.66610407829285,1780611012.747148,0,0,0,0,tbf,0,446529268,297742,0,0
188.69832396507263,1780611012.779368,0,0,0,0,tbf,0,446529268,297742,0,0
188.73336696624756,1780611012.814411,0,0,0,0,tbf,0,446529268,297742,0,0
188.7656729221344,1780611012.846717,0,0,0,0,tbf,0,446529268,297742,0,0
188.8010289669037,1780611012.882073,0,0,0,0,tbf,0,446529268,297742,0,0
188.83141613006592,1780611012.91246,0,0,0,0,tbf,0,446529268,297742,0,0
188.86227893829346,1780611012.943323,0,0,0,0,tbf,0,446529268,297742,0,0
188.91740107536316,1780611012.998445,0,0,0,0,tbf,0,446529268,297742,0,0
188.94852995872498,1780611013.029574,0,0,0,0,tbf,0,446529268,297742,0,0
188.98379707336426,1780611013.064841,0,0,0,0,tbf,0,446529268,297742,0,0
189.01506900787354,1780611013.096113,0,0,0,0,tbf,0,446529268,297742,0,0
189.0494260787964,1780611013.13047,0,0,0,0,tbf,0,446529268,297742,0,0
189.0812120437622,1780611013.162256,0,0,0,0,tbf,0,446529268,297742,0,0
189.1126971244812,1780611013.193741,0,0,0,0,tbf,0,446529268,297742,0,0
189.1471049785614,1780611013.228149,0,0,0,0,tbf,0,446529268,297742,0,0
189.17966198921204,1780611013.260706,0,0,0,0,tbf,0,446529268,297742,0,0
