time_from_zero,timestamp,rx_packets,rx_bytes,tx_packets,tx_bytes,qdisc_1_type,qdisc_1_backlog,qdisc_1_bytes,qdisc_1_packets,qdisc_1_drops,qdisc_1_overlimits
179.88797903060913,1780611000.180437,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
179.92479991912842,1780611000.217258,0,0,0,0,tbf,4292723548,472946117,315341,0,1064
179.95711088180542,1780611000.249569,0,0,1,70,tbf,4292723548,472946187,315342,0,1064
180.00452089309692,1780611000.296979,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
180.03888297080994,1780611000.331341,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
180.07135796546936,1780611000.363816,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
180.11450099945068,1780611000.406959,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
180.1470808982849,1780611000.439539,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
180.1825499534607,1780611000.475008,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
180.21587085723877,1780611000.508329,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
180.25247883796692,1780611000.544937,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
180.34442782402039,1780611000.636886,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
180.3755979537964,1780611000.668056,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
180.41125392913818,1780611000.703712,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
180.44309306144714,1780611000.735551,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
180.47920989990234,1780611000.771668,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
180.51099705696106,1780611000.803455,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
180.54260301589966,1780611000.835061,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
180.57851386070251,1780611000.870972,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
180.61049795150757,1780611000.902956,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
180.6465699672699,1780611000.939028,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
180.68066883087158,1780611000.973127,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
180.71600985527039,1780611001.008468,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
180.7471878528595,1780611001.039646,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
180.77869391441345,1780611001.071152,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
180.81576895713806,1780611001.108227,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
180.8474988937378,1780611001.139957,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
180.88730096817017,1780611001.179759,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
180.9251048564911,1780611001.217563,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
180.95621800422668,1780611001.248676,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
181.00396990776062,1780611001.296428,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
181.04241800308228,1780611001.334876,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
181.0847098827362,1780611001.377168,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
181.11688685417175,1780611001.409345,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
181.15242886543274,1780611001.444887,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
181.19651985168457,1780611001.488978,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
181.2281129360199,1780611001.520571,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
181.32568287849426,1780611001.618141,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
181.36276197433472,1780611001.65522,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
181.3985140323639,1780611001.690972,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
181.4353530406952,1780611001.727811,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
181.47500491142273,1780611001.767463,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
181.5156090259552,1780611001.808067,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
181.5475778579712,1780611001.840036,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
181.58633303642273,1780611001.878791,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
181.6182098388672,1780611001.910668,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
181.6561758518219,1780611001.948634,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
181.69069504737854,1780611001.983153,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
181.7286479473114,1780611002.021106,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
181.76426696777344,1780611002.056725,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
181.7959258556366,1780611002.088384,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
181.8354778289795,1780611002.127936,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
181.86712503433228,1780611002.159583,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
181.90594482421875,1780611002.198403,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
181.94760990142822,1780611002.240068,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
181.9916968345642,1780611002.284155,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
182.0314998626709,1780611002.323958,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
182.06370902061462,1780611002.356167,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
182.1020839214325,1780611002.394542,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
182.13862800598145,1780611002.431086,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
182.17035484313965,1780611002.462813,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
182.2345838546753,1780611002.527042,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
182.27530694007874,1780611002.567765,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
182.34946393966675,1780611002.641922,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
182.39360785484314,1780611002.686066,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
182.4403419494629,1780611002.7328,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
182.47188687324524,1780611002.764345,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
182.50373601913452,1780611002.796194,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
182.53943800926208,1780611002.831896,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
182.57238698005676,1780611002.864845,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
182.60814499855042,1780611002.900603,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
182.6397340297699,1780611002.932192,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
182.68277597427368,1780611002.975234,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
182.72069597244263,1780611003.013154,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
182.75435400009155,1780611003.046812,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
182.79051184654236,1780611003.08297,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
182.82154297828674,1780611003.114001,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
182.86290097236633,1780611003.155359,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
182.89861798286438,1780611003.191076,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
182.93427395820618,1780611003.226732,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
182.97149395942688,1780611003.263952,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
183.00561499595642,1780611003.298073,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
183.0431079864502,1780611003.335566,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
183.07626104354858,1780611003.368719,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
183.11426186561584,1780611003.40672,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
183.1458020210266,1780611003.43826,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
183.1815218925476,1780611003.47398,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
183.22904086112976,1780611003.521499,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
183.27057600021362,1780611003.563034,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
183.3612699508667,1780611003.653728,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
183.40461993217468,1780611003.697078,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
183.43626999855042,1780611003.728728,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
183.47767996788025,1780611003.770138,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
183.5093219280243,1780611003.80178,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
183.54664587974548,1780611003.839104,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
183.57807302474976,1780611003.870531,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
183.61635303497314,1780611003.908811,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
183.64787101745605,1780611003.940329,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
183.67926001548767,1780611003.971718,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
183.71889996528625,1780611004.011358,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
183.75087094306946,1780611004.043329,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
183.78707194328308,1780611004.07953,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
183.8187608718872,1780611004.111219,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
183.8538339138031,1780611004.146292,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
183.8884608745575,1780611004.180919,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
183.9220359325409,1780611004.214494,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
183.95946097373962,1780611004.251919,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
183.99297499656677,1780611004.285433,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
184.02771186828613,1780611004.32017,0,0,0,0,tbf,4292723548,472946187,315342,0,1064
184.05937385559082,1780611004.351832,0,0,3,210,tbf,4292723548,472946397,315345,0,1064
184.09126091003418,1780611004.383719,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
184.1329379081726,1780611004.425396,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
184.16810989379883,1780611004.460568,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
184.21447896957397,1780611004.506937,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
184.2494969367981,1780611004.541955,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
184.28757786750793,1780611004.580036,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
184.3688440322876,1780611004.661302,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
184.40837001800537,1780611004.700828,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
184.44631695747375,1780611004.738775,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
184.48768305778503,1780611004.780141,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
184.52858686447144,1780611004.821045,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
184.55989599227905,1780611004.852354,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
184.59346103668213,1780611004.885919,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
184.63048100471497,1780611004.922939,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
184.66235303878784,1780611004.954811,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
184.7014298439026,1780611004.993888,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
184.73911690711975,1780611005.031575,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
184.77586793899536,1780611005.068326,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
184.81010603904724,1780611005.102564,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
184.841814994812,1780611005.134273,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
184.88101601600647,1780611005.173474,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
184.91878294944763,1780611005.211241,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
184.95998787879944,1780611005.252446,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
184.9913158416748,1780611005.283774,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
185.03160691261292,1780611005.324065,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
185.06309390068054,1780611005.355552,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
185.09469890594482,1780611005.387157,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
185.13059997558594,1780611005.423058,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
185.17285895347595,1780611005.465317,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
185.2114679813385,1780611005.503926,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
185.2464349269867,1780611005.538893,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
185.27771306037903,1780611005.570171,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
185.35724186897278,1780611005.6497,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
185.39055705070496,1780611005.683015,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
185.42817902565002,1780611005.720637,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
185.46445083618164,1780611005.756909,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
185.50064396858215,1780611005.793102,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
185.53201293945312,1780611005.824471,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
185.56334805488586,1780611005.855806,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
185.603453874588,1780611005.895912,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
185.63640093803406,1780611005.928859,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
185.67418503761292,1780611005.966643,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
185.70592498779297,1780611005.998383,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
185.7413728237152,1780611006.033831,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
185.77277088165283,1780611006.065229,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
185.80380296707153,1780611006.096261,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
185.83946800231934,1780611006.131926,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
185.87409090995789,1780611006.166549,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
185.91098284721375,1780611006.203441,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
185.9473340511322,1780611006.239792,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
185.97930884361267,1780611006.271767,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
186.01567387580872,1780611006.308132,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
186.04772806167603,1780611006.340186,0,0,0,0,tbf,4292723548,472946397,315345,0,1064
186.08667182922363,1780611006.37913,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
186.11931800842285,1780611006.411776,0,0,1,70,tbf,4292723548,472946467,315346,0,1064
186.1593120098114,1780611006.45177,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
186.19800996780396,1780611006.490468,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
186.24300694465637,1780611006.535465,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
186.32030487060547,1780611006.612763,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
186.35108995437622,1780611006.643548,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
186.38739895820618,1780611006.679857,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
186.42304587364197,1780611006.715504,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
186.45553588867188,1780611006.747994,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
186.49027705192566,1780611006.782735,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
186.52146697044373,1780611006.813925,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
186.55646395683289,1780611006.848922,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
186.5888319015503,1780611006.88129,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
186.62305903434753,1780611006.915517,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
186.65615391731262,1780611006.948612,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
186.69366884231567,1780611006.986127,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
186.7329978942871,1780611007.025456,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
186.76592803001404,1780611007.058386,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
186.80722093582153,1780611007.099679,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
186.84048891067505,1780611007.132947,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
186.87679195404053,1780611007.16925,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
186.90861296653748,1780611007.201071,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
186.93963098526,1780611007.232089,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
186.9752860069275,1780611007.267744,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
187.00696086883545,1780611007.299419,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
187.04180097579956,1780611007.334259,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
187.07308793067932,1780611007.365546,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
187.10471105575562,1780611007.397169,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
187.14468383789062,1780611007.437142,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
187.1763858795166,1780611007.468844,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
187.24534702301025,1780611007.537805,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
187.2765769958496,1780611007.569035,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
187.3107349872589,1780611007.603193,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
187.34257197380066,1780611007.63503,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
187.37438082695007,1780611007.666839,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
187.411376953125,1780611007.703835,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
187.4426839351654,1780611007.735142,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
187.4775938987732,1780611007.770052,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
187.50854086875916,1780611007.800999,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
187.5428569316864,1780611007.835315,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
187.57401990890503,1780611007.866478,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
187.60558795928955,1780611007.898046,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
187.78511500358582,1780611008.077573,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
187.8174409866333,1780611008.109899,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
187.89549899101257,1780611008.187957,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
187.93023896217346,1780611008.222697,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
187.96761989593506,1780611008.260078,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
188.01408696174622,1780611008.306545,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
188.05163383483887,1780611008.344092,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
188.09898591041565,1780611008.391444,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
188.13077688217163,1780611008.423235,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
188.17307686805725,1780611008.465535,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
188.20443487167358,1780611008.496893,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
188.23612785339355,1780611008.528586,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
188.2827069759369,1780611008.575165,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
188.32204484939575,1780611008.614503,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
188.4215588569641,1780611008.714017,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
188.48457384109497,1780611008.777032,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
188.51614785194397,1780611008.808606,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
188.55036997795105,1780611008.842828,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
188.59222984313965,1780611008.884688,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
188.62846493721008,1780611008.920923,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
188.65982604026794,1780611008.952284,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
188.69616603851318,1780611008.988624,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
188.72800397872925,1780611009.020462,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
188.75911688804626,1780611009.051575,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
188.7955298423767,1780611009.087988,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
188.8269078731537,1780611009.119366,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
188.86221194267273,1780611009.15467,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
188.89365792274475,1780611009.186116,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
188.9290268421173,1780611009.221485,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
188.9609398841858,1780611009.253398,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
188.99236583709717,1780611009.284824,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
189.02739000320435,1780611009.319848,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
189.0604588985443,1780611009.352917,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
189.09723591804504,1780611009.389694,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
189.12826895713806,1780611009.420727,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
189.15999794006348,1780611009.452456,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
189.1978039741516,1780611009.490262,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
189.22991299629211,1780611009.522371,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
189.26868891716003,1780611009.561147,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
189.30573797225952,1780611009.598196,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
189.3433108329773,1780611009.635769,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
189.41395688056946,1780611009.706415,0,0,0,0,tbf,4292723548,472946467,315346,0,1064
